"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"966","DG","Water scarcity","MED","Medium","GTM",3,3.89674443955772,9.74186109889431
"967","EH","Extreme heat","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"968","WF","Wildfire","HIG","High","GTM",4,3.89674443955772,9.74186109889431
"969","FL","River flood","VLO","Very low","GGY",1,1.73851050644476,4.34627626611189
"970","UF","Urban flood","VLO","Very low","GGY",1,1.73851050644476,4.34627626611189
"971","CF","Coastal flood","HIG","High","GGY",4,1.73851050644476,4.34627626611189
"972","EQ","Earthquake","LOW","Low","GGY",2,1.73851050644476,4.34627626611189
"973","LS","Landslide","MED","Medium","GGY",3,1.73851050644476,4.34627626611189
"974","TS","Tsunami","LOW","Low","GGY",2,1.73851050644476,4.34627626611189
"975","VA","Volcano","no-data","No Data","GGY",NA,1.73851050644476,4.34627626611189
"976","CY","Cyclone","no-data","No Data","GGY",NA,1.73851050644476,4.34627626611189
"977","DG","Water scarcity","no-data","No Data","GGY",NA,1.73851050644476,4.34627626611189
"978","EH","Extreme heat","no-data","No Data","GGY",NA,1.73851050644476,4.34627626611189
"979","WF","Wildfire","VLO","Very low","GGY",1,1.73851050644476,4.34627626611189
"980","FL","River flood","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"981","UF","Urban flood","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"982","CF","Coastal flood","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"983","EQ","Earthquake","LOW","Low","GIN",2,3.3211030761983,8.30275769049576
"984","LS","Landslide","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"985","TS","Tsunami","LOW","Low","GIN",2,3.3211030761983,8.30275769049576
"986","VA","Volcano","no-data","No Data","GIN",NA,3.3211030761983,8.30275769049576
"987","CY","Cyclone","no-data","No Data","GIN",NA,3.3211030761983,8.30275769049576
"988","DG","Water scarcity","MED","Medium","GIN",3,3.3211030761983,8.30275769049576
"989","EH","Extreme heat","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"990","WF","Wildfire","HIG","High","GIN",4,3.3211030761983,8.30275769049576
"991","FL","River flood","HIG","High","GUY",4,2.49146187923103,6.22865469807759
"992","UF","Urban flood","HIG","High","GUY",4,2.49146187923103,6.22865469807759
"993","CF","Coastal flood","HIG","High","GUY",4,2.49146187923103,6.22865469807759
"994","EQ","Earthquake","VLO","Very low","GUY",1,2.49146187923103,6.22865469807759
"995","LS","Landslide","LOW","Low","GUY",2,2.49146187923103,6.22865469807759
"996","TS","Tsunami","MED","Medium","GUY",3,2.49146187923103,6.22865469807759
"997","VA","Volcano","no-data","No Data","GUY",NA,2.49146187923103,6.22865469807759
"998","CY","Cyclone","LOW","Low","GUY",2,2.49146187923103,6.22865469807759
"999","DG","Water scarcity","VLO","Very low","GUY",1,2.49146187923103,6.22865469807759
"1000","EH","Extreme heat","MED","Medium","GUY",3,2.49146187923103,6.22865469807759
"1001","WF","Wildfire","HIG","High","GUY",4,2.49146187923103,6.22865469807759
"1002","FL","River flood","HIG","High","HTI",4,3.32645380815377,8.31613452038443
"1003","UF","Urban flood","HIG","High","HTI",4,3.32645380815377,8.31613452038443
"1004","CF","Coastal flood","MED","Medium","HTI",3,3.32645380815377,8.31613452038443
"1005","EQ","Earthquake","MED","Medium","HTI",3,3.32645380815377,8.31613452038443
"1006","LS","Landslide","HIG","High","HTI",4,3.32645380815377,8.31613452038443
"1007","TS","Tsunami","LOW","Low","HTI",2,3.32645380815377,8.31613452038443
"1008","VA","Volcano","no-data","No Data","HTI",NA,3.32645380815377,8.31613452038443
"1009","CY","Cyclone","HIG","High","HTI",4,3.32645380815377,8.31613452038443
"1010","DG","Water scarcity","MED","Medium","HTI",3,3.32645380815377,8.31613452038443
"1011","EH","Extreme heat","MED","Medium","HTI",3,3.32645380815377,8.31613452038443
"1012","WF","Wildfire","HIG","High","HTI",4,3.32645380815377,8.31613452038443
"1013","FL","River flood","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1014","UF","Urban flood","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1015","CF","Coastal flood","VLO","Very low","HMD",1,1.43096908110526,3.57742270276314
"1016","EQ","Earthquake","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1017","LS","Landslide","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1018","TS","Tsunami","MED","Medium","HMD",3,1.43096908110526,3.57742270276314
"1019","VA","Volcano","LOW","Low","HMD",2,1.43096908110526,3.57742270276314
"1020","CY","Cyclone","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1021","DG","Water scarcity","no-data","No Data","HMD",NA,1.43096908110526,3.57742270276314
"1022","EH","Extreme heat","VLO","Very low","HMD",1,1.43096908110526,3.57742270276314
"1023","WF","Wildfire","VLO","Very low","HMD",1,1.43096908110526,3.57742270276314
"1024","FL","River flood","no-data","No Data","VAT",NA,2,5
"1025","UF","Urban flood","VLO","Very low","VAT",1,2,5
"1026","CF","Coastal flood","no-data","No Data","VAT",NA,2,5
"1027","EQ","Earthquake","no-data","No Data","VAT",NA,2,5
"1028","LS","Landslide","no-data","No Data","VAT",NA,2,5
"1029","TS","Tsunami","no-data","No Data","VAT",NA,2,5
"1030","VA","Volcano","no-data","No Data","VAT",NA,2,5
"1031","CY","Cyclone","no-data","No Data","VAT",NA,2,5
"1032","DG","Water scarcity","no-data","No Data","VAT",NA,2,5
"1033","EH","Extreme heat","no-data","No Data","VAT",NA,2,5
"1034","WF","Wildfire","HIG","High","VAT",4,2,5
"1035","FL","River flood","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1036","UF","Urban flood","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1037","CF","Coastal flood","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1038","EQ","Earthquake","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1039","LS","Landslide","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1040","TS","Tsunami","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1041","VA","Volcano","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1042","CY","Cyclone","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1043","DG","Water scarcity","MED","Medium","HND",3,3.89674443955772,9.74186109889431
"1044","EH","Extreme heat","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1045","WF","Wildfire","HIG","High","HND",4,3.89674443955772,9.74186109889431
"1046","FL","River flood","HIG","High","HUN",4,3.20265777111539,8.00664442778849
"1047","UF","Urban flood","HIG","High","HUN",4,3.20265777111539,8.00664442778849
"1048","CF","Coastal flood","no-data","No Data","HUN",NA,3.20265777111539,8.00664442778849
"1049","EQ","Earthquake","MED","Medium","HUN",3,3.20265777111539,8.00664442778849
"1050","LS","Landslide","LOW","Low","HUN",2,3.20265777111539,8.00664442778849
"1051","TS","Tsunami","no-data","No Data","HUN",NA,3.20265777111539,8.00664442778849
"1052","VA","Volcano","no-data","No Data","HUN",NA,3.20265777111539,8.00664442778849
"1053","CY","Cyclone","no-data","No Data","HUN",NA,3.20265777111539,8.00664442778849
"1054","DG","Water scarcity","MED","Medium","HUN",3,3.20265777111539,8.00664442778849
"1055","EH","Extreme heat","MED","Medium","HUN",3,3.20265777111539,8.00664442778849
"1056","WF","Wildfire","HIG","High","HUN",4,3.20265777111539,8.00664442778849
"1057","FL","River flood","no-data","No Data","ISL",NA,2.41369038206807,6.03422595517016
"1058","UF","Urban flood","no-data","No Data","ISL",NA,2.41369038206807,6.03422595517016
"1059","CF","Coastal flood","MED","Medium","ISL",3,2.41369038206807,6.03422595517016
"1060","EQ","Earthquake","HIG","High","ISL",4,2.41369038206807,6.03422595517016
"1061","LS","Landslide","HIG","High","ISL",4,2.41369038206807,6.03422595517016
"1062","TS","Tsunami","LOW","Low","ISL",2,2.41369038206807,6.03422595517016
"1063","VA","Volcano","HIG","High","ISL",4,2.41369038206807,6.03422595517016
"1064","CY","Cyclone","no-data","No Data","ISL",NA,2.41369038206807,6.03422595517016
"1065","DG","Water scarcity","VLO","Very low","ISL",1,2.41369038206807,6.03422595517016
"1066","EH","Extreme heat","VLO","Very low","ISL",1,2.41369038206807,6.03422595517016
"1067","WF","Wildfire","MED","Medium","ISL",3,2.41369038206807,6.03422595517016
"1068","FL","River flood","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1069","UF","Urban flood","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1070","CF","Coastal flood","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1071","EQ","Earthquake","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1072","LS","Landslide","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1073","TS","Tsunami","MED","Medium","IND",3,3.65877380524987,9.14693451312469
"1074","VA","Volcano","LOW","Low","IND",2,3.65877380524987,9.14693451312469
"1075","CY","Cyclone","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1076","DG","Water scarcity","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1077","EH","Extreme heat","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1078","WF","Wildfire","HIG","High","IND",4,3.65877380524987,9.14693451312469
"1079","FL","River flood","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1080","UF","Urban flood","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1081","CF","Coastal flood","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1082","EQ","Earthquake","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1083","LS","Landslide","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1084","TS","Tsunami","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1085","VA","Volcano","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1086","CY","Cyclone","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1087","DG","Water scarcity","MED","Medium","IDN",3,3.79615430680601,9.49038576701503
"1088","EH","Extreme heat","MED","Medium","IDN",3,3.79615430680601,9.49038576701503
"1089","WF","Wildfire","HIG","High","IDN",4,3.79615430680601,9.49038576701503
"1090","FL","River flood","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1091","UF","Urban flood","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1092","CF","Coastal flood","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1093","EQ","Earthquake","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1094","LS","Landslide","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1095","TS","Tsunami","MED","Medium","IRN",3,3.79615430680601,9.49038576701503
"1096","VA","Volcano","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1097","CY","Cyclone","MED","Medium","IRN",3,3.79615430680601,9.49038576701503
"1098","DG","Water scarcity","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1099","EH","Extreme heat","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1100","WF","Wildfire","HIG","High","IRN",4,3.79615430680601,9.49038576701503
"1101","FL","River flood","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1102","UF","Urban flood","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1103","CF","Coastal flood","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1104","EQ","Earthquake","MED","Medium","IRQ",3,2.6699537899753,6.67488447493824
"1105","LS","Landslide","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1106","TS","Tsunami","VLO","Very low","IRQ",1,2.6699537899753,6.67488447493824
"1107","VA","Volcano","VLO","Very low","IRQ",1,2.6699537899753,6.67488447493824
"1108","CY","Cyclone","VLO","Very low","IRQ",1,2.6699537899753,6.67488447493824
"1109","DG","Water scarcity","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1110","EH","Extreme heat","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1111","WF","Wildfire","HIG","High","IRQ",4,2.6699537899753,6.67488447493824
"1112","FL","River flood","HIG","High","IRL",4,2.28942848510666,5.72357121276666
"1113","UF","Urban flood","LOW","Low","IRL",2,2.28942848510666,5.72357121276666
"1114","CF","Coastal flood","HIG","High","IRL",4,2.28942848510666,5.72357121276666
"1115","EQ","Earthquake","VLO","Very low","IRL",1,2.28942848510666,5.72357121276666
"1116","LS","Landslide","MED","Medium","IRL",3,2.28942848510666,5.72357121276666
"1117","TS","Tsunami","MED","Medium","IRL",3,2.28942848510666,5.72357121276666
"1118","VA","Volcano","no-data","No Data","IRL",NA,2.28942848510666,5.72357121276666
"1119","CY","Cyclone","no-data","No Data","IRL",NA,2.28942848510666,5.72357121276666
"1120","DG","Water scarcity","VLO","Very low","IRL",1,2.28942848510666,5.72357121276666
"1121","EH","Extreme heat","LOW","Low","IRL",2,2.28942848510666,5.72357121276666
"1122","WF","Wildfire","MED","Medium","IRL",3,2.28942848510666,5.72357121276666
"1123","FL","River flood","HIG","High","IMN",4,2.29440538087975,5.73601345219939
"1124","UF","Urban flood","HIG","High","IMN",4,2.29440538087975,5.73601345219939
"1125","CF","Coastal flood","HIG","High","IMN",4,2.29440538087975,5.73601345219939
"1126","EQ","Earthquake","VLO","Very low","IMN",1,2.29440538087975,5.73601345219939
"1127","LS","Landslide","LOW","Low","IMN",2,2.29440538087975,5.73601345219939
"1128","TS","Tsunami","LOW","Low","IMN",2,2.29440538087975,5.73601345219939
"1129","VA","Volcano","no-data","No Data","IMN",NA,2.29440538087975,5.73601345219939
"1130","CY","Cyclone","no-data","No Data","IMN",NA,2.29440538087975,5.73601345219939
"1131","DG","Water scarcity","no-data","No Data","IMN",NA,2.29440538087975,5.73601345219939
"1132","EH","Extreme heat","VLO","Very low","IMN",1,2.29440538087975,5.73601345219939
"1133","WF","Wildfire","MED","Medium","IMN",3,2.29440538087975,5.73601345219939
"1134","FL","River flood","HIG","High","ISR",4,3.23212109295947,8.08030273239866
"1135","UF","Urban flood","LOW","Low","ISR",2,3.23212109295947,8.08030273239866
"1136","CF","Coastal flood","MED","Medium","ISR",3,3.23212109295947,8.08030273239866
"1137","EQ","Earthquake","MED","Medium","ISR",3,3.23212109295947,8.08030273239866
"1138","LS","Landslide","MED","Medium","ISR",3,3.23212109295947,8.08030273239866
"1139","TS","Tsunami","MED","Medium","ISR",3,3.23212109295947,8.08030273239866
"1140","VA","Volcano","MED","Medium","ISR",3,3.23212109295947,8.08030273239866
"1141","CY","Cyclone","no-data","No Data","ISR",NA,3.23212109295947,8.08030273239866
"1142","DG","Water scarcity","HIG","High","ISR",4,3.23212109295947,8.08030273239866
"1143","EH","Extreme heat","HIG","High","ISR",4,3.23212109295947,8.08030273239866
"1144","WF","Wildfire","HIG","High","ISR",4,3.23212109295947,8.08030273239866
"1145","FL","River flood","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1146","UF","Urban flood","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1147","CF","Coastal flood","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1148","EQ","Earthquake","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1149","LS","Landslide","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1150","TS","Tsunami","MED","Medium","ITA",3,3.66925901856961,9.17314754642402
"1151","VA","Volcano","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1152","CY","Cyclone","no-data","No Data","ITA",NA,3.66925901856961,9.17314754642402
"1153","DG","Water scarcity","MED","Medium","ITA",3,3.66925901856961,9.17314754642402
"1154","EH","Extreme heat","MED","Medium","ITA",3,3.66925901856961,9.17314754642402
"1155","WF","Wildfire","HIG","High","ITA",4,3.66925901856961,9.17314754642402
"1156","FL","River flood","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1157","UF","Urban flood","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1158","CF","Coastal flood","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1159","EQ","Earthquake","MED","Medium","JAM",3,3.28750365903445,8.21875914758613
"1160","LS","Landslide","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1161","TS","Tsunami","LOW","Low","JAM",2,3.28750365903445,8.21875914758613
"1162","VA","Volcano","no-data","No Data","JAM",NA,3.28750365903445,8.21875914758613
"1163","CY","Cyclone","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1164","DG","Water scarcity","LOW","Low","JAM",2,3.28750365903445,8.21875914758613
"1165","EH","Extreme heat","MED","Medium","JAM",3,3.28750365903445,8.21875914758613
"1166","WF","Wildfire","HIG","High","JAM",4,3.28750365903445,8.21875914758613
"1167","FL","River flood","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1168","UF","Urban flood","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1169","CF","Coastal flood","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1170","EQ","Earthquake","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1171","LS","Landslide","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1172","TS","Tsunami","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1173","VA","Volcano","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1174","CY","Cyclone","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1175","DG","Water scarcity","MED","Medium","JPN",3,3.89674443955772,9.74186109889431
"1176","EH","Extreme heat","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1177","WF","Wildfire","HIG","High","JPN",4,3.89674443955772,9.74186109889431
"1178","FL","River flood","VLO","Very low","JEY",1,1.91947121957741,4.79867804894351
"1179","UF","Urban flood","VLO","Very low","JEY",1,1.91947121957741,4.79867804894351
"1180","CF","Coastal flood","HIG","High","JEY",4,1.91947121957741,4.79867804894351
"1181","EQ","Earthquake","LOW","Low","JEY",2,1.91947121957741,4.79867804894351
"1182","LS","Landslide","LOW","Low","JEY",2,1.91947121957741,4.79867804894351
"1183","TS","Tsunami","LOW","Low","JEY",2,1.91947121957741,4.79867804894351
"1184","VA","Volcano","no-data","No Data","JEY",NA,1.91947121957741,4.79867804894351
"1185","CY","Cyclone","no-data","No Data","JEY",NA,1.91947121957741,4.79867804894351
"1186","DG","Water scarcity","no-data","No Data","JEY",NA,1.91947121957741,4.79867804894351
