"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201223,NA,51.67,NA,75,NA,48.08,NA,NA,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.4","Low","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.8","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-9.51908940320252,16.4665229126661,0,1.09776819417774,219.234,5.776,10,10,20201223,NA,67.5,NA,50,NA,70.19,NA,NA,1.92307692307692,5,91513,86827,65273.512,60534,4686,71.7902232685136,51.1761985000165,5.11761985000165,3,NA,"236.3","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.1","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,-28.2583884957772,1.75836886785204,0,0.117224591190135,4.429,0.064,0.8858,0.32,20201223,NA,62.22,NA,87.5,NA,58.33,NA,NA,2.73538461538462,1.25,70,69,2225.728,64,1,0.449291198205711,9.375,0.9375,5,NA,"6.4","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",7.5,10
"101","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,2.56998849646455,76.3904914166713,0.171332566430969,5.09269942777809,469.638,7.161,10,10,20201223,NA,79,NA,100,NA,75.77,NA,NA,0.153846153846153,0,126709,115204,67886.004,67177,11505,169.475286835266,88.6196168331423,8.86196168331423,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"102","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,2.56998849646455,76.3904914166713,0.171332566430969,5.09269942777809,469.638,7.161,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126709,115204,67886.004,67177,11505,169.475286835266,88.6196168331423,8.86196168331423,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"103","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,2.56998849646455,76.3904914166713,0.171332566430969,5.09269942777809,469.638,7.161,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126709,115204,67886.004,67177,11505,169.475286835266,88.6196168331423,8.86196168331423,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"104","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,2.56998849646455,76.3904914166713,0.171332566430969,5.09269942777809,469.638,7.161,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126709,115204,67886.004,67177,11505,169.475286835266,88.6196168331423,8.86196168331423,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"105","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,2.56998849646455,76.3904914166713,0.171332566430969,5.09269942777809,469.638,7.161,10,10,20201223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126709,115204,67886.004,67177,11505,169.475286835266,88.6196168331423,8.86196168331423,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"106","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,15.631556751558,-30.9559336861856,1.0421037834372,0,631.208,10.708,10,10,20201223,NA,71.67,NA,37.5,NA,76.92,NA,NA,1.28153846153846,6.25,3421,3347,3989.175,2055,74,18.5502014827627,66.4720194647202,6.64720194647202,4,NA,"1,388.1","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"107","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,152.403846153846,2.68353026927697,10,0.178902017951799,3.145,0.028,0.629000000000001,0.140000000000001,20201223,NA,43.33,NA,0,NA,50,NA,NA,5.64153846153846,10,372,367,31072.945,331,5,0.160911686999736,12.3867069486405,1.23867069486405,4.7,NA,"4.8","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",6.75,0
"108","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,-64.1025641025641,-31.2003510186173,0,0,1.316,0,0.263199999999999,0,20201223,NA,41.67,NA,0,NA,48.08,NA,NA,5.89692307692308,10,81,81,13132.792,80,0,0,1.25,0.125,6,NA,"3.0","Low","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10,0
"109","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.355,0,0.070999999999998,0,20201223,NA,39.44,NA,12.5,NA,43.59,NA,NA,6.24,8.75,123,123,2416.664,123,0,0,0,0,5.7,NA,"2.0","Low","36","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,-85.3173128535447,0.512820512820513,0,0,0.073,0,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,1967.998,44,0,0,4.54545454545455,0.454545454545453,6.2,NA,"1.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.666,0,0.7332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,1402.985,85,0,0,0,0,5.9,NA,"2.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0
"112","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,-18.3961819692155,-38.9814262031871,0,0,83.03,7.607,10,10,20201223,NA,80,NA,87.5,NA,78.85,NA,NA,0,1.25,6447,6305,10423.056,4102,142,13.623643583993,57.1672354948805,5.71672354948805,3.3,NA,"189.3","High","79","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"112.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","1.7","Low","NO DATA",NA,"Low","Medium",3.25,0
"113","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.167,0,8.6334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA,3.6,NA,"25.0","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"114","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,114.864454067054,-2.32539281692947,7.6576302711369,0,28.06,1.93,5.612,9.65,20201223,NA,50.83,NA,62.5,NA,49.04,NA,NA,4.48769230769231,3.75,6271,6096,17915.567,4624,175,9.76804139104277,35.6185121107266,3.56185121107266,4.8,NA,"41.6","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Closed due to COVID-19","High","2,636,062","High","100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-66.67%","Low","0.0","Low","0.2","Low","3.8","Medium","Hotspot","High","Medium","High",7,0
"115","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-7.7009517058961,5.08655941248068,0,0.339103960832045,44.134,0.726,8.8268,3.63,20201223,NA,60.56,NA,25,NA,66.03,NA,NA,2.99076923076923,7.5,180,178,786.559,159,2,2.54272088934206,13.2075471698113,1.32075471698113,3.7,NA,"69.5","Medium","69","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","2.4","Medium","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"116","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,25.3805464845747,-22.6343497607388,1.69203643230498,0,38.15,0.649,7.63,3.245,20201223,NA,72.78,NA,75,NA,72.44,NA,NA,1.11076923076923,2.5,3310,3290,9904.608,3023,20,2.01926214545795,9.4938802514059,0.949388025140589,4.9,NA,"66.4","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Academic break","Low","1,648,160","High","-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-10.26%","Medium","0.6","Low","0.2","Low","4.1","Medium","No hotspot","Low","Medium","High",7.25,0
"117","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,19.5067226146123,-14.4167040912863,1.30044817430749,0,612.627,19.139,10,10,20201223,NA,51.67,NA,62.5,NA,50,NA,NA,4.35846153846154,3.75,5797,5659,4105.268,3101,138,33.6153449665162,86.9396968719768,8.69396968719768,3.5,NA,"1,208.8","High","42","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.3 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","6.5","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75,0
"118","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,7.69230769230769,95.122986380956,0.512820512820515,6.34153242539706,2.18,0,0.436,0,20201223,NA,36.67,NA,50,NA,34.62,NA,NA,6.66615384615385,5,234,234,11402.533,234,0,0,0,0,6.6,NA,"2.7","Low","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","NO DATA",NA,"22.4 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","31.58%","High","1.3","Low","0.1","Low","3.4","Medium","No hotspot","Low","High","High",10,0
"119","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,8.4867339461124,-31.8297794379013,0.565782263074158,0,304.706,18.115,10,10,20201223,NA,59.44,NA,37.5,NA,62.82,NA,NA,3.16307692307692,6.25,12562,12404,9660.35,7914,158,16.3555150693298,58.7313621430376,5.87313621430376,3.4,NA,"683.0","High","72","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","6.1 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
