"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,-56.1132375243735,-21.3404140898091,0,0,17.175,0.338,3.435,1.69,20201119,NA,67.86,NA,50,NA,70.83,NA,NA,1.86769230769231,5,285,279,2961.161,229,6,2.02623227848807,24.4541484716157,2.44541484716157,4.1,NA,"21.5","Medium","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.6 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-26.32%","Low","3.1","Medium","1.1","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,60.4231238028905,52.6693727041646,4.02820825352603,3.51129151361097,490.199,7.323,10,10,20201119,NA,68.45,NA,37.5,NA,73.61,NA,NA,1.77692307692308,6.25,7266,6669,10203.14,1704,597,58.5113994319396,326.408450704225,10,4.3,NA,"687.2","High","79","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","2.5","Medium","NO DATA",NA,"Very High","High",5.75
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,17.6538908246225,105.370576573151,1.17692605497484,7.02470510487675,12.04,0.081,2.408,0.404999999999999,20201119,NA,45.83,NA,75,NA,40.97,NA,NA,5.25692307692308,2.5,3484,3093,126476.458,1865,391,3.09148442471404,86.8096514745308,8.68096514745308,2.3,NA,"14.1","Low","31","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.8 %","High","3.0 %","Low","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.3","Low","3.9","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.75
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,36.356986100951,108.637819484391,2.42379907339673,7.24252129895941,59.968,0.403,10,2.015,20201119,NA,57.44,NA,25,NA,62.85,NA,NA,3.47076923076923,7.5,2567,2475,18776.707,1899,92,4.89968768219049,35.1764086361243,3.51764086361243,3.1,NA,"70.7","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","7.8 %","Medium","6.9 %","High","NO DATA",NA,"NO DATA",NA,"-7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","No hotspot","Low","NO CRISIS","Low",2.75
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,35.8416945373467,13.308643682532,2.38944630248978,0.8872429121688,18.972,0.393,3.7944,1.965,20201119,NA,58.93,NA,25,NA,64.58,NA,NA,3.24153846153846,7.5,2672,2487,53771.3,1228,185,3.44049706813858,117.589576547231,10,5.6,NA,"27.8","Medium","68","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.7 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"984,534","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-46.15%","Low","2.2","Medium","0.0","Low","6.1","Medium","No hotspot","Low","High","High",9
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,11.106278091924,-4.0531691458864,0.740418539461601,0,77.382,0.526,10,2.63,20201119,NA,58.04,NA,50,NA,59.38,NA,NA,3.37846153846154,5,1297,1297,6524.191,1196,0,0,8.4448160535117,0.84448160535117,3.8,NA,"111.0","Medium","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","6.6 %","Medium","10.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","NO CRISIS","Low",4.5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.034,0,0.00680000000000014,0,20201119,NA,39.58,NA,62.5,NA,35.76,NA,NA,6.21846153846154,3.75,0,0,16718.971,0,0,0,NA,NA,4.9,NA,"0.1","Low","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.0 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","5.9","Medium","1.4","Low","3.9","Medium","No hotspot","Low","NO CRISIS","Low",7.25
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,3.3,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.9","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,4.8723897911833,72.7878890967852,0.324825986078887,4.85252593978568,4.213,0.025,0.842600000000001,0.125,20201119,NA,55.36,NA,50,NA,56.25,NA,NA,3.79076923076923,5,769,691,51269.183,493,78,1.52138176260776,55.9837728194726,5.59837728194726,2.9,NA,"4.7","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.3 %","High","4.5 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"-6.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","2.8","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,-13.6956648920611,-7.93243297528564,0,0,150.666,0.903,10,4.515,20201119,NA,65.48,NA,37.5,NA,70.14,NA,NA,2.23384615384615,6.25,987,983,4270.563,835,4,0.936644653175705,18.2035928143712,1.82035928143712,3.9,NA,"233.1","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201119,NA,52.98,NA,87.5,NA,47.22,NA,NA,4.15692307692308,1.25,0,0,7275.556,0,0,0,NA,NA,4.6,NA,"0.0","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-0.7 %","Medium","NO DATA",NA,"6.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","1.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,25.7092717168763,6.59854122018745,1.71395144779175,0.439902748012496,231.194,1.884,10,9.42,20201119,NA,73.21,NA,25,NA,81.25,NA,NA,1.04461538461539,7.5,1478,1424,6825.442,806,54,7.91157554338606,83.3746898263027,8.33746898263027,5,NA,"331.8","High","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-11.6 %","High","NO DATA",NA,"17.0 %","High","NO DATA",NA,"NO DATA",NA,"-65.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-66.67%","Low","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"Very High","High",7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,1.441,0,0.2882,0,20201119,NA,48.21,NA,0,NA,56.25,NA,NA,4.89076923076923,10,82,82,5057.677,82,0,0,0,0,6.2,NA,"1.5","Low","63","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.9 %","High","NO DATA",NA,"13.8 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,13.3296009771987,-16.077722687512,0.88864006514658,0,102.414,1.746,10,8.73,20201119,NA,62.5,NA,0,NA,72.92,NA,NA,2.69230769230769,10,1383,1367,6871.287,995,16,2.328530302984,38.9949748743719,3.89949748743719,4.3,NA,"166.0","High","83","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-59.1 %","High","NO DATA",NA,"22.3 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","20.00%","Medium","2.6","Medium","0.0","Low","1.8","Low","No hotspot","Low","High","High",5.75
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,23.339,0,4.6678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,183.629,2,0,0,350,10,3.9,NA,"44.3","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.1 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,150.00190686854,-8.02921164234436,10,0,524.425,14.984,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24,NA,5,1,NA,400,10,1.9,NA,"935.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,308.73786407767,0.0965647104265725,10,0.00643764736177133,22.416,0.167,4.4832,0.835000000000001,20201119,NA,61.61,NA,50,NA,63.54,NA,NA,2.82923076923077,5,274,244,21413.25,53,30,1.4010017162271,416.981132075472,10,4.3,NA,"29.7","Medium","23","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-1.1 %","High","6.3 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.9","Medium","3.6","Medium","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,-100,111.111111111111,0,7.40740740740741,1,0,0.199999999999999,0,20201119,NA,39.88,NA,0,NA,46.53,NA,NA,6.17230769230769,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"3.8","Low","54","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","2","Low","-5.8 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.2","Medium","No hotspot","Low","High","High",10
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,127.42041712404,110.271018943034,8.49469447493597,7.35140126286892,526.605,4.093,10,10,20201119,72.02,72.02,75,75,71.53,71.53,2,1,1.22769230769231,2.5,1223,1184,2722.291,266,39,14.3261686572082,359.774436090226,10,2.8,NA,"695.1","High","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.6 %","High","8.9 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",2
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,109.083666850022,-15.4041326826494,7.27224445666812,0,919.478,9.813,10,10,20201119,NA,66.67,NA,100,NA,61.11,NA,NA,2.05076923076923,0,489,479,625.976,219,10,15.9750533566782,123.287671232877,10,3.2,NA,"1,241.6","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","7.7 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,40.5424696645253,55.8035950801747,2.70283131096836,3.72023967201165,190.784,2.196,10,10,20201119,NA,64.88,NA,100,NA,59.03,NA,NA,2.32615384615385,0,511,464,1886.202,121,47,24.9177977756359,322.314049586777,10,3.4,NA,"233.1","High","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-8.4 %","High","8.0 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,16.4901159396113,35.9471478500814,1.09934106264075,2.39647652333876,141.032,1.962,10,9.81,20201119,NA,69.05,NA,75,NA,68.06,NA,NA,1.68461538461539,2.5,10962,9928,36910.558,4697,1034,28.0136648164463,133.383010432191,10,4.3,NA,"197.5","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","12.5 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"3.57%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","5.8","Medium","0.0","Low","5.2","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,-0.00182531714884712,44.2155701849078,0,2.94770467899385,259.228,4.391,10,10,20201119,NA,51.79,NA,37.5,NA,54.17,NA,NA,4.34,6.25,3751,3430,4033.963,2006,321,79.5743540533218,86.9890329012961,8.69890329012961,4.4,NA,"332.0","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.0 %","High","3.0 %","Low","2.8 %","Low","NO DATA",NA,"NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",6
