"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"110","MDA",42.9,2.36666666666667,42.9,0,896,1374,340,478,53,1073,1972,8.23104693140794,-1.86915887850468,10.0182565038795,0,0.667883766925302,0.35,4.5933014354067,NA,NA,-2.1,-2,-0.4,0,NA,NA,"Moldova Republic of",1.951,3.31614438714796,0,0,0,0,0,0,0,NA,NA,NA,17,25,19.3333333333333,7.33333333333333,-8,-2.33333333333333,9.66666666666667,-32,-12.0689655172414,131.818181818182,NA,NA,NA,0,0,0,"No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,2.8698224852071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,0.733661170152484,4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897,10.6,0,NA,NA,NA,NA,NA,NA,5.6,0,5.4,0,1.9,10.64,0,10.26,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667
"111","MDG",40.1,3.3,40.1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818182,-48.6715784773387,0.121212121212121,0,0.635,10,2,7,17.8,0.9,NA,7.26682887266829,NA,NA,"Madagascar",1.867,2.64974216580722,16,19,30.25,10.5277777777778,-3,-14.25,5.47222222222222,-15.7894736842105,-47.1074380165289,51.9788918205805,21,16,25.8333333333333,9.05555555555556,5,-4.83333333333333,11.9444444444444,31.25,-18.7096774193548,131.901840490798,0,0,2.59894459102902,0,0,0,"Yes","Moderate","0.2%",7,-2.103,-1.329,-1.4,-4,-4.8,-2.6,2.0414201183432,6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,6.66666666666667,2.4468085106383,6.1,6.73400673400673,0.001286644,6.38773653420448,4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615,37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0,5.02968447735308,6.43081761006289,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,107,5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625
"112","MDV",33.8,5.4,33.8,0,NA,NA,NA,NA,NA,NA,NA,NA,150,35.3088480801336,10,2.35392320534224,0.28,2.91866028708134,NA,NA,9.3,5.5,NA,3.81995133819951,NA,NA,"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","High","0.6%",10,-6.344,-5.232,-5.6,-12,-6.4,-6.4,4.28994082840237,5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,10,4.39716312056738,6.2,6.9023569023569,0.000401210486666667,1.21568954316413,4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,0.2,0.2,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.7,0.17,0,0,0,"x",0.17,0,0,0,0.17,0,0,0,0.026682676272431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333
"113","MEX",57.6,0,57.6,0,56757,98418,771,41661,73,82196,134156,10,5.24410184536323,-12.3452363375588,0.349606789690881,0,0.293,3.22966507177033,NA,NA,7,0.4,NA,2.88726682887267,NA,NA,"Mexico",2.6,8.46489488298294,291,789,699.833333333333,257.611111111111,-498,-408.833333333333,33.3888888888889,-63.1178707224335,-58.4186711121696,12.9609661419021,582,1031,1084.66666666667,394.555555555556,-449,-502.666666666667,187.444444444444,-43.5499515033948,-46.3429625076829,47.507744297381,0,0,0.648048307095104,0,0,1.58359147657937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,10,4.21985815602837,5.7,6.06060606060606,0.00054603715,2.06165967760786,4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385,29.3,43.9,NA,NA,"TC risk",NA,NA,4,7.2,7.7,3.8,0,3.8,27.36,29.26,14.44,0,"0",0,29.26,0,0,0,43.89,0,0,5.85684744179841,4.96331236897275,"2020-08-13","past","green","flood",0,NA,NA,NA,NA,NA,NA,109,65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125
"114","MHL",18.2,10,18.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","…","...",NA,4.393,2.538,2,0.3,-0.3,-1.6,1.44970414201184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000243133026666667,0.29231806576613,NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,1.84615384615384,13.3,1.6,NA,NA,NA,NA,NA,NA,0.1,0.4,3.4,0,3.9,0.39,1.56,13.26,0,"0",0,1.56,0,0,0,1.56,0,0,0.213461410179441,2.1680642907058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667
"115","MKD",39.1,3.63333333333333,39.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-37.3333333333333,-12.3309053069719,0,0,0.309,3.61244019138756,NA,NA,5.2,0.5,NA,2.1573398215734,NA,NA,"North Macedonia",1.933,3.17334391114637,0,0,0,0,0,0,0,NA,NA,NA,4,9,12.5,4.44444444444444,-5,-8.5,-0.444444444444445,-55.5555555555556,-68,-10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000520051333333333,1.90986977709393,4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,5.62252180808882,8.25641025641026,7.1,0,NA,NA,NA,NA,NA,NA,4.2,0,3.3,0,1.7,7.14,0,5.61,0,"x",0,0,0,0,0,0,0,0,0,1.08490566037736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125
"116","MLI",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,10.6060606060606,0,0.707070707070706,0.502,8.22966507177034,3,10,16,NA,NA,6.53690186536902,0.104009132,5.2004566,"Mali",2.71,9.3375644585482,100,71,216.583333333333,74.6944444444444,29,-116.583333333333,25.3055555555556,40.8450704225352,-53.8283955367449,33.8787653402752,50,59,82,29.0833333333333,-9,-32,20.9166666666667,-15.2542372881356,-39.0243902439024,71.919770773639,2.04225352112676,0,1.69393826701376,0,0,2.39732569245463,"Yes","Moderate","0.3%",7,-2.862,-4.77,-1.7,-5.8,-3.3,-4.1,2.92899408284024,8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,0,0,6,6.56565656565656,0.00153913286666667,7.86258954513056,NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,3.24345757335448,3.12820512820513,46.2,49.5,"Hot","Dry",NA,1,3,NA,6.9,0,5,7,6.6,45.54,0,33,46.2,"0",45.54,0,33,46.2,45.54,0,49.5,46.2,6.60396237742646,7.91579315164221,NA,NA,NA,NA,NA,"Complex crisis in Mali","MLI001","Complex crisis",3.6,3,0,113,1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875
"117","MLT",37.3,4.23333333333333,37.3,0,9,12,24,3,30,10,15,0.0825167612171214,NA,334.343434343434,NA,10,0.158,0,NA,NA,3.7,-0.2,-1.2,1.54906731549067,NA,NA,"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,4.81481481481481,9.18439716312057,3.9,3.03030303030303,0.000251925716666667,0.34367845045097,6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333
"118","MMR",43.4,2.2,43.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,5.55555555555556,0.454,7.08133971291866,NA,NA,27.7,-3.6,NA,10,NA,NA,"Myanmar",2.393,6.8226894089647,21,159,77,30.8611111111111,-138,-56,-9.86111111111111,-86.7924528301887,-72.7272727272727,-31.953195319532,39,169,150.333333333333,55.3055555555556,-130,-111.333333333333,-16.3055555555556,-76.9230769230769,-74.0576496674058,-29.4826720241085,0,0,0,0,0,0,"Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,1.21301775147929,7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,2.22222222222222,0.319148936170215,7.1,8.41750841750842,0.000979150443333333,4.59158685094372,5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154,52.5,52.5,"Hot","Dry",NA,1,3,NA,9.9,5.6,1,0,5.3,52.47,29.68,5.3,0,"0",52.47,29.68,0,0,52.47,29.68,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,115,2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625
"119","MNE",43.7,2.1,43.7,0,NA,NA,NA,NA,NA,NA,NA,NA,23.8095238095238,-47.7471418964358,1.58730158730159,0,0.207,1.17224880382775,NA,NA,7,-0.9,NA,2.88726682887267,NA,NA,"Montenegro",1.939,3.22094406981357,0,0,0,0,0,0,0,NA,NA,NA,13,6,29.5,10.0277777777778,7,-16.5,2.97222222222222,116.666666666667,-55.9322033898305,29.6398891966759,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,0,5.99290780141844,4.6,4.20875420875421,0.000341479053333333,0.866782736057663,4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,6.2,0,NA,NA,NA,NA,NA,NA,4.4,0,2,0,1.4,6.16,0,2.8,0,"x",0,0,0,0,0,0,0,0,0,0.927672955974844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333
"120","MNG",49.5,0.166666666666668,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0,0.459,7.20095693779904,NA,NA,6.9,0.5,NA,2.84671532846715,NA,NA,"Mongolia",1.792,2.05474018246728,0,0,0,0,0,0,0,NA,NA,NA,5,8,5.83333333333333,2.16666666666667,-3,-0.833333333333333,2.83333333333333,-37.5,-14.2857142857143,130.769230769231,NA,NA,NA,0,0,0,"No","...","0.5%",NA,-3.784,2.93,1.3,-5.3,-3.8,-6.6,4.40828402366864,4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,9.25925925925926,6.52482269503546,5.6,5.89225589225589,0.000481467183333333,1.68448974132131,5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,4.98810467882633,6.33333333333333,16,0,NA,NA,NA,NA,NA,NA,4.3,0,5.7,0,2.8,12.04,0,15.96,0,"x",0,0,0,0,0,0,0,0,0,2.63976240391335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875
"121","MOZ",28.1,7.3,28.1,0,NA,NA,NA,NA,NA,NA,NA,NA,100,99.7802197802198,6.66666666666667,6.65201465201465,0.592,10,3,10,12.3,7.5,NA,5.03649635036496,0.303404623,10,"Mozambique",2.099,4.49028163427212,54,95,90.4166666666667,32.7777777777778,-41,-36.4166666666667,21.2222222222222,-43.1578947368421,-40.2764976958525,64.7457627118644,15,30,42.75,15.1111111111111,-15,-27.75,-0.111111111111111,-50,-64.9122807017544,-0.735294117647056,0,0,3.23728813559322,0,0,0,"Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,5,7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,0,0.67375886524823,4.6,4.20875420875421,0.000582094116666667,2.27227777952758,5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0,54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0,10,9.27847658979734,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,118,6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333
"122","MRT",27.5,7.5,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.5263157894737,0,0,0.498,8.13397129186603,3,10,0.3,NA,NA,0.170316301703163,0.421345361,10,"Mauritania",2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,13,5,19.1666666666667,6.52777777777778,8,-6.16666666666667,6.47222222222222,160,-32.1739130434783,99.1489361702128,NA,0,0,0,0,0,"Yes","High","1.2%",10,0.534,3.421,2.8,-2.6,-0.2,-5.4,3.69822485207101,7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,5.92592592592593,1.02836879432624,5.9,6.3973063973064,0.000984210466666667,4.62114376070789,NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564,60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875
"123","MUS",34.9,5.03333333333333,34.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667,0.233,1.79425837320574,NA,NA,24.1,-0.2,NA,9.82157339821573,NA,NA,"Mauritius",1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,7.40740740740741,8.65248226950355,3.7,2.69360269360269,0.000670793633333333,2.7903946808808,5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0,1.40084050430258,1.67889587700908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667
