"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"101","Congo","COG",23.6,9.28,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,NA,171.529968454259,-70.2875427523712,10,0,0.388,0.026,0.0776000000000003,0.130000000000001,0.576,10,NA,NA,8.2,NA,NA,3.40052408788551,NA,NA,2.323,6.26735422451408,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,0.01,176.923076923077,730.769230769231,0,0,0,0,0,0,"Yes","In distress","1.3%",10,-7.387,6.617,5.8,5.7,6.1,-0.1,0.199999999999999,7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,9.50354609929078,2.59259259259259,7.8,9.59595959595959,0.00127370013333333,6.31212804905269,NA,NA,0,NA,0.2,NA,6.4,0,3.3,1.65,0,-1.8,1.6,-0.9,-6.2,-1.1,-5.3,"-0.9","-2.3","3.4",-1.4,4.98810467882633,0.307692307692305,52.5,52.5,NA,NA,NA,NA,NA,NA,8.6,0,0.5,0,6.1,52.46,0,3.05,0,"0",52.46,0,0,0,52.46,0,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,4,6.7,5.3,5.8,3,3,5,3.1,0.1,1.6,3.3,5.9,8.5,0.3,4.9,0,0,3,0.6,16.7,4.5,6,2.2,5,6.8,4.6,4.8,4,4.375,0,0.266666666666667
"102","France","FRA",68.2,0.359999999999999,68.2,0,30533,31721,473,1188,4,30583,36124,10,43.0761622156281,158.595092807338,2.87174414770854,10,53.321,0.225,10,1.125,0.116,0,NA,NA,2.5,-0.6,-0.7,1.10260028220117,NA,NA,1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,0.283687943262411,6.66666666666667,2.8,1.17845117845118,0.00033864913,0.850252419279908,4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641,17.9,0,NA,NA,NA,NA,NA,NA,6.4,0,2.3,0,2.8,17.92,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625,0.125,0.595238095238095
"103","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.111358574610242,-50.4792786642774,0.00742390497401679,0,10.462,0.128,2.0924,0.640000000000001,0.434,6.60287081339713,NA,NA,-0.2,NA,NA,0.0141100584559553,NA,NA,2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,1,2.66666666666667,0.916666666666667,3,1.33333333333333,3.08333333333333,300,50,336.363636363636,0,0,0,0,0,0,NA,NA,NA,NA,-1.699,-0.211,1.9,-2.7,-1.3,-4.6,9.2,5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,6.13475177304964,5.92592592592593,6.8,7.91245791245791,0.00128099067333333,6.35471398566142,NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0,2.17463811620306,2.69217330538085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667,0.125,0.266666666666667
"104","Gambia","GMB",34.2,7.16,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,258.791755508173,25.4698370895074,10,1.6979891393005,33.399,1.241,6.6798,6.205,0.472,7.51196172248804,NA,NA,10.1,NA,NA,4.16649868978029,NA,NA,1.908,2.97500991669972,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,0.01,-100,-100,4,0,2.25,0.75,4,1.75,3.25,0.01,77.7777777777778,433.333333333333,0,0,0,0,0,0,"Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,0,6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,8.08510638297872,7.40740740740741,4.7,4.37710437710438,0.000902657903333333,4.14477406897135,7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3,31.8,31.8,NA,NA,NA,NA,NA,NA,3.5,0,3.2,6,5.3,18.55,0,16.96,31.8,"0",18.55,0,16.96,31.8,18.55,0,16.96,31.8,4.24254552731639,5.40006988120196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333,0,0.266666666666667
"105","Germany","DEU",66,0.799999999999999,66,0,9276,9941,120,665,7,9320,12056,2.3125,-4.97881355932202,46.7656321618145,0,3.11770881078763,15.109,0.068,3.0218,0.34,0.111,0,NA,NA,3.2,0.8,-0.5,1.3848014513203,NA,NA,1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,0,0,2.3,0.336700336700337,0.000289272043333333,0.561828038821055,3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026,20.7,0,NA,NA,NA,NA,NA,NA,6.1,0,0.5,0,3.4,20.74,0,1.7,0,"x",0,0,0,0,0,0,0,0,0,3.46086652690426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667,0.125,0.595238095238095
"106","Kiribati","KIR",19.2,10,19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399,5.76555023923445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","High","...",10,11.638,-1.148,8.8,-18.7,1,-27.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189837673333333,0,NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,1.46153846153846,15.6,0,NA,NA,NA,NA,NA,NA,0.1,0,3.8,0,4.1,0.41,0,15.58,0,"0",0,0,0,0,0,0,0,0,0,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,4.571458667,5.617563362,0.3,0.5,0.3,7.2,5.4,NA,NA,0,0,4.2,7.2,9.3,8.3,6.2,5.8,NA,1.3,3.5,0,0,4,1.1,28.4,10,22.5,10,5,7.5,8.1,4,5.1,8.95833333333333,0.25,0.661904761904762
"107","Korea DPR","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519,8.63636363636364,NA,NA,NA,NA,NA,NA,NA,NA,2.921,10,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,1,2.66666666666667,0.888888888888889,0,-1.66666666666667,0.111111111111111,0,-62.5,12.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,9.14893617021276,10,8.2,10,0.000581652336666667,2.26969722787091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.7,NA,NA,NA,NA,NA,NA,7.4,6.5,3.3,0,5.5,40.7,35.75,18.15,0,"0",40.7,35.75,0,0,40.7,35.75,0,0,5.42992462143953,6.95492662473795,NA,NA,NA,NA,NA,"Complex crisis in DPRK","PRK001","Complex crisis",4.1,3,0,140,NA,NA,NA,NA,NA,7.8,6.2,NA,4.8,0,0,4.7,6.3,2.8,4.6,4.6,8.4,NA,NA,8.4,0,0,9,3.9,7.8,0,6.4,2.4,4,9.3,3.9,6.2,5.4,10,0.25,0.59047619047619
"108","Kuwait","KWT",46.1,4.78,46.1,3.7817396002161,518,695,165,177,34,545,1085,3.39423076923077,-17.7944386447755,11.020136163017,0,0.73467574420113,144.611,0.468,10,2.34,0.185,0.645933014354066,NA,NA,3,-2.4,-1.3,1.30417254585769,NA,NA,1.794,2.07060690202301,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,1.16666666666667,0.388888888888889,3,1.83333333333333,2.61111111111111,0.01,157.142857142857,671.428571428571,0,0,0,0,0,0,NA,NA,NA,NA,6.266,9.045,4.8,-11.3,-14.1,-16.1,10,4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,3.29787234042553,9.62962962962963,5.6,5.89225589225589,0.00052848854,1.95915369135288,0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,5.78112609040444,0.820512820512818,4.3,0,NA,NA,NA,NA,NA,NA,1.3,0,3.1,0,1.4,1.82,0,4.34,0,"x",0,0,0,0,0,0,0,0,0,0.595737246680642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,7.9,10,NA,NA,0,0,6,4.9,5.2,5.1,5.5,1.9,NA,NA,1.9,0,0,3,0.6,17.4,4.9,12.2,5.7,4,0.5,3.8,2.8,4.2,5.20833333333333,0.125,0.238095238095238
"109","Luxembourg","LUX",43.8,5.24,43.8,4.40302539168017,124,160,261,36,29,136,208,5.70192307692308,-28.5739830129638,-29.7265130431611,0,0,60.477,0.228,10,1.14,0.091,0,NA,NA,4,-2.9,NA,1.70731707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,0,0,1.7,0,0.000242766456666667,0.290176835242374,3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,7.74358974358974,2.6,0,NA,NA,NA,NA,NA,NA,2,0,0,0,1.3,2.6,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.29874213836478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625,0.25,0.595238095238095
"110","Madagascar","MDG",40.1,5.98,40.1,5.40248514316585,NA,NA,NA,NA,NA,NA,NA,NA,-52.5043936731107,-67.2644003915095,0,0,2.579,0.041,0.515799999999999,0.205,0.635,10,2,7,17.8,0.9,NA,7.27071155009071,NA,NA,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,4.58333333333333,0,1.34124890061566,7.8125,0.613207547169811,3.30521472392638,"Yes","Moderate","0.2%",7,-2.103,-1.329,-1.4,-4,-4.8,-2.6,5.2,6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,6.1,6.73400673400673,0.001286644,6.38773653420448,4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615,37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0,5.02968447735308,6.43081761006289,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,107,5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625,0,0.123809523809524
"111","Malta","MLT",37.3,6.54,37.3,6.15883306320908,10,21,42,11,107,13,36,0.4375,0.01,0.01,0.000666666666667481,0.000666666666667481,70.209,0.324,10,1.62,0.158,0,NA,NA,3.3,-0.6,-0.5,1.4251159040516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,0.815602836879432,4.81481481481481,3.9,3.03030303030303,0.000251925716666667,0.34367845045097,6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333,0.25,0.595238095238095
"112","Mexico","MEX",57.6,2.48,57.6,0.675310642895731,60800,88225,692,27425,45,74722,113061,10,-5.06118907273869,-11.0022809799596,0,0,42.106,4.125,8.4212,10,0.293,3.22966507177033,NA,NA,7.1,0.1,NA,2.95706510784116,NA,NA,2.6,8.46489488298294,677,501,734.083333333333,257.611111111111,176,-57.0833333333334,419.388888888889,35.1297405189621,-7.77613804064026,162.799223635972,1213,656,1132.33333333333,394.555555555556,557,80.6666666666667,818.444444444444,84.9085365853659,7.12393288195467,207.434525485779,1.17099135063207,0,2.71332039393286,2.12271341463414,0.178098322048866,2.59293156857223,NA,NA,NA,NA,-1.064,-2.201,-2.3,-4.2,-2.2,-1.9,3.8,5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,5.78014184397163,10,5.7,6.06060606060606,0.00054603715,2.06165967760786,4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385,29.3,43.9,NA,NA,"TC risk",NA,NA,4,7.2,7.7,3.8,0,3.8,27.36,29.26,14.44,0,"0",0,29.26,0,0,0,43.89,0,0,5.85684744179841,4.96331236897275,"2020-08-13","past","green","flood",0,NA,NA,NA,NA,NA,NA,109,65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125,0.125,0.19047619047619
"113","Micronesia","FSM",32.8,7.44,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,6.31205673758865,7.77777777777778,5.7,6.06060606060606,NA,NA,NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,17.5,NA,NA,NA,NA,NA,NA,0.1,3.8,5.4,0,4.6,0.46,17.48,24.84,0,"0",0,17.48,0,0,0,17.48,0,0,2.33473417383764,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.876190476190476
"114","Moldova Republic of","MDA",42.9,5.42,42.9,4.64613722312264,945,1308,323,363,38,1079,1813,7.19230769230769,-13.6460319788763,25.7674216620362,0,1.71782811080242,116.688,1.558,10,7.79,0.35,4.5933014354067,NA,NA,-1.4,NA,1.5,0,NA,NA,1.951,3.31614438714796,0,0,0,0,0,0,0,0.01,0.01,0.01,32,19,20.5,7.33333333333333,13,11.5,24.6666666666667,68.4210526315789,56.0975609756098,336.363636363636,0,0,0,1.71052631578947,1.40243902439024,4.20454545454545,"No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,0.733661170152484,4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897,10.6,0,NA,NA,NA,NA,NA,NA,5.6,0,5.4,0,1.9,10.64,0,10.26,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667,0.125,0.285714285714286
