"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"118","MEX",57.6,0,57.6,0,56543,99798,782,43255,76,83091,137566,10,5.24410184536323,-12.3452363375588,0.349606789690881,0,0.293,NA,NA,NA,7,0.4,NA,NA,NA,NA,2.6,NA,291,789,699.833333333333,257.611111111111,-498,-408.833333333333,33.3888888888889,-63.1178707224335,-58.4186711121696,12.9609661419021,582,1031,1084.66666666667,394.555555555556,-449,-502.666666666667,187.444444444444,-43.5499515033948,-46.3429625076829,47.507744297381,0,0,0.648048307095104,0,0,1.58359147657937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,10,5.7,NA,0.00054603715,NA,4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,NA,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385,29.3,43.9,NA,NA,"TC risk",NA,NA,4,7.2,7.7,3.8,0,3.8,27.36,29.26,14.44,0,"0",0,29.26,0,0,0,43.89,0,0,5.85684744179841,4.96331236897275,"2020-08-13","past","green","flood",0,111,65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125
"119","FSM",32.8,10,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,7.77777777777778,5.7,NA,NA,NA,NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,17.5,NA,NA,NA,NA,NA,NA,0.1,3.8,5.4,0,4.6,0.46,17.48,24.84,0,"0",0,17.48,0,0,0,17.48,0,0,2.33473417383764,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","MDA",42.9,10,42.9,0,895,1409,349,514,57,1090,2065,NA,-1.86915887850468,10.0182565038795,0,0.667883766925302,0.35,NA,NA,NA,-2.1,-2,-0.4,0,NA,NA,1.951,NA,0,0,0,0,0,0,0,NA,NA,NA,17,25,19.3333333333333,7.33333333333333,-8,-2.33333333333333,9.66666666666667,-32,-12.0689655172414,131.818181818182,NA,NA,NA,0,0,0,"No","Low","0.2%",3,-0.807,-1.057,-1.5,-5.5,-3.3,-4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031868918,NA,4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,NA,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897,10.6,0,NA,NA,NA,NA,NA,NA,5.6,0,5.4,0,1.9,10.64,0,10.26,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667
"121","MCO",32.7,10,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.363636363636,NA,9.09090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35404363333333e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","MNG",49.5,10,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0,0.459,NA,NA,NA,6.9,0.5,NA,NA,NA,NA,1.792,NA,0,0,0,0,0,0,0,NA,NA,NA,5,8,5.83333333333333,2.16666666666667,-3,-0.833333333333333,2.83333333333333,-37.5,-14.2857142857143,130.769230769231,NA,NA,NA,0,0,0,"No","...","0.5%",NA,-3.784,2.93,1.3,-5.3,-3.8,-6.6,10,4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,9.25925925925926,5.6,NA,0.000481467183333333,NA,5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,NA,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,4.98810467882633,6.33333333333333,16,0,NA,NA,NA,NA,NA,NA,4.3,0,5.7,0,2.8,12.04,0,15.96,0,"x",0,0,0,0,0,0,0,0,0,2.63976240391335,NA,NA,NA,NA,NA,114,99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875
"123","MNE",43.7,10,43.7,0,NA,NA,NA,NA,NA,NA,NA,NA,23.8095238095238,-47.7471418964358,1.58730158730159,0,0.207,NA,NA,NA,7,-0.9,NA,NA,NA,NA,1.939,NA,0,0,0,0,0,0,0,NA,NA,NA,13,6,29.5,10.0277777777778,7,-16.5,2.97222222222222,116.666666666667,-55.9322033898305,29.6398891966759,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,0,4.6,NA,0.000341479053333333,NA,4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,NA,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,6.2,0,NA,NA,NA,NA,NA,NA,4.4,0,2,0,1.4,6.16,0,2.8,0,"x",0,0,0,0,0,0,0,0,0,0.927672955974844,NA,NA,NA,NA,NA,115,56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333
"124","MAR",43.7,10,43.7,0,632,3267,90,2635,417,1366,7242,NA,153.211009174312,104.216359474762,10,6.94775729831747,0.304,NA,NA,NA,0.5,0.1,0.4,NA,NA,NA,2.07,NA,0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,46,45,74.5833333333333,26.4166666666667,1,-28.5833333333333,19.5833333333333,2.22222222222222,-38.3240223463687,74.1324921135647,0,0,0,0.0444444444444443,0,2.47108307045216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,7.40740740740741,5.7,NA,0.00084603647,NA,4,4,4,3,0.9,3,3,4,2.475,3.2375,NA,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,6.57414750198255,6.07692307692308,20.5,30.7,"Hot","Wet",NA,1,2,NA,5.8,0,6.2,0,3.3,19.14,0,20.46,0,"x",19.14,0,20.46,0,28.71,0,30.69,0,4.09579080781802,3.42592592592593,NA,NA,NA,NA,NA,116,41.01336349,NA,4.8,NA,4.8,6.4,6.2,1.1,8.1,0,0,4.4,3.5,2.8,3.2,3.8,4.7,6.8,0.1,3.9,0,0,7,2.8,12.4,1.6,7,2.8,7,1.8,3.3,4,3.9,3.95833333333333
"125","MOZ",28.1,10,28.1,0,NA,NA,NA,NA,NA,NA,NA,NA,100,99.7802197802198,6.66666666666667,6.65201465201465,0.592,10,3,10,12.3,7.5,NA,NA,0.303404623,10,2.099,NA,54,95,90.4166666666667,32.7777777777778,-41,-36.4166666666667,21.2222222222222,-43.1578947368421,-40.2764976958525,64.7457627118644,15,30,42.75,15.1111111111111,-15,-27.75,-0.111111111111111,-50,-64.9122807017544,-0.735294117647056,0,0,3.23728813559322,0,0,0,"Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,10,7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,0,4.6,NA,0.000582094116666667,NA,5,4,3,0,0.4,9,4.9,4,3.575,3.7875,NA,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0,54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0,10,9.27847658979734,"2020","active","orange","drought",10,117,6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333
"126","MMR",43.4,10,43.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,5.55555555555556,0.454,NA,NA,NA,27.7,-3.6,NA,10,NA,NA,2.393,NA,21,159,77,30.8611111111111,-138,-56,-9.86111111111111,-86.7924528301887,-72.7272727272727,-31.953195319532,39,169,150.333333333333,55.3055555555556,-130,-111.333333333333,-16.3055555555556,-76.9230769230769,-74.0576496674058,-29.4826720241085,0,0,0,0,0,0,"Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,10,7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,2.22222222222222,7.1,NA,0.000979150443333333,NA,5,4,3,0,0.5,4,2.7,4,1.8,2.9,NA,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154,52.5,52.5,"Hot","Dry",NA,1,3,NA,9.9,5.6,1,0,5.3,52.47,29.68,5.3,0,"0",52.47,29.68,0,0,52.47,29.68,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,118,2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625
"127","NAM",35.6,10,35.6,0,NA,NA,NA,NA,NA,NA,NA,NA,200,77.6504297994269,10,5.17669531996179,0.546,NA,NA,NA,3.7,-0.5,NA,NA,NA,NA,1.892,NA,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,NA,-100,-100,7,1,5.91666666666667,2,6,1.08333333333333,5,600,18.3098591549296,250,NA,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,6.2962962962963,4.6,NA,0.00051651568,NA,4,4,4,0,0.5,0,4.9,4,1.35,2.675,NA,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,2.45043616177637,0,46.8,46.8,NA,NA,NA,NA,NA,NA,6.1,0,8.5,0,5.5,33.55,0,46.75,0,"0",0,0,46.75,0,0,0,46.75,0,6.24374624774865,8.02061495457722,NA,NA,NA,NA,NA,119,16.14501471,NA,1.8,NA,1.8,1.6,5,4.7,5.6,0.2,0.2,3.4,3.8,0.6,2.2,2.8,5.1,8.6,1.3,5,0,0,4,1.1,21.3,7.5,4.5,1.4,5,7.7,5.4,4.1,3.4,1.875
"128","NRU",20.8,10,20.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031378936,NA,NA,NA,NA,3,NA,5,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,1.97435897435897,0.4,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,4.2,0.42,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,9.3,10,NA,NA,12.8,10,9.8,2.1,10,6.1,7.9,2.8,NA,NA,2.8,0,0,NA,NA,NA,NA,12,5.6,5,1.7,4.1,3.5,5.7,10
"129","NPL",35.1,10,35.1,0,NA,NA,NA,NA,NA,NA,NA,NA,176.470588235294,136.649214659686,10,9.10994764397906,0.536,NA,NA,NA,5.8,1.2,NA,NA,NA,NA,2.003,NA,0,0,0.916666666666667,0.333333333333333,0,-0.916666666666667,-0.333333333333333,NA,-100,-100,12,86,61,22.9166666666667,-74,-49,-10.9166666666667,-86.046511627907,-80.327868852459,-47.6363636363636,NA,0,0,0,0,0,"Yes","Low","0.1%",3,-3.094,-6.651,-4.6,-6,-5,-1.4,10,6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.88888888888889,6.1,NA,0.000643887813333333,NA,NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,NA,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,4.82950039651071,4.41025641025641,31.5,31.5,"Hot",NA,NA,1,NA,NA,6.7,0.2,2.8,0,4.7,31.49,0.94,13.16,0,"0",31.49,0,13.16,0,31.49,0,19.74,0,4.20252151290775,5.34765897973445,NA,NA,NA,NA,NA,121,43.4853833,5.954941676,5.1,0.6,5.1,7.6,2,5.7,5.6,0.1,0.1,4.2,7.8,1.4,4.6,4.4,6.5,8.1,1.5,5.4,0,0,6,2.2,21.8,7.9,7.2,2.9,4,2.8,4.4,5,4.7,7.29166666666667
"130","NLD",75.6,0,75.6,0,6191,6564,380,373,6,6217,8013,NA,475,138.095238095238,10,9.20634920634921,0.155,0,NA,NA,1.2,0.4,0.4,NA,NA,NA,1.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,8.14814814814815,1.7,0,0.000215568513333333,NA,4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,12.2,0,NA,NA,NA,NA,NA,NA,5.8,0,0.5,0,2.1,12.18,0,1.05,0,"x",0,0,0,0,0,0,0,0,0,1.97589098532495,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,9,9.1,NA,0.6,0.7,0.7,4.9,3.1,10,6.6,5.7,0,NA,0,0,0,0,19,9.4,11.2,0.8,5.4,1.9,3,0.1,1.5,0.7,3.2,1.04166666666667
"131","NZL",54,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.615384615385,NA,10,0.235,NA,NA,NA,4.5,NA,0.4,NA,NA,NA,1.221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,9.25925925925926,2.1,0,0.00045275984,NA,4,4,4,0,0.5,NA,3.7,4,1.4,2.7,NA,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,3.4,0,NA,NA,NA,NA,NA,NA,3.8,2.9,1.5,0,0.9,3.42,2.61,1.35,0,"x",0,0,0,0,0,0,0,0,0,0.438504542278126,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,4.2,8.7,NA,1.7,0,0,3.7,2.5,4.1,3.3,3.5,0,NA,NA,0,0,0,16,7.8,10.1,0.1,6.2,2.3,3,0.1,1.4,0.7,2.1,0
"132","NIC",43.1,10,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.4117647058824,-15.6190476190476,0,0,0.442,NA,2,7,1.5,NA,NA,NA,NA,NA,2.312,NA,0,0,2.75,1,0,-2.75,-1,NA,-100,-100,2,23,11.25,4.52777777777778,-21,-9.25,-2.52777777777778,-91.304347826087,-82.2222222222222,-55.8282208588957,NA,0,0,0,0,0,"No","Moderate","0.3%",NA,-1.576,-3.192,-0.4,-4.4,-5.2,-4,10,6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,4.81481481481481,6,NA,0.00056366101,NA,4,4,4,4,0.5,5,3.4,4,3.225,3.6125,NA,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,0.388580491673277,1.2051282051282,18.4,19.4,NA,NA,"TC risk",NA,NA,4,5.1,3.6,4.1,0,3.6,18.36,12.96,14.76,0,"0",18.36,12.96,14.76,0,18.36,19.44,14.76,0,2.58821959842572,3.05904961565339,NA,NA,NA,NA,NA,124,68.15149333,17.14213581,8.1,2.9,8.1,5.8,5.9,4.8,NA,0,0,4.1,5.9,1.4,3.7,3.9,4.8,7.2,0.3,4.1,0.3,0.2,5,1.7,14.2,2.8,11.4,5.2,4,0.8,3.2,5.1,4.5,6.45833333333333
"133","NER",32.2,10,32.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.4883720930233,NA,0,0.606,10,3,10,NA,NA,NA,NA,0.216210932,10,2.394,NA,4,10,94.0833333333333,31.75,-6,-90.0833333333333,-27.75,-60,-95.748449955713,-87.4015748031496,10,22,34.3333333333333,12.1666666666667,-12,-24.3333333333333,-2.16666666666667,-54.5454545454545,-70.873786407767,-17.8082191780822,0,0,0,0,0,0,"Yes","Moderate","0.2%",NA,-4.122,-3.005,-3.6,-4.2,-3.3,-0.6,10,7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,4.81481481481481,6,NA,0.0012117715,NA,NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,4.98810467882633,4.66666666666667,52.5,71.4,"Hot",NA,NA,1,NA,NA,7.4,0,6.7,7,7.1,52.54,0,47.57,49.7,"0",52.54,0,47.57,49.7,52.54,0,71.355,49.7,9.52571542925756,9.01642208245982,NA,NA,NA,NA,NA,125,21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333
