"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"111","Marshall Islands","MHL",18.2,10,18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Islands","No","…","...",NA,"No","…","...",NA,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000243133026666667,0.29231806576613,"Marshall Islands",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,1.84615384615384,"Marshall Islands",13.3,1.6,NA,NA,NA,NA,NA,NA,0.1,0.4,3.4,0,3.9,0.39,1.56,13.26,0,"0",0,1.56,0,0,0,1.56,0,0,0.213461410179441,2.1680642907058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667
"112","North Macedonia","MKD",39.1,3.63333333333333,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-33.8235294117647,-13.590692755156,0,0,"North Macedonia",0.309,3.61244019138756,NA,NA,5.2,0.5,NA,2.1573398215734,NA,NA,"North Macedonia",1.933,3.17334391114637,0,0,0,0,0,0,0,NA,NA,NA,4,8,12.5,4.44444444444444,-4,-8.5,-0.444444444444445,-50,-68,-10,NA,NA,NA,0,0,0,"North Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,"North Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000520051333333333,1.90986977709393,"North Macedonia",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,5.62252180808882,8.25641025641026,"North Macedonia",7.1,0,NA,NA,NA,NA,NA,NA,4.2,0,3.3,0,1.7,7.14,0,5.61,0,"x",0,0,0,0,0,0,0,0,0,1.08490566037736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125
"113","Mali","MLI",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,42.6470588235294,0,2.84313725490196,"Mali",0.502,8.22966507177034,3,10,16,NA,NA,6.53690186536902,0.104009132,5.2004566,"Mali",2.71,9.3375644585482,99,70,216.5,74.6944444444444,29,-117.5,24.3055555555556,41.4285714285714,-54.2725173210162,32.5399776868724,49,57,81.75,29.0833333333333,-8,-32.75,19.9166666666667,-14.0350877192982,-40.0611620795107,68.4813753581662,9.42857142857143,3.04849884526559,3.25399776868724,3.43859649122807,2.39755351681957,6.73925501432665,"Mali","Yes","Moderate","0.3%",7,"Yes","Moderate","0.3%",7,"Mali",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,0,0,6,6.56565656565656,0.00153913286666667,7.86258954513056,"Mali",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,3.24345757335448,3.12820512820513,"Mali",46.2,49.5,"Hot","Dry",NA,1,3,NA,6.9,0,5,7,6.6,45.54,0,33,46.2,"0",45.54,0,33,46.2,45.54,0,49.5,46.2,6.60396237742646,7.91579315164221,NA,NA,NA,NA,NA,"Complex crisis in Mali","MLI001","Complex crisis",3.6,3,0,113,1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875
"114","Malta","MLT",37.3,4.23333333333333,37.3,6.15883306320908,9,12,24,3,30,10,15,0.0825167612171214,NA,333.035714285714,NA,10,"Malta",0.158,0,NA,NA,3.7,-0.2,-1.2,1.54906731549067,NA,NA,"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malta",NA,NA,NA,NA,NA,NA,NA,NA,"Malta",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,4.81481481481481,9.18439716312057,3.9,3.03030303030303,0.000251925716666667,0.34367845045097,"Malta",6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974,"Malta",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333
"115","Myanmar","MMR",43.4,2.2,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,3.33333333333333,"Myanmar",0.454,7.08133971291866,NA,NA,27.7,-4.9,NA,10,NA,NA,"Myanmar",2.393,6.8226894089647,21,153,74.0833333333333,30.8611111111111,-132,-53.0833333333333,-9.86111111111111,-86.2745098039216,-71.6535433070866,-31.953195319532,38,174,149.333333333333,55.3055555555556,-136,-111.333333333333,-17.3055555555556,-78.1609195402299,-74.5535714285714,-31.2908086388749,0.915032679738562,1.88976377952756,0,0.873563218390805,1.01785714285714,2.748367654445,"Myanmar","Yes","Low","0.5%",3,"Yes","Low","0.5%",3,"Myanmar",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,2.22222222222222,0.319148936170215,7.1,8.41750841750842,0.000979150443333333,4.59158685094372,"Myanmar",5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154,"Myanmar",52.5,52.5,"Hot","Dry",NA,1,3,NA,9.9,5.6,1,0,5.3,52.47,29.68,5.3,0,"0",52.47,29.68,0,0,52.47,29.68,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,115,2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625
"116","Montenegro","MNE",43.7,2.1,43.7,4.430037817396,NA,NA,NA,NA,NA,NA,NA,NA,40,-45.5555555555556,2.66666666666667,0,"Montenegro",0.207,1.17224880382775,NA,NA,7,-0.9,NA,2.88726682887267,NA,NA,"Montenegro",1.939,3.22094406981357,0,0,0,0,0,0,0,NA,NA,NA,13,6,29.5,10.0277777777778,7,-16.5,2.97222222222222,116.666666666667,-55.9322033898305,29.6398891966759,NA,NA,NA,0,0,0,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Montenegro",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,0,5.99290780141844,4.6,4.20875420875421,0.000341479053333333,0.866782736057663,"Montenegro",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,"Montenegro",6.2,0,NA,NA,NA,NA,NA,NA,4.4,0,2,0,1.4,6.16,0,2.8,0,"x",0,0,0,0,0,0,0,0,0,0.927672955974844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333
"117","Mongolia","MNG",49.5,0.166666666666668,49.5,2.8633171258779,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,NA,0,"Mongolia",0.459,7.20095693779904,NA,NA,6.9,0.5,NA,2.84671532846715,NA,NA,"Mongolia",1.792,2.05474018246728,0,0,0,0,0,0,0,NA,NA,NA,4,9,5.83333333333333,2.16666666666667,-5,-1.83333333333333,1.83333333333333,-55.5555555555556,-31.4285714285714,84.6153846153846,NA,NA,NA,0,0,0,"Mongolia","No","...","0.5%",NA,"No","...","0.5%",NA,"Mongolia",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,9.25925925925926,6.52482269503546,5.6,5.89225589225589,0.000481467183333333,1.68448974132131,"Mongolia",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,4.98810467882633,6.33333333333333,"Mongolia",16,0,NA,NA,NA,NA,NA,NA,4.3,0,5.7,0,2.8,12.04,0,15.96,0,"x",0,0,0,0,0,0,0,0,0,2.63976240391335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875
"118","Mozambique","MOZ",28.1,7.3,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,101.931330472103,4.44444444444445,6.79542203147353,"Mozambique",0.592,10,3,10,12.3,7.5,NA,5.03649635036496,0.303404623,10,"Mozambique",2.099,4.49028163427212,42,95,90.4166666666667,32.7777777777778,-53,-48.4166666666667,9.22222222222222,-55.7894736842105,-53.5483870967742,28.135593220339,14,30,42.75,15.1111111111111,-16,-28.75,-1.11111111111111,-53.3333333333333,-67.2514619883041,-7.35294117647059,2.94736842105263,3.09677419354839,2.8135593220339,0,0,0,"Mozambique","Yes","In distress","2.0%",10,"Yes","In distress","2.0%",10,"Mozambique",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,0,0.67375886524823,4.6,4.20875420875421,0.000582094116666667,2.27227777952758,"Mozambique",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0,"Mozambique",54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0,10,9.27847658979734,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,118,6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333
"119","Mauritania","MRT",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,-100,-5.50000000000001,0,0,"Mauritania",0.498,8.13397129186603,3,10,0.3,NA,NA,0.170316301703163,0.421345361,10,"Mauritania",2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,13,5,19.1666666666667,6.52777777777778,8,-6.16666666666667,6.47222222222222,160,-32.1739130434783,99.1489361702128,NA,0,0,10,0,0,"Mauritania","Yes","High","1.2%",10,"Yes","High","1.2%",10,"Mauritania",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,5.92592592592593,1.02836879432624,5.9,6.3973063973064,0.000984210466666667,4.62114376070789,"Mauritania",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564,"Mauritania",60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875
"120","Mauritius","MUS",34.9,5.03333333333333,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,6.66666666666667,"Mauritius",0.233,1.79425837320574,NA,NA,24.1,-0.2,NA,9.82157339821573,NA,NA,"Mauritius",1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,"Mauritius",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,7.40740740740741,8.65248226950355,3.7,2.69360269360269,0.000670793633333333,2.7903946808808,"Mauritius",5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,"Mauritius",10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0,1.40084050430258,1.67889587700908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667
"121","Malawi","MWI",28,7.33333333333333,28,8.6709886547812,NA,NA,NA,NA,NA,NA,NA,NA,-35.5932203389831,-34.9348534201954,0,0,"Malawi",0.577,10,2,7,16.7,NA,NA,6.82076236820762,0.466397747,10,"Malawi",1.779,1.95160650535502,1,1,3.33333333333333,1.13888888888889,0,-2.33333333333333,-0.138888888888889,0,-70,-12.1951219512195,6,10,14.6666666666667,5.25,-4,-8.66666666666667,0.75,-40,-59.0909090909091,14.2857142857143,0,0,0,0,0,0,"Malawi","Yes","High","0.2%",10,"Yes","High","0.2%",10,"Malawi",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,0,1.73758865248227,5.4,5.55555555555556,0.003547364925,10,"Malawi",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,7.6360225140713,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,0.388580491673277,3,"Malawi",36.6,54.9,"Hot","Dry",NA,1,3,NA,5.3,0.7,5.9,0,6.2,32.86,4.34,36.58,0,"0",32.86,0,36.58,0,32.86,0,54.87,0,7.32439463678207,6.23864430468204,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,121,41.52312278,4.715270129,4.9,0.3,4.9,7.6,1.7,7.4,6.3,0.3,0.3,4.7,5.6,1.8,3.7,4.2,8.5,8.8,7,8.1,17.7,8.9,3,0.6,16.4,4.3,4.5,1.4,6,2.4,3.5,5.5,4.8,7.70833333333333
"122","Malaysia","MYS",62.2,0,62.2,0,125,141,4,16,12,129,157,0,-100,4.97512437810945,0,0.331674958540631,"Malaysia",0.256,2.3444976076555,NA,NA,5.8,-0.9,-0.1,2.40064882400649,NA,NA,"Malaysia",1.529,0,0,1,0.583333333333333,0.222222222222222,-1,-0.583333333333333,-0.222222222222222,-100,-100,-100,2,31,8.5,3.83333333333333,-29,-6.5,-1.83333333333333,-93.5483870967742,-76.4705882352941,-47.8260869565217,0,0,0,0,0,0,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,10,5.63829787234043,3.2,1.85185185185185,0.000811750143333333,3.61375824509525,"Malaysia",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,8.3187946074544,6.2051282051282,"Malaysia",20.5,20.5,NA,NA,NA,NA,NA,NA,6.6,2.9,3.3,0,3.1,20.46,8.99,10.23,0,"x",20.46,8.99,0,0,20.46,8.99,0,0,2.73497431792409,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,84.09285563,4.512736734,10,0.3,10,6.6,7.6,NA,NA,0.5,0.5,4.9,2.8,2,2.4,3.7,2,NA,0,1,0,0,7,2.8,17.2,4.8,16.7,8.2,5,1.7,4.9,5.3,4.5,6.45833333333333
"123","Namibia","NAM",35.6,4.8,35.6,6.61804430037817,NA,NA,NA,NA,NA,NA,NA,NA,200,82.4858757062147,10,5.49905838041431,"Namibia",0.546,9.28229665071771,NA,NA,3.7,-0.5,NA,1.54906731549067,NA,NA,"Namibia",1.892,2.84807616025387,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,NA,-100,-100,6,1,5.91666666666667,2,5,0.083333333333333,4,500,1.40845070422535,200,NA,0,0,10,0,10,"Namibia",NA,NA,NA,NA,NA,NA,NA,NA,"Namibia",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,6.2962962962963,4.57446808510638,4.6,4.20875420875421,0.00051651568,1.88921710819372,"Namibia",4,4,4,0,0.5,0,4.9,4,1.35,2.675,3.86491557223264,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,2.45043616177637,0,"Namibia",46.8,46.8,NA,NA,NA,NA,NA,NA,6.1,0,8.5,0,5.5,33.55,0,46.75,0,"0",0,0,46.75,0,0,0,46.75,0,6.24374624774865,8.02061495457722,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,123,16.14501471,NA,1.8,NA,1.8,1.6,5,4.7,5.6,0.2,0.2,3.4,3.8,0.6,2.2,2.8,5.1,8.6,1.3,5,0,0,4,1.1,21.3,7.5,4.5,1.4,5,7.7,5.4,4.1,3.4,1.875
"124","Niger","NER",32.2,5.93333333333333,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.0851063829787,NA,0,"Niger",0.606,10,3,10,NA,NA,NA,NA,0.216210932,10,"Niger",2.394,6.83062276874256,4,9,93.8333333333333,31.75,-5,-89.8333333333333,-27.75,-55.5555555555556,-95.7371225577265,-87.4015748031496,9,18,34.1666666666667,12.1666666666667,-9,-25.1666666666667,-3.16666666666667,-50,-73.6585365853659,-26.027397260274,0,0,0,0,0,0,"Niger","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7,"Niger",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,4.81481481481481,0.141843971631207,6,6.56565656565656,0.0012117715,5.95038682639996,"Niger",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,4.98810467882633,4.66666666666667,"Niger",52.5,71.4,"Hot",NA,NA,1,NA,NA,7.4,0,6.7,7,7.1,52.54,0,47.57,49.7,"0",52.54,0,47.57,49.7,52.54,0,71.355,49.7,9.52571542925756,9.01642208245982,NA,NA,NA,NA,NA,"Regional Boko Haram Crisis","REG001","Regional crisis",3.8,3,0,124,21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333
