"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"165","Chad","TCD","Yes","High","0.5%",10,-0.231,1.936,-0.2,-0.4,-2.2,-0.3,0.6,"Chad","TD","Sub-Saharan Africa","Low-Income Economy","The parliament has approved health and safety measures, and the IMF has reported that they are considering additional fiscal policies. The Bank of Central African States has lowered interest rates, and will take actions to increase liquidity of banks. On the 2nd of April the Government announced it had received aid from the UN population fund, which would primarily be spent on medical supplies and prevention.","75 million USD","0.8% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,"According to the IMF, the Chadian Government has restricted gatherings to no more than 50 people and closed the borders and implemented a curfew from 8PM - 5PM in the main province. Currently, there are few restrictions on businesses.",NA,NA,NA,NA,NA,"Click Here",0.8,9.53068592057762
"166","Togo","TGO","Yes","High","0.5%",10,-0.277,-0.775,2.1,-4.1,-1.6,-6.2,10,"Togo","TG","Sub-Saharan Africa","Low-Income Economy","The IMF has reported that Togo has established a covid response plan, with a total estimated cost of CFAF 70 billion. However, the Government is reliant on outsider funding, and as of the 5th of April has only commit to 2 billion self funding. On the 31st of March, the Bank of West African States announced it would: (1) Increase the resources made available to banks; (2) Broaden access to refinancing, with 1,700 private companies given access, who were not previously accepted in its portfolio; (3) allocate 25 billion to the subsidy fund of the West African Development Bank (BOAD); (4) make banks aware of the use of the resources available on the special window for refinancing credits granted to small and medium-sized enterprises; (5) set up, with the banking system, a suitable framework to support companies affected by the consequences of the pandemic and who are encountering difficulties in repaying the credits which have been granted to them.","187 million USD","3% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The IMF reports that Togo has closed its borders, but does not report on any business restrictions.",NA,NA,NA,NA,NA,"Click Here",3,7.94223826714801
"167","Thailand","THA",NA,NA,NA,NA,-0.425,0.064,-0.8,-3.4,-1.7,-2.6,5.2,"Thailand","TH","East Asia and Pacific","Upper-Middle-Income Economy","
Income withholding tax cut from 3 percent to 1.5 percent for six months; doubled tax benefit for investing in long-term mutual funds.Reduction of withholding
tax rate.Acceleration of VAT refunds for domestic business operators including other tax provisions. Financial support for businesses includes soft loans at 2 per cent interest rates, debt moratorium and delayed debt repayments, and lower utilities expenses and other costs. Cash transfer to vulnerable groups.
","48 billion USD","9.6% of GDP",TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,"Implemented","Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,3.17689530685921
"168","Tajikistan","TJK","Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,8.6,"Tajikistan","TJ","Europe and Central Asia","Low-Income Economy","On the 16th of April the president announced they would undertake a number of measures to support the economy, but did not specify the total cost of these measures. Measures include tax breaks for small and medium sized firms, support for workers and measures to support the production of essential goods. Support for the agriculture industry was highlighted as critical, and the Ministry of Agriculture has announced support for increasing crop rates by 40%. The IMF has also reported that authorities have requested disbursement under IMF Rapid Credit Facility instrument, and that they are also in discussion with other development partners - such as the World Bank. The IMF also reported that there had been headline inflation of 9.2%, and that the National Bank had lowered reserve requirements for local currency and allowed a one-off 5% depreciation to adjust the official exchange rate with cash market rate.",NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Turkmenistan","TKM",NA,NA,NA,NA,-2.838,-0.215,-0.3,-2.3,-0.5,-2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS","No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0,"Timor-Leste","TL","East Asia and Pacific","Lower-Middle Income Economy","On the 20th of April the Government announced a number of fiscal measures in response to covid, including: a universal cash transfer system that will provide a monthly basic income to over 214,000 households, wage subsidies, waivers of electricity bills, and support for food.  The total cost of these measures was not reported.","150 million USD","10% of GDP",TRUE,TRUE,NA,NA,NA,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.88808664259928
"171","Tonga","TON","Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,6.8,"Tonga","TO","East Asia and Pacific","Upper Middle Income Economy",NA,NA,"5.3% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,6.28158844765343
"172","Trinidad and Tobago","TTO",NA,NA,NA,NA,-11.083,-5.991,-3.7,-10.9,-7.6,-7.2,10,"Trinidad and Tobago","TT","Latin America and the Caribbean","High Income Economy","The fiscan package includes: salary relief for people who are temporarily unemployed; Tax refunds for individuals and SMEs; Credit support for businesses.",NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,"Implemented",NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Tunisia","TUN",NA,NA,NA,NA,-5.94,-4.578,-3.9,-4.3,-2.5,-0.4,0.800000000000001,"Tunisia","TN","Middle East and North Africa","Lower-Middle Income Economy","On the 21st of March the Government announced a 2.5 billion TND emergency plan. Half of this money will fund public hospitals. The remainder will support those in temporary unemployment and cash transfers to low income  or vulnerable households - such as the elderly. Healthcare insurance will be maintained for all workers. Businesses and companies in the formal sector are able to waive their contributions to employees social security.","0.8 billion USD","2%",TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,"Click here",TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,"The Government has adopted a range of containment measures, including closing borders and a curfew.",NA,NA,NA,NA,NA,"Click Here",2,8.66425992779783
"174","Turkey","TUR",NA,NA,NA,NA,-2.199,-3.666,-5.3,-7.5,-6.7,-2.2,4.4,"Turkey","TR","Europe and Central Asia","Upper-Middle-Income Economy","
Relief program launched for pensioners. Six-month tax deferral for retail and transportation sectors;VAT on domestic air travel cut from 18 percent to 1 percent. Accommodation tax will be waived
until November.
","11.6 billion USD","2% of GDP",NA,NA,NA,TRUE,TRUE,NA,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"175","Tuvalu","TUV","No","…","...",NA,3.213,32.038,-8.6,-25.5,-18.5,-16.9,10,"Tuvalu","TV","East Asia and Pacific","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA","Yes","…","0.2%",NA,-1.158,-1.933,-2.9,-3.8,-4.4,-0.9,1.8,"Tanzania","TZ","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, no fiscal or monetary measures have been reported","8 million USD","0.01% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has closed restaurants, bars, schools and other places where people may gather. Airports have been closed, and there is screening at land borders.",NA,NA,TRUE,NA,NA,"Click Here",0.01,10
"177","Uganda","UGA","Yes","Low","0.3%",3,-3.21,-3.802,-6.7,-6.8,-6.6,-0.1,0.199999999999999,"Uganda","UG","Sub-Saharan Africa","Low-Income Economy","GoU is working with the private sector to set up support measures, which are likely to include recapitalizing the Uganda Development Bank so it can provide financing for manufacturing and import substitution. The Uganda Revenue Authority has granted an extension on tax paying deadlines. BoU’s commitment to provide liquidity assistance for a period of up to one year to financial institutions; (ii) ensuring that contingency plans of the supervised financial institutions guarantee the safety of customers and staff; (iii) mechanisms to minimise the likelihood of sound business going into insolvency due to lack of credit; (iv) waiving limitations on restructuring of credit facilities at financial institutions that may be at risk of going into distress. BoU has also worked with mobile money providers and commercial banks to ensure they reduce charges on mobile money transactions and other digital payment charges","300 million USD","1% of GDP",NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,1,9.38628158844765
"178","Ukraine","UKR",NA,NA,NA,NA,-2.191,-2.151,-2,-8.2,-5.3,-6.2,10,"Ukraine","UA","Europe and Central Asia","Lower-Middle Income Economy","The government has reduced and delayed taxes - including a moratorium on tax audits; extending the deadline of individual taxes; and reduced real estate taxes.",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,"Implemented","Implemented",NA,"Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Uruguay","URY",NA,NA,NA,NA,-2.705,-2.025,-2.9,-4.7,-3.8,-1.8,3.6,"Uruguay","UY","Latin America and the Caribbean","High Income Economy","The Government has postponed certain tax and pension obligations, and relaxed rules for claiming unemployment support. The Government has provided support to businesses impacted by Covid-19 and lockdowns. The centeral bank has tempoarily reduced the reserve requirement.",NA,"0.7% of GDP",TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,0.7,9.6028880866426
"180","United States of America","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA - Federal Reserve","US","North America","High-Income Economy","US$8.3 billion Coronavirus Preparedness and Response Supplemental Appropriations Act and US$104 billion Families First Coronavirus Response Act which together provide 0.5 percent GDP for health care, sick leave, small business loans, and international assistance. Agreement has been reached on a US$2 trillion (around 10% GDP) that is expected to pass Congress in the coming days. The Coronavirus Aid, Relief, and Economic Security Act provides for transfers to households, extended unemployment insurance, food assistance, incentives for firms to maintain employees on payroll, loans and grants for businesses, funding for hospitals and health care infrastructure, transfers to state and local governments, and deferral of payroll tax obligations. Federal student loan obligations have been suspended for 60 days and tax filing deadlines have been delayed.","2 trillion USD","11% of GDP",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented","Implemented/Proposed","Implemented","Implemented","Implemented","Implemented","Implemented","Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.16606498194946
"181","Uzbekistan","UZB","No","Low","0.3%",3,1.59,2.143,0,-3.3,-1.3,-3.3,6.6,"Uzbekistan","UZ","Europe and Central Asia","Lower-Middle Income Economy","The government expanded healthcare funding; increased access to social welfare; subsidised business; and financed infustracture projects to support employment.",NA,"2% of GDP",TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"182","Saint Vincent and the Grenadines","VCT","No","High","0.5%",10,-0.449,-0.9,-2.4,-7.7,-9.7,-5.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",NA,NA,NA,NA,-16.641,-31.304,-10,NA,NA,NA,NA,"Venezuela, RB","VE","Latin America and the Caribbean","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Viet Nam","VNM",NA,NA,NA,NA,-1.964,-3.461,-3.3,-5.2,-4.1,-1.9,3.8,"Vietnam","VN","East Asia and Pacific","Lower-Middle Income Economy","The Government introduced a fiscal support package, including: tax deferals, land rental deferals and domestic tax reductions. The State Bank of Vietnam cut it's policy rates and short-term deposit rates.",NA,"3.7% of GDP",NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,7.43682310469314
"185","Vanuatu","VUT","No","Moderate","0.7%",7,-1.2,7.589,5.3,-13.7,-4.8,-18.9,10,"Vanuatu","VU","East Asia and Pacific","Lower-Middle Income Economy",NA,NA,"4.5% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,6.85920577617328
"186","Samoa","WSM","Yes","High","1.2%",10,-2.089,0.07,2.7,-9.1,-5.9,-11.8,10,"Samoa","WS","East Asia and Pacific","Upper Middle Income Economy",NA,NA,"3% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7.94223826714801
"187","Yemen","YEM","Yes","…","0.5%",NA,-5.339,-6.68,-3.8,-8,-8.1,-4.2,8.4,"Yemen","YE","Western Asia","Low-Income Economy","The Government has established a committee to oversee COVID-19 policies, and has called for international and local donations to assist with medical supplies. The IMF reports that the Saudi Government has offered $535 million USD in humanitarian aid to support the UN fighting COVID-19 in Yemen. As of April 25, there is no specific information on Government spending.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","South Africa","ZAF",NA,NA,NA,NA,-4.38,-4.144,-6.3,-13.3,-12.7,-7,10,"South Africa","ZA","Sub-Saharan Africa","Upper-Middle-Income Economy","
Temporary Employee Relief Scheme, which will enable companies to pay employees.Compensation for essential workers who fall ill. Tax subsidies under the Employment Tax Incentive Scheme. Movement from biannual to monthly tax reimbursements. Flexibility for tax payers. Support funds for SMEs
",NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Proposed","Proposed/Implemented","Announced","Implemented","Proposed",NA,"Implemented",NA,"Proposed",NA,"Implemented",NA,"On the 1st of May South Africa moved from a Level 5 (the strictest) to Level 4 Lockdown. During Level 5, only essential businesses were able to operate. At Level 4, restaurants can open for delivery only, mines and factories can reopen - but are restricted with the number of employees they are permitted - and must maintain social distancing amongst workers. Citizens are able to leave their houses once a day, for exercise, but there is a curfew from 8PM to 5AM in which no one can leave.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",NA,NA
"189","Zambia","ZMB","Yes","High","0.6%",10,-7.713,-8.228,-7.6,-5.7,-6.9,1.9,0,"Zambia","ZM","Sub-Saharan Africa","Lower-Middle Income Economy","Bank of Zambia announced measures to stimulate the use of e-money and reduce the use of cash, such as waiving fees for transactions below a certain threshold; relaxing the limits on single and total daily transactions for individuals, small scale farmers, and enterprises, and removing of transaction limits for corporate wallets; reducing interbank payment processing fees.","3.1 million USD","2.4% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.4,8.37545126353791
"190","Zimbabwe","ZWE",NA,NA,NA,NA,-8.113,-4.499,-2.6,-4.9,-1.5,-2.4,4.8,"Zimbabwe","ZW","Sub-Saharan Africa","Lower-Middle Income Economy","On April 2nd the UN and Zimbabwe jointly launched a response plan requesting US$ 715 million from the international community. This funding will be used to support health services, but also to maintain food security. As of the 5th of April there is no further information regarding funds raised.","2.2  billion USD","6.5% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,5.41516245487365
