"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"98","Indonesia","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,5.95744680851064,10,NA,NA,1.785,1.99920666402221,4,7,13.9166666666667,4.83333333333333,-3,-9.91666666666667,-0.833333333333333,-42.8571428571429,-71.2574850299401,-17.2413793103448,222,44,134.416666666667,45.9166666666667,178,87.5833333333333,176.083333333333,404.545454545455,65.1580905145691,383.484573502722,0,0,0,10,1.62895226286423,4.79355716878403,NA,NA,NA,NA,NA,NA,"9","3","54.16666794","0.686999977",0,1,"0.068899997","-0.717888892","0.735099971","9.287952423","3.34270525",3,NA,"In Conflict",NA,10,5,NA,0,"Papua Conflict","IDN002","IDN","Conflict",NA,NA,NA,"-","Low",2.7,1.9,3.1,NA,NA,NA,2.9,2.7,3,"Asia",44132,NA,NA,NA,NA
"99","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,NA,NA,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA,"9","3.5","56.41025543","0.477999985",1,1,"0.126499996","-0.780111134","0.418199986","8.745524406","2.041205883",3,NA,"In Conflict",NA,10,5,NA,0,"Conflict in Jammu and Kashmir","IND002","IND","Conflict",NA,NA,NA,"-","Very Low",3.1,2,3.5,NA,NA,NA,2.5,2.9,2,"Asia",44132,NA,NA,NA,NA
"100","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,NA,NA,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA,"9","3.5","56.41025543","0.477999985",1,1,"0.126499996","-0.780111134","0.418199986","8.745524406","2.041205883",3,NA,"In Conflict",NA,10,5,NA,0,"Cyclone Amphan India","IND003","IND","Tropical cyclone",2.3,3,NA,"Stable","Low",2.7,2.4,2.8,2.5,3,2,1.7,2.9,0,"Asia",44132,"No Crisis","No Crisis",NA,NA
"101","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,NA,NA,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA,"9","3.5","56.41025543","0.477999985",1,1,"0.126499996","-0.780111134","0.418199986","8.745524406","2.041205883",3,NA,"In Conflict",NA,10,5,NA,0,"Floods in India","IND005","IND","Flood",2.6,3,NA,"-","High",3.5,4.1,3.1,2.2,3.4,1,2.5,2.9,2,"Asia",44132,"No Crisis","No Crisis",NA,NA
"102","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,NA,NA,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA,"9","3.5","56.41025543","0.477999985",1,1,"0.126499996","-0.780111134","0.418199986","8.745524406","2.041205883",3,NA,"In Conflict",NA,10,5,NA,0,"Regional Kashmir conflict","REG003","IND","Regional crisis",NA,NA,NA,"-","Very Low",3.5,2.4,3.9,NA,NA,NA,2.8,3.1,2.5,"Asia",44132,NA,NA,NA,NA
"103","Ireland","IRL",1.7,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,-0.7,0,0,NA,NA,1.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","87.5","0.039999999",0,69,"0","-1.718111157","0.1206","11.2178278","0.126185372",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Iran","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,8.08510638297872,0,NA,NA,2.542,8.00476001586672,25,2,56.3333333333333,18.8055555555556,23,-31.3333333333333,6.19444444444444,1150,-55.6213017751479,32.9394387001477,199,140,161.75,57.6944444444444,59,37.25,141.305555555556,42.1428571428571,23.0293663060278,244.920558497833,10,0,0.54899064500246,1.05357142857143,0.575734157650697,3.06150698122292,NA,NA,NA,NA,NA,NA,"-7","4.111111164","45.35256195","0.743666649",1,1,"0.169099987","-0.016999993","0.66839999","9.662992477","16.34226608",8,NA,"In Conflict",NA,10,10,"International displacement",0,"Afghan Refugees in Iran","IRN004","IRN","International displacement",3.4,4,NA,"Stable","Medium",2.8,2.7,2.8,4.05,4.1,4,2.7,2.8,2.5,"Middle east",44132,NA,"No Crisis",NA,NA
"105","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,NA,NA,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,NA,NA,"6","4.666666508","9.45512867","0.816999972",1,1,"0.19600001","-0.011444447","0.368900001","9.724844933","35.76617813",7,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Conflict  in Iraq","IRQ002","IRQ","Conflict",4,4,NA,"Stable","High",4.1,3.8,4.3,4.15,4.3,4,3.7,3.4,4,"Middle east",44130,NA,"Crisis","Crisis",10
"106","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,NA,NA,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,NA,NA,"6","4.666666508","9.45512867","0.816999972",1,1,"0.19600001","-0.011444447","0.368900001","9.724844933","35.76617813",7,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Syrian and Palestinian refugees in iraq","IRQ003","IRQ","International displacement",2.8,3,NA,"Decreasing","High",1.8,1.5,2,2.9,2.8,3,3.5,3.4,3.5,"Middle east",44130,"No Crisis","No Crisis",NA,NA
"107","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,NA,NA,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,NA,NA,"6","4.666666508","9.45512867","0.816999972",1,1,"0.19600001","-0.011444447","0.368900001","9.724844933","35.76617813",7,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Syrian Regional Crisis","REG004"," IRQ","Regional crisis",4.2,5,NA,"Stable","High",4,3.1,4.3,4.5,5,4,3.8,3.6,4,"Middle east",44109,NA,"Crisis","Crisis",10
"108","Iceland","ISL",1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","90.86538696","0.026999999",0,69,"0","-2.167444468","0.079800002","10.83316517","0.000243173",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Israel","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,7.02127659574468,6.66666666666667,NA,NA,2.735,9.53589845299484,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,333,16,64.5833333333333,21.9722222222222,317,268.416666666667,311.027777777778,1981.25,415.612903225807,1415.54993678887,0,0,0,10,10,10,NA,NA,NA,NA,NA,NA,"6","3.444444418","89.26282501","0.141666666",1,1,"0.430000007","-1.159888864","0.343600005","10.5633049","0.149667054",4,NA,"In Conflict",NA,10,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Italy","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,2.05673758865248,6.2962962962963,NA,NA,1.754,1.75327251090837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.5","70.51282501","0.24166666",0,69,"0.038999997","-2.051000118","0.114500001","10.57818508","0.063942403",0,NA,NA,"Not At Risk",0,0,NA,0,"Central Mediterranean Route","REG007"," ITA","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,3.6,NA,NA,NA,2.3,2.6,2,"Europe",44140,NA,NA,NA,NA
"111","Jamaica","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,4.71631205673759,5.55555555555556,NA,NA,2.038,4.00634668782229,13,16,12.75,4.69444444444444,-3,0.25,8.30555555555556,-18.75,1.96078431372549,176.923076923077,13,13,12.0833333333333,4.38888888888889,0,0.916666666666666,8.61111111111111,0,7.58620689655172,196.20253164557,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","2.833333254","69.07051086","0.209666669",0,69,"0","-2.19344449","0.412900001","8.953147888","1.218729854",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Jordan","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,NA,NA,2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-3","2.555555582","58.17307663","0.481333345",1,3,"0.560000002","0.121666677","0.592599988","9.075141907","0.885209918",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Syrian refugees in Jordan","JOR002","JOR","International displacement",2.6,3,NA,"Increasing","High",2.7,3,2.5,3,3,3,1.8,2.5,1,"Middle east",44102,NA,"No Crisis",NA,NA
"113","Jordan","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,NA,NA,2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-3","2.555555582","58.17307663","0.481333345",1,3,"0.560000002","0.121666677","0.592599988","9.075141907","0.885209918",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Syrian Regional Crisis","REG004"," JOR","Regional crisis",4.2,5,NA,"Stable","High",4,3.1,4.3,4.5,5,4,3.8,3.6,4,"Middle east",44109,NA,"Crisis","Crisis",10
"114","Japan","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,0.638297872340427,8.88888888888889,NA,NA,1.369,0,0,0,0,0,0,0,0,0.01,0.01,0.01,232,91,164.25,57.1944444444444,141,67.75,174.805555555556,154.945054945055,41.248097412481,305.633802816901,0,0,0,3.87362637362637,1.03120243531203,3.82042253521127,NA,NA,NA,NA,NA,NA,"10","1","94.07051849","0.082999997",0,69,"0.0122","-1.721666694","0.0119","10.59718513","0.027227303",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Kazakhstan","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,4.71631205673759,7.77777777777778,NA,NA,1.932,3.16541055136851,0,1,0.916666666666667,0.333333333333333,-1,-0.916666666666667,-0.333333333333333,-100,-100,-100,19,19,38.5,13.3333333333333,0,-19.5,5.66666666666667,0,-50.6493506493506,42.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-6","2.888888836","52.88461685","0.84466666",1,69,"0.324000001","-0.09700001","0.6171","10.02047443","14.92710018",6,"At Risk",NA,NA,7,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,NA,NA,2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,0,0,0,0,0.81877794044982,0.872021513232687,0.767363877632428,10,10,9.53376968046326,"9","3.666666746","41.02563858","0.755666673",1,1,"0.02","-0.475666672","0.858799994","8.011236191","2.547763824",5,NA,"In Conflict",NA,10,8.33333333333333,"Multiple crises country",0,"Refugee situation in Kenya","KEN002","KEN","International displacement",2.6,3,NA,"Decreasing","Medium",2.8,1.9,3.2,2.9,2.8,3,2.1,3,1,"Africa",44014,"No Crisis","No Crisis",NA,NA
"117","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,NA,NA,2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,0,0,0,0,0.81877794044982,0.872021513232687,0.767363877632428,10,10,9.53376968046326,"9","3.666666746","41.02563858","0.755666673",1,1,"0.02","-0.475666672","0.858799994","8.011236191","2.547763824",5,NA,"In Conflict",NA,10,8.33333333333333,"Multiple crises country",0,"Drought in Kenya","KEN003","KEN","Drought",2.8,3,NA,"Decreasing","Low",3.6,4.9,2.6,2.65,3.3,2,2.3,3,1.5,"Africa",44111,"No Crisis","No Crisis",NA,NA
"118","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,NA,NA,2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,0,0,0,0,0.81877794044982,0.872021513232687,0.767363877632428,10,10,9.53376968046326,"9","3.666666746","41.02563858","0.755666673",1,1,"0.02","-0.475666672","0.858799994","8.011236191","2.547763824",5,NA,"In Conflict",NA,10,8.33333333333333,"Multiple crises country",0,"Flooding and Landslides in Kenya","KEN005","KEN","Flood",2.2,3,NA,"Stable","Medium",3.1,4.4,2.2,1.4,1.8,1,2.5,3,2,"Africa",44014,"No Crisis","No Crisis",NA,NA
"119","Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.105,4.53788179293931,0,1,0.416666666666667,0.166666666666667,-1,-0.416666666666667,-0.166666666666667,-100,-100,-100,15,15,18.25,6.5,0,-3.25,8.5,0,-17.8082191780822,130.769230769231,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"7.5","3","21.31410217","0.866333365",0,69,"0.273000002","-0.885222197","0.675199986","8.300765991","8.461013794",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Cambodia","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,7.73049645390071,9.62962962962963,NA,NA,2.066,4.22848076160254,0,0,0.75,0.25,0,-0.75,-0.25,0.01,-100,-100,12,5,9,3.13888888888889,7,3,8.86111111111111,140,33.3333333333333,282.300884955752,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-1","2.888888836","25.16025734","0.89533335",1,8,"0.02","0.635555565","0.210500002","8.162067413","1.783658385",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","41.18589783",".",0,69,".",".","0.051100001","7.618767262","0.082353242",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,".","1","67.62820435",".",0,69,".",".","0.184200004","10.11287594","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Korea Republic of","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,0.638297872340427,7.40740740740741,NA,NA,1.867,2.64974216580722,0,0,0,0,0,0,0,0.01,0.01,0.01,563,149,300.916666666667,104.222222222222,414,262.083333333333,458.777777777778,277.852348993289,87.0949875380781,440.191897654584,0,0,0,6.94630872483222,2.17737468845195,5.5023987206823,NA,NA,NA,NA,NA,NA,"8","1.555555582","81.73077393","0.149666667",0,66,"0","-1.511333346","0.002","10.53501415","0.032538068",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Kuwait","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,3.29787234042553,9.62962962962963,NA,NA,1.794,2.07060690202301,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,1.16666666666667,0.388888888888889,3,1.83333333333333,2.61111111111111,0.01,157.142857142857,671.428571428571,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-7","2","47.2756424","0.542333305",1,28,"0.029999999","0.137444437","0.660399973","10.57350922","35.4748497",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Lao PDR","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.19858156028369,7.77777777777778,NA,NA,1.801,2.12614042046807,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,1,0,0.5,0.166666666666667,1,0.5,0.833333333333333,0.01,100,500,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,"-7","2","38.78205109","0.850333333",1,29,"0.099999994","-0.019777782","0.513899982","8.793991089","9.505432129",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,NA,NA,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,NA,NA,"6","2.77777791","33.81410217","0.69933331",1,2,"0.129999995","0.034666669","0.131400004","9.627508163","0.001234291",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Syrian refugees in Lebanon","LBN002","LBN","International displacement",3.2,4,NA,"Increasing","High",3.2,3.6,3,3.5,3,4,2.7,2.8,2.5,"Middle east",44132,"Crisis","No Crisis","Crisis",10
"127","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,NA,NA,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,NA,NA,"6","2.77777791","33.81410217","0.69933331",1,2,"0.129999995","0.034666669","0.131400004","9.627508163","0.001234291",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Socioeconomic crisis in Lebanon","LBN004","LBN","Political and economic crisis",3.5,4,NA,"Increasing","Medium",2.6,3.6,2,4.15,4.3,4,2.9,2.8,3,"Middle east",44132,"Crisis","No Crisis","Crisis",10
"128","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,NA,NA,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,NA,NA,"6","2.77777791","33.81410217","0.69933331",1,2,"0.129999995","0.034666669","0.131400004","9.627508163","0.001234291",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Explosion in Beirut","LBN005","LBN","Industrial Accidents",3.2,4,NA,"-","High",3.3,1,4,3.15,3.3,3,3.2,2.8,3.5,"Middle east",44132,NA,"No Crisis",NA,NA
