"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"105","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-48.5173750246338,-55.9531937322022,0,0,23.447,0.45,0.93788,0.9,20210416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"106","Georgia","GEO",52,3.6,0.553515835141596,5.38763608038849,3.01117047110249,69.9033615175093,0.2007446980735,4.66022410116729,209.066,2.113,8.36264,4.226,20210416,NA,59.79,NA,12.5,NA,66.55,NA,NA,3.10923076923077,8.75,4,NA,"160.7","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Fully open","Low","NO DATA",NA,"-46.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","3.4","Medium","0.0","Low","5.3","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
"107","Ghana","GHA",35.5,6.9,0.522392989754761,4.92276758319615,-23.7538461538461,-43.6993549571884,0,0,2.004,0.064,0.0801599999999993,0.128,20210416,NA,46.98,NA,0,NA,53.69,NA,NA,5.08,10,4.7,NA,"3.9","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","2.5","Medium","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"108","Guinea","GIN",32.7,7.46,0.42031746031746,3.39810949426376,-56.9513983715167,-30.7694126792496,0,0,8.104,0.054,0.324159999999999,0.108000000000001,20210416,NA,56.35,NA,0,NA,64.4,NA,NA,3.63846153846154,10,6,NA,"12.4","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",10,10,0
"109","Gambia","GMB",34.2,7.16,0.227386192887204,0.516378494512233,7.6923076923077,-17.2947979828355,0.512820512820515,0,7.685,0.236,0.307399999999999,0.472,20210416,NA,40.94,NA,0,NA,46.79,NA,NA,6.00923076923077,10,5.7,NA,"10.3","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,-89.2328887408596,-61.2320578218935,0,0,3.049,0,0.12196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,"6.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,7.69230769230769,-20.9623478758633,0.512820512820513,0,20.365,0.204,0.8146,0.407999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"19.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0,0
"112","Greece","GRC",53.8,3.24,0.49491752538349,4.51237844064889,24.5073907496424,9.50397296549469,1.63382604997616,0.633598197699644,271.047,7.662,10,10,20210416,NA,87.92,NA,87.5,NA,87.98,NA,NA,0,1.25,3.3,NA,"357.2","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-37.50%","Low","0.0","Low","0.0","Low","2.1","Medium","NO DATA",NA,"Low","Medium",3.25,0,0
"113","Grenada","GRD",27.5,8.5,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"1.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"114","Guatemala","GTM",32.7,7.46,0.599395630000268,6.07292275718011,24.4381748564965,77.2973414757884,1.62921165709977,5.15315609838589,69.612,1.316,2.78448,2.632,20210416,NA,54.27,NA,62.5,NA,53.1,NA,NA,3.95846153846154,3.75,4.8,NA,"42.2","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Partially open","Medium","2,636,062","High","200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","25.00%","High","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0,0
"115","Guyana","GUY",31.7,7.66,0.232148097649104,0.587505008907792,31.0956731262445,21.2658724233832,2.07304487508297,1.41772482822555,122.414,1.998,4.89656,3.996,20210416,NA,58.96,NA,50,NA,67.38,NA,NA,3.23692307692308,5,3.7,NA,"118.4","Medium","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"116","Honduras","HND",27.6,8.48,0.616253930379691,6.32472790755092,65.3251859075948,19.0160711104281,4.35501239383965,1.26773807402854,74.886,3.087,2.99544,6.174,20210416,NA,65.1,NA,62.5,NA,65.48,NA,NA,2.29230769230769,3.75,4.9,NA,"88.1","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","1,648,160","High","-80.95%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-7.32%","Medium","0.0","Low","0.0","Low","4.3","Medium","No hotspot","Low","Medium","High",7.25,0,0
"117","Croatia","HRV",53.3,3.34,0.535041170648603,5.11168799748528,89.8406968747231,26.7845049303186,5.98937979164821,1.78563366202124,526.675,8.943,10,10,20210416,NA,59.69,NA,37.5,NA,62.86,NA,NA,3.12461538461538,6.25,3.5,NA,"551.4","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-9.0 %","High","9.3 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-100.00%","Low","3.3","Medium","0.0","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3.75,0,0
"118","Haiti","HTI",31.5,7.7,0.30671768707483,1.70131875381848,-100,-25.7082712042803,0,0,0.677,0,0.0270799999999998,0,20210416,NA,44.79,NA,50,NA,44.05,NA,NA,5.41692307692308,5,6.6,NA,"0.6","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","NO DATA",NA,"22.4 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-21.74%","Low","1.3","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",10,0,0
"119","Hungary","HUN",54,3.2,1,10,2.59186298256806,-41.0446985604751,0.172790865504538,0,569.219,27.21,10,10,20210416,NA,70.62,NA,62.5,NA,71.79,NA,NA,1.44307692307692,3.75,3.4,NA,"1,117.9","High","72","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","6.1 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"120","Indonesia","IDN",56.6,2.68,0.505953060362834,4.67721145953896,14.2097564373447,-2.43179672292449,0.947317095822983,0,19.052,0.442,0.762079999999999,0.884,20210416,66.82,66.82,37.5,37.5,71.01,71.01,1,0,2.02769230769231,6.25,4.4,NA,"13.1","Low","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.5 %","High","8.0 %","Medium","2.1 %","Low","Partially open","Medium","NO DATA",NA,"42.86%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-56.00%","Low","2.3","Medium","3.2","Medium","3.1","Medium","No hotspot","Low","Low","Medium",6,0,0
"121","India","IND",46.5,4.7,0.488446731807721,4.41572699224109,141.205959847973,144.425882096594,9.4137306565315,9.62839213977296,127.471,0.69,5.09884,1.38,20210416,NA,68.28,NA,0,NA,78.04,NA,NA,1.80307692307692,10,4.6,NA,"68.3","Medium","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-10.3 %","High","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","NO DATA",NA,"14.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","2.63%","Medium","0.5","Low","0.0","Low","4.8","Medium","NO DATA",NA,"NO CRISIS","Low",6.5,0,0
"122","Ireland","IRL",59,2.2,0.471863855960883,4.16803573913646,-15.8839430528023,-28.7381497703428,0,0,77.507,2.401,3.10028,4.802,20210416,NA,85,NA,100,NA,82.86,NA,NA,0,0,3,NA,"152.1","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-3.0 %","High","5.6 %","Medium","-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"123","Iran","IRN",37.7,6.46,0.561446046712609,5.50608622495636,146.135941145183,128.092491240522,9.74239607634555,8.53949941603481,275.428,3.055,10,6.11,20210416,67.29,67.29,37.5,37.5,71.55,71.55,1,0,1.95538461538461,6.25,3.7,NA,"156.0","High","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","12.2 %","Medium","30.5 %","High","Partially open","Medium","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.4","Medium","0.0","Low","5.3","Medium","No hotspot","Low","Medium","High",4.25,0,0
"124","Iraq","IRQ",25.8,8.84,0.579156044418726,5.77061281038241,17.6554955299517,29.6623763419141,1.17703303533011,1.97749175612761,189.734,0.991,7.58936,1.982,20210416,NA,61.3,NA,37.5,NA,64.7,NA,NA,2.87692307692308,6.25,4.8,NA,"198.1","High","73","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-12.1 %","High","NO DATA",NA,"0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"425.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-8.91%","Medium","4.8","Medium","0.0","Low","3.3","Medium","No hotspot","Low","High","High",7,0,0
"125","Iceland","ISL",46.3,4.74,0.0892703386434036,0,0.01,0.01,0.000666666666667481,0.000666666666667481,9.628,0,0.385120000000001,0,20210416,NA,67.08,NA,87.5,NA,64.17,NA,NA,1.98769230769231,1.25,2.6,NA,"29.1","Medium","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.2 %","High","7.2 %","Medium","2.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"126","Israel","ISR",47.3,4.54,0.934261202300882,10,-30.3905938620964,-51.5249155096823,0,0,23.371,0.594,0.934839999999999,1.188,20210416,NA,65.62,NA,75,NA,64.29,NA,NA,2.21230769230769,2.5,2.7,NA,"71.7","Medium","77","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.9 %","High","6.0 %","Medium","-0.5 %","Medium","Fully open","Low","NO DATA",NA,"-14.38%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","2.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.75,0,0
