"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,7.938,0,0.31752,0,20210123,NA,35.56,NA,25,NA,37.18,NA,NA,6.83692307692308,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"23.7","Medium","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,9.9356266998357,-49.265600579007,0.66237511332238,0,175.384,6.141,7.01536,10,20210123,NA,71.56,NA,100,NA,67.18,NA,NA,1.29846153846154,0,2767,2675,5792.203,1748,92,15.8834212129651,58.2951945080092,5.82951945080092,2.1,NA,"364.9","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,212.44208856797,68.5531196593213,10,4.57020797728809,160.465,0.711,6.4186,1.422,20210123,NA,58.33,NA,25,NA,63.46,NA,NA,3.33384615384615,7.5,2753,2712,10847.904,2432,41,3.77953197225934,13.1990131578947,1.31990131578947,4.3,NA,"201.5","High","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-27.8979843685726,-18.3884429765608,0,0,5.62,0.101,0.2248,0.202,20210123,NA,63.89,NA,50,NA,66.03,NA,NA,2.47846153846154,5,3003,2983,43851.043,2831,20,0.456089493698018,6.07559166372307,0.607559166372308,3.9,NA,"8.0","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"-73.08%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.7","Low","0.0","Low","3.8","Medium","No hotspot","Low","Low","Medium",4.75,0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,114.796706510491,77.8277301713319,7.65311376736606,5.18851534475546,82.485,2.267,3.2994,4.534,20210123,NA,63.33,NA,75,NA,61.54,NA,NA,2.56461538461538,2.5,17165,16787,17643.06,14316,378,21.424854872114,19.9008102822017,1.99008102822017,3.9,NA,"98.0","Medium","71","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"-12.50%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.9","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,-0.631049246190364,-27.5013343031421,0,0,8.34,0.53,0.333600000000001,1.06,20210123,NA,67.22,NA,75,NA,66.03,NA,NA,1.96615384615385,2.5,10955,10670,102334.403,8527,285,2.78498717581809,28.4742582385364,2.84742582385364,3.6,NA,"14.2","Low","66","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-48.39%","Low","4.1","Medium","0.0","Low","1.4","Low","No hotspot","Low","High","High",4,0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,-100,-31.8327255736473,0,0,4.35,0,0.173999999999999,0,20210123,NA,71.67,NA,50,NA,75,NA,NA,1.28153846153846,5,6,6,3546.427,6,0,0,0,0,5.9,NA,"14.7","Low","75","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",9.75,0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,66.3721627093428,123.925131023562,4.42481084728952,8.26167540157077,747.694,5.995,10,10,20210123,NA,71.56,NA,87.5,NA,69.1,NA,NA,1.29846153846154,1.25,90598,84879,46754.783,53314,5719,122.31903632191,69.9328506583637,6.99328506583637,2.8,NA,"804.5","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,33.0235182370251,-9.63595196747235,2.20156788246834,0,386.721,4.631,10,9.262,20210123,NA,49.11,NA,50,NA,48.97,NA,NA,4.75230769230769,5,741,683,1326.539,320,58,43.7228004604463,131.5625,10,3,NA,"590.5","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,15.8897818599311,-10.0566618451533,1.05931879066208,0,2.987,0.061,0.119479999999999,0.122,20210123,NA,40,NA,0,NA,46.15,NA,NA,6.15384615384615,10,2345,2307,114963.583,2029,38,0.330539454394006,15.5741744701823,1.55741744701823,5.9,NA,"5.0","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Partially open","Medium","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","0.0","Low","0.0","Low","4.8","Medium","No hotspot","Low","High","High",9.75,10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,-20.1113631676634,10.1169409029459,0,0.674462726863059,50.844,0.413,2.03376,0.826000000000001,20210123,NA,55.17,NA,75,NA,52.12,NA,NA,3.82,2.5,765,746,5540.718,618,19,3.42915845924662,23.7864077669903,2.37864077669903,2.1,NA,"61.9","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.319,0,0.0127600000000001,0,20210123,NA,51.67,NA,75,NA,48.08,NA,NA,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.7","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-1.85746091307068,30.0113404212325,0,2.00075602808217,299.067,5.881,10,10,20210123,NA,66.83,NA,50,NA,69.42,NA,NA,2.02615384615385,5,95414,92583,65273.512,70093,2831,43.3713448726338,36.1248626824362,3.61248626824362,3,NA,"380.9","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.4","Medium","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,-100,132.877467126704,0,8.85849780844697,19.32,0,0.7728,0,20210123,NA,58.33,NA,87.5,NA,53.85,NA,NA,3.33384615384615,1.25,66,66,2225.728,66,0,0,0,0,5,NA,"13.5","Low","64","Medium","No measures","High","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.6","Low","NO DATA",NA,"NO CRISIS","Low",7.5,10
"101","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,64.9422895885641,-14.2995897632151,4.32948597257094,0,597.674,18.102,10,10,20210123,NA,79.56,NA,100,NA,76.41,NA,NA,0.0676923076923082,0,149086,142594,67886.004,88747,6492,95.6309050095216,67.9899038840749,6.79899038840749,2.6,NA,"1,112.1","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"102","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,64.9422895885641,-14.2995897632151,4.32948597257094,0,597.674,18.102,10,10,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149086,142594,67886.004,88747,6492,95.6309050095216,67.9899038840749,6.79899038840749,2.6,NA,"1,112.1","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"103","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,64.9422895885641,-14.2995897632151,4.32948597257094,0,597.674,18.102,10,10,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149086,142594,67886.004,88747,6492,95.6309050095216,67.9899038840749,6.79899038840749,2.6,NA,"1,112.1","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"104","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,64.9422895885641,-14.2995897632151,4.32948597257094,0,597.674,18.102,10,10,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149086,142594,67886.004,88747,6492,95.6309050095216,67.9899038840749,6.79899038840749,2.6,NA,"1,112.1","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"105","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,64.9422895885641,-14.2995897632151,4.32948597257094,0,597.674,18.102,10,10,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149086,142594,67886.004,88747,6492,95.6309050095216,67.9899038840749,6.79899038840749,2.6,NA,"1,112.1","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"106","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,-29.9345763433736,-6.37911735903109,0,0,231.305,4.691,9.2522,9.382,20210123,NA,71.67,NA,37.5,NA,76.92,NA,NA,1.28153846153846,6.25,3779,3694,3989.175,2916,85,21.3076638653356,29.5953360768176,2.95953360768176,4,NA,"454.2","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Partially open","Medium","NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5,0
