"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"92","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,37.7548661519257,-3.53610387714398,2.51699107679504,0,287.907,6.488,10,10,20201125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70652,69891,67886.004,54721,761,11.2099689944926,29.1131375523108,2.91131375523108,2.6,NA,"471.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"93","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,65.8085236541599,47.7784593855747,4.38723491027732,3.18523062570498,939.185,9.776,10,10,20201125,NA,62.5,NA,37.5,NA,66.67,NA,NA,2.69230769230769,6.25,4225,3763,3989.175,927,462,115.813420068059,355.771305285868,10,4,NA,"1,205.2","High","65","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.5 %","High","NO DATA",NA,"4.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-60.87%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
"94","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,-25.5813953488372,23.2489520166049,0,1.54993013444033,2.598,0,0.519600000000001,0,20201125,NA,46.43,NA,0,NA,54.17,NA,NA,5.16461538461538,10,327,327,31072.945,323,0,0,1.23839009287924,0.123839009287924,4.7,NA,"5.7","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"9.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low",6.75
"95","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,-33.3333333333333,-33.0838500730677,0,0,2.6,0,0.52,0,20201125,NA,35.71,NA,0,NA,41.67,NA,NA,6.81384615384615,10,76,76,13132.792,75,0,0,1.33333333333334,0.133333333333335,6,NA,"3.2","Low","36","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.4 %","Medium","NO DATA",NA,"8.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10
"96","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,0,121.022510492179,0,8.06816736614524,1.241,0.059,0.248199999999999,0.295,20201125,NA,42.26,NA,12.5,NA,47.22,NA,NA,5.80615384615385,8.75,124,124,2416.664,123,0,0,0.8130081300813,0.0813008130081307,5.7,NA,"1.8","Low","56","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",9.25
"97","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.145,0,0.0289999999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,1967.998,43,0,0,0,0,6.2,NA,"0.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10
"98","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,84.2058628073544,0,5.61372418715696,1.629,0,0.325799999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,1402.985,85,0,0,0,0,5.9,NA,"3.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.6 %","High","NO DATA",NA,"1.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75
"99","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,247.621411117899,24.2612380947742,10,1.61741587298495,227.559,7.525,10,10,20201125,NA,84.52,NA,87.5,NA,84.03,NA,NA,0,1.25,5842,5474,10423.056,1527,368,35.3063439359819,282.580222658808,10,3.3,NA,"324.7","High","79","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","22.3 %","High","-0.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.1","Medium","0.0","Low","1.8","Low","NO DATA",NA,"Low","Medium",3.25
"100","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.427,0,2.2854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA,3.6,NA,"8.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.4 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"101","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,59.9248927038627,10.0939486574275,3.99499284692418,0.672929910495167,29.424,1.228,5.8848,6.14,20201125,NA,54.46,NA,62.5,NA,53.12,NA,NA,3.92923076923077,3.75,5155,5018,17915.567,4074,137,7.64698097470206,26.53411880216,2.653411880216,4.8,NA,"41.9","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.9 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","80.00%","High","1.3","Low","1.4","Low","3.8","Medium","No hotspot","Low","Medium","Medium",7
"102","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-25.0036871343592,40.5110101128683,0,2.70073400752456,56.303,0.726,10,3.63,20201125,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,198,194,786.559,143,4,5.08544177868412,38.4615384615385,3.84615384615385,3.7,NA,"77.8","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","52.3 %","Low","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",4.25
"103","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-36.8897941982159,-28.7011561480959,0,0,24.173,0.288,4.8346,1.44,20201125,NA,77.98,NA,75,NA,78.47,NA,NA,0.31076923076923,2.5,2992,2984,9904.608,2857,8,0.807704858183181,4.72523626181309,0.47252362618131,4.9,NA,"44.6","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","8.0 %","Medium","3.2 %","Medium","NO DATA",NA,"1,648,160","High","-11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","25.81%","High","1.9","Low","1.4","Low","4.1","Medium","No hotspot","Low","Medium","Medium",7.25
"104","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,46.8353114801804,19.4453019985237,3.1223540986787,1.29635346656824,701.955,10.996,10,10,20201125,NA,55.36,NA,62.5,NA,54.17,NA,NA,3.79076923076923,3.75,5401,4654,4105.268,1304,747,181.96132384049,314.187116564417,10,3.5,NA,"905.6","High","31","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.5 %","High","11.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75
"105","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,0.438,0,0.0876000000000019,0,20201125,NA,48.81,NA,50,NA,48.61,NA,NA,4.79846153846154,5,232,232,11402.533,232,0,0,0,0,6.6,NA,"0.8","Low","47","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.1 %","High","NO DATA",NA,"22.2 %","High","NO DATA",NA,"NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","38.46%","High","2.6","Medium","1.0","Low","3.4","Medium","No hotspot","Low","High","High",10
"106","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,26.6314435437224,10.3530498567662,1.77542956958149,0.690203323784415,432.135,10.751,10,10,20201125,NA,67.26,NA,37.5,NA,72.22,NA,NA,1.96,6.25,9412,8830,9660.35,3689,582,60.2462643693034,155.136893467064,10,3.4,NA,"644.3","High","57","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-3.1 %","High","5.4 %","Medium","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"107","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,8.10337275514675,29.3556290369558,0.540224850343115,1.95704193579705,16.432,0.369,3.2864,1.845,20201125,NA,50.89,NA,37.5,NA,53.12,NA,NA,4.47846153846154,6.25,23092,22010,273523.621,15774,1082,3.95578267077709,46.3927982756435,4.63927982756435,4.4,NA,"22.7","Medium","50","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.5 %","Medium","7.5 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"-58.82%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-20.00%","Medium","4.1","Medium","2.6","Medium","3.4","Medium","No hotspot","Low","Medium","Medium",6
"108","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-5.73097280525643,-9.21261575879852,0,0,31.423,0.383,6.2846,1.915,20201125,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,159379,156224,1380004.385,133227,3155,2.28622461949641,19.629654649583,1.96296546495831,4.6,NA,"42.9","Medium","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"-42.91%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","10.53%","Medium","1.3","Low","6.7","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6.5
"109","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,-10.9630731773299,-29.2193615258485,0,0,68.133,1.099,10,5.495,20201125,NA,82.14,NA,100,NA,79.17,NA,NA,0,0,2197,2182,4937.796,2022,15,3.0377925698024,8.65479723046489,0.865479723046489,3,NA,"103.0","Medium","81","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.9 %","High","12.1 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"110","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,2.5383816394189,34.6349994225933,0.169225442627926,2.30899996150622,155.965,5.572,10,10,20201125,NA,52.98,NA,0,NA,61.81,NA,NA,4.15692307692308,10,81629,76836,83992.953,44327,4793,57.0643110976227,84.151871319963,8.4151871319963,3.7,NA,"209.7","High","68","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-7.0 %","High","16.3 %","Medium","34.2 %","High","NO DATA",NA,"NO DATA",NA,"270.00%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","47.06%","High","1.6","Low","0.0","Low","2.9","Medium","Medium","Medium",NA,"Low",4.25
"111","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-15.4112701658714,-24.1465061146095,0,0,56.525,1.009,10,5.045,20201125,NA,53.57,NA,50,NA,54.17,NA,NA,4.06615384615385,5,13326,13228,40222.503,11925,98,2.43644708038184,11.748427672956,1.1748427672956,4.8,NA,"90.9","Medium","52","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"14.29%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-6.93%","Medium","9.5","High","0.0","Low","1.5","Low","Very High","High",NA,"Low",7
"112","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,-84.6170000525017,-65.9260270371381,0,0,35.165,0.419,7.033,2.095,20201125,NA,64.29,NA,87.5,NA,60.42,NA,NA,2.41692307692308,1.25,29,29,341.25,26,0,0,11.5384615384615,1.15384615384615,2.6,NA,"52.7","Medium","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.9 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"113","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,-30.4972519150041,17.0540331921964,0,1.13693554614642,87.392,1.254,10,6.27,20201125,NA,77.98,NA,100,NA,74.31,NA,NA,0.31076923076923,0,3579,3445,8655.541,2757,134,15.4814124270222,29.8150163220892,2.98150163220892,2.7,NA,"119.1","High","66","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.1 %","High","12.0 %","Medium","-1.9 %","Medium","NO DATA",NA,"NO DATA",NA,"192.02%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",1.75
"114","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,93.8624670270835,6.70421036450332,6.25749780180556,0.446947357633555,533.782,11.152,10,10,20201125,NA,77.38,75,75,NA,77.78,1,1,0.403076923076924,2.5,81671,79158,60461.828,49261,2513,41.5634141925051,65.7924118471001,6.57924118471001,3.2,NA,"781.0","High","67","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.9 %","High","12.7 %","Medium","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.4","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",3
