"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,4.05851816894763,31.7817964570813,0.270567877929842,2.11878643047209,9.822,0.093,0.39288,0.186,20210311,NA,35,NA,0,NA,40.38,NA,NA,6.92307692307692,10,3411,3250,114963.583,2420,161,1.40044347782723,40.9504132231405,4.09504132231405,5.9,NA,"11.0","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","16.67%","Medium","0.5","Low","0.0","Low","5.0","Medium","No hotspot","Low","High","High",9.75,10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,21.1794960625724,35.4325897498415,1.4119664041715,2.36217264998943,114.658,0.438,4.58632,0.875999999999999,20210311,NA,53.5,NA,75,NA,50.19,NA,NA,4.07692307692308,2.5,1009,970,5540.718,767,39,7.03879894266411,31.5514993481095,3.15514993481095,2.1,NA,"151.8","High","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.478,0,0.0191200000000009,0,20210311,NA,51.67,NA,75,NA,48.08,NA,NA,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"1.1","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.9","Medium","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-10.5434878457423,5.94278100299085,0,0.396185400199389,333.29,4.403,10,8.806,20210311,NA,75.94,NA,50,NA,79.94,NA,NA,0.624615384615385,5,105497,103626,65273.512,88597,1871,28.6640007971381,19.0751379843561,1.90751379843561,3,NA,"444.2","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"-71.16%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",2.5,10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,55.5466788404474,8.52769290356613,3.70311192269649,0.568512860237743,67.971,0.321,2.71884,0.641999999999999,20210311,NA,51.11,NA,50,NA,51.28,NA,NA,4.44461538461538,5,158,144,2225.728,90,14,6.29007677487995,75.5555555555555,7.55555555555555,5,NA,"95.7","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",7.5,10
"101","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-52.0436874641514,-44.1021521681334,0,0,85.772,2.536,3.43088,5.072,20210311,NA,82.56,NA,100,NA,79.87,NA,NA,0,0,130403,130088,67886.004,124654,315,4.64013171256921,4.61196592167119,0.46119659216712,2.6,NA,"151.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"102","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-52.0436874641514,-44.1021521681334,0,0,85.772,2.536,3.43088,5.072,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130403,130088,67886.004,124654,315,4.64013171256921,4.61196592167119,0.46119659216712,2.6,NA,"151.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"103","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-52.0436874641514,-44.1021521681334,0,0,85.772,2.536,3.43088,5.072,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130403,130088,67886.004,124654,315,4.64013171256921,4.61196592167119,0.46119659216712,2.6,NA,"151.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"104","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-52.0436874641514,-44.1021521681334,0,0,85.772,2.536,3.43088,5.072,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130403,130088,67886.004,124654,315,4.64013171256921,4.61196592167119,0.46119659216712,2.6,NA,"151.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"105","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-52.0436874641514,-44.1021521681334,0,0,85.772,2.536,3.43088,5.072,20210311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130403,130088,67886.004,124654,315,4.64013171256921,4.61196592167119,0.46119659216712,2.6,NA,"151.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"106","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,-3.49704693814113,-26.5126811697659,0,0,68.435,2.578,2.7374,5.156,20210311,NA,56.67,NA,12.5,NA,63.46,NA,NA,3.58923076923077,8.75,3981,3946,3989.175,3567,35,8.77374394454994,11.6063919259882,1.16063919259882,4,NA,"112.7","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.7","Low","0.0","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",5,0
"107","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,-22.1312725608826,-32.805280877963,0,0,10.979,0.207,0.439159999999999,0.414,20210311,NA,49.33,NA,0,NA,56.92,NA,NA,4.71846153846154,10,759,752,31072.945,640,7,0.22527636179963,18.59375,1.859375,4.7,NA,"20.0","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","1.0","Low","No hotspot","Low","NO CRISIS","Low",6.75,0
"108","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,250.354251012146,64.49185533155,10,4.29945702210333,9.975,0.098,0.398999999999999,0.196,20210311,NA,62.89,NA,0,NA,72.56,NA,NA,2.63230769230769,10,181,166,13132.792,93,15,1.14217905834494,94.6236559139785,9.46236559139785,6,NA,"10.6","Low","59","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10,10
"109","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,-46.132160228012,-64.6865489528122,0,0,3.369,0.118,0.13476,0.236000000000001,20210311,NA,45.56,NA,0,NA,52.56,NA,NA,5.29846153846154,10,162,162,2416.664,152,0,0,6.57894736842107,0.657894736842108,5.7,NA,"7.4","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,61.5384615384615,-67.1355483424144,4.1025641025641,0,3.267,0.218,0.13068,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,51,1967.998,49,0,0,4.08163265306123,0.408163265306122,6.2,NA,"10.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,34.5776243391952,195.725556724866,2.30517495594634,10,16.394,0.305,0.655759999999999,0.609999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,96,1402.985,96,0,0,0,0,5.9,NA,"37.0","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0
"112","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,44.807358233734,56.8047004317237,2.98715721558227,3.78698002878158,203.011,3.961,8.12044,7.922,20210311,NA,89,NA,87.5,NA,89.23,NA,NA,0,1.25,10300,9778,10423.056,6705,522,50.0812813439744,53.6167039522744,5.36167039522744,3.3,NA,"236.2","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"157.14%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","166.67%","High","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"Low","Medium",3.25,0
"113","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,112.519,1,0,0,0,0,3.6,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"114","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,-34.9106972746164,2.61206807722459,0,0.174137871814974,33.036,0.758,1.32144,1.516,20210311,NA,52.78,NA,62.5,NA,51.28,NA,NA,4.18769230769231,3.75,7423,7230,17915.567,6467,193,10.7727542198357,14.7827431575692,1.47827431575692,4.8,NA,"41.8","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Partially open","Medium","2,636,062","High","-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","60.00%","High","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0
"115","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-2.10280245317787,36.3075118316401,0,2.420500788776,50.854,1.09,2.03416,2.18,20210311,NA,60.22,NA,50,NA,61.79,NA,NA,3.04307692307692,5,272,260,786.559,200,12,15.2563253360523,36,3.6,3.7,NA,"50.1","Medium","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","3.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"116","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-16.6561580496007,-21.5941903803448,0,0,48.203,1.255,1.92812,2.51,20210311,NA,66.67,NA,75,NA,65.38,NA,NA,2.05076923076923,2.5,4808,4767,9904.608,4247,41,4.1394873981888,13.2093242288674,1.32093242288674,4.9,NA,"87.2","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","1,648,160","High","250.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-21.15%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","High",7.25,0
