"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","Countryname.y","wmo_don_alert"
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,331.009080006853,19.471066067251,10,1.29807107115007,4.429,0.064,0.8858,0.32,20201222,NA,62.22,NA,87.5,NA,58.33,NA,NA,2.73538461538462,1.25,70,70,2225.728,64,0,0,9.375,0.9375,5,NA,"6.4","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",7.5,"Gabon",10
"101","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-2.86025449959875,64.7427108018723,0,4.31618072012482,430.998,6.772,10,10,20201222,NA,79,NA,100,NA,75.77,NA,NA,0.153846153846153,0,117574,108157,67886.004,67177,9417,138.717842340521,75.0212126174137,7.50212126174137,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,"United Kingdom",10
"102","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-2.86025449959875,64.7427108018723,0,4.31618072012482,430.998,6.772,10,10,20201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574,108157,67886.004,67177,9417,138.717842340521,75.0212126174137,7.50212126174137,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,"United Kingdom",10
"103","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-2.86025449959875,64.7427108018723,0,4.31618072012482,430.998,6.772,10,10,20201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574,108157,67886.004,67177,9417,138.717842340521,75.0212126174137,7.50212126174137,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,"United Kingdom",10
"104","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-2.86025449959875,64.7427108018723,0,4.31618072012482,430.998,6.772,10,10,20201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574,108157,67886.004,67177,9417,138.717842340521,75.0212126174137,7.50212126174137,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,"United Kingdom",10
"105","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-2.86025449959875,64.7427108018723,0,4.31618072012482,430.998,6.772,10,10,20201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117574,108157,67886.004,67177,9417,138.717842340521,75.0212126174137,7.50212126174137,2.6,NA,"348.2","High","79","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5,"United Kingdom",10
"106","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,15.6928828443372,-25.8606269477428,1.04619218962248,0,658.89,10.779,10,10,20201222,NA,71.67,NA,37.5,NA,76.92,NA,NA,1.28153846153846,6.25,3291,3249,3989.175,2055,42,10.5284927334599,60.1459854014599,6.01459854014599,4,NA,"1,388.1","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5,"Georgia",0
"107","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,152.403846153846,18.9876544555301,10,1.26584363036867,4.322,0.028,0.8644,0.140000000000001,20201222,NA,43.33,NA,0,NA,50,NA,NA,5.64153846153846,10,382,374,31072.945,331,8,0.257458699199577,15.4078549848943,1.54078549848943,4.7,NA,"4.8","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",6.75,"Ghana",0
"108","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,-73.0769230769231,-15.6765880263506,0,0,1.316,0,0.263199999999999,0,20201222,NA,41.67,NA,0,NA,48.08,NA,NA,5.89692307692308,10,81,81,13132.792,80,0,0,1.25,0.125,6,NA,"3.0","Low","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10,"Guinea",0
"109","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.236,0,0.0472000000000001,0,20201222,NA,39.44,NA,12.5,NA,43.59,NA,NA,6.24,8.75,123,123,2416.664,123,0,0,0,0,5.7,NA,"2.0","Low","36","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",9.25,"Gambia",0
"110","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-85.3173128535447,0,0,0.218,0,0.0435999999999996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,1967.998,44,0,0,0,0,6.2,NA,"1.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,"Guinea-Bissau",0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.684,0,0.9368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,1402.985,85,0,0,0,0,5.9,NA,"2.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,"Equatorial Guinea",0
"112","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,-16.9861959177313,-36.2910300550752,0,0,88.047,7.812,10,10,20201222,NA,80,NA,87.5,NA,78.85,NA,NA,0,1.25,6178,6086,10423.056,4102,92,8.82658598399548,50.6094588005851,5.06094588005851,3.3,NA,"189.3","High","79","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"112.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","1.7","Low","NO DATA",NA,"Low","Medium",3.25,"Greece",0
"113","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.167,0,8.6334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA,3.6,NA,"25.0","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,"Grenada",0
"114","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,131.488427273464,-3.34255048897867,8.76589515156428,0,27.606,1.938,5.5212,9.69,20201222,NA,50.83,NA,62.5,NA,49.04,NA,NA,4.48769230769231,3.75,6156,5999,17915.567,4624,157,8.7633285622498,33.1314878892734,3.31314878892734,4.8,NA,"41.6","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Closed due to COVID-19","High","2,636,062","High","100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-66.67%","Low","0.0","Low","0.2","Low","3.8","Medium","Hotspot","High","Medium","High",7,"Guatemala",0
"115","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,-23.0821094850761,-0.737730462326571,0,0,41.41,0.545,8.282,2.725,20201222,60.56,60.56,25,25,66.03,66.03,0,NA,2.99076923076923,7.5,181,179,786.559,159,2,2.54272088934206,13.8364779874214,1.38364779874214,3.7,NA,"69.5","Medium","69","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","2.4","Medium","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,"Guyana",0
"116","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,11.6813992853113,-9.10133904658626,0.778759952354084,0,36.751,0.649,7.3502,3.245,20201222,NA,72.78,NA,75,NA,72.44,NA,NA,1.11076923076923,2.5,3292,3274,9904.608,3023,18,1.81733593091216,8.89844525305988,0.889844525305987,4.9,NA,"66.4","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Academic break","Low","1,648,160","High","-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-10.26%","Medium","0.6","Low","0.2","Low","4.1","Medium","No hotspot","Low","Medium","High",7.25,"Honduras",0
"117","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,21.0758420518744,-6.01584104288886,1.40505613679163,0,639.248,19.209,10,10,20201222,NA,51.67,NA,62.5,NA,50,NA,NA,4.35846153846154,3.75,5674,5574,4105.268,3101,100,24.3589456279103,82.9732344405031,8.29732344405031,3.5,NA,"1,208.8","High","42","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.3 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","6.5","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75,"Croatia",0
"118","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,7.69230769230769,130.58245664725,0.512820512820515,8.70549710981665,2.192,0,0.4384,0,20201222,NA,36.67,NA,50,NA,34.62,NA,NA,6.66615384615385,5,236,236,11402.533,234,0,0,0.854700854700852,0.0854700854700852,6.6,NA,"2.7","Low","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","NO DATA",NA,"22.4 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","31.58%","High","1.3","Low","0.1","Low","3.4","Medium","No hotspot","Low","High","High",10,"Haiti",0
"119","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,10.2409524097704,-29.4981457371978,0.68273016065136,0,314.393,17.036,10,10,20201222,NA,59.44,NA,37.5,NA,62.82,NA,NA,3.16307692307692,6.25,12897,12659,9660.35,7914,238,24.636788522155,62.964366944655,6.2964366944655,3.4,NA,"683.0","High","72","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","6.1 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",3.5,"Hungary",0
"120","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,18.8920581156966,13.5700244127678,1.25947054104644,0.904668294184519,25.315,0.59,5.063,2.95,20201222,NA,52.5,NA,37.5,NA,54.81,NA,NA,4.23076923076923,6.25,31105,29367,273523.621,19659,1738,6.35411301461236,58.2226969835699,5.82226969835699,4.4,NA,"30.9","Medium","50","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.5 %","High","8.0 %","Medium","2.1 %","Low","Partially open","Medium","NO DATA",NA,"85.71%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-37.50%","Low","5.8","Medium","4.3","Medium","3.4","Medium","No hotspot","Low","NO CRISIS","Low",6,"Indonesia",0
"121","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-23.1980868872061,-28.8669503184935,0,0,17.49,0.249,3.498,1.245,20201222,NA,65,NA,50,NA,67.31,NA,NA,2.30769230769231,5,157060,156192,1380004.385,145477,868,0.628983508628489,7.96208335338233,0.796208335338232,4.6,NA,"33.1","Medium","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-10.3 %","High","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","NO DATA",NA,"-61.49%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-1.19%","Medium","0.6","Low","3.6","Medium","4.9","Medium","NO DATA",NA,"Medium","Medium",6.5,"India",0
