<<<<<<< HEAD
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,-30.0584174190122,-31.034631810087,0,0,11.046,0.107,2.2092,0.535,20201014,NA,65.38,NA,50,NA,68.18,2.24923076923077,5,608,601,33469.199,502,7,0.209147520978916,21.1155378486056,2.11155378486056
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-25.2686887986625,-14.3489317054096,0,0,23.306,0.231,4.6612,1.155,20201014,NA,80.13,NA,100,NA,76.52,0,0,927,908,28435.943,691,19,0.668168451455962,34.1534008683068,3.41534008683068
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.019,0,0.00380000000000003,0,20201014,NA,53.85,NA,50,NA,54.55,4.02307692307692,5,35,35,97338.583,35,0,0,0,0
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,20201014,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5,NA,NA,NA,NA,NA,NA,NA,NA
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,79.4117647058823,10.641627543036,5.29411764705882,0.7094418362024,0.053,0.019,0.0106000000000002,0.0949999999999989,20201014,NA,31.41,NA,0,NA,37.12,7.47538461538462,10,630,626,29825.968,595,4,0.134111322053319,5.88235294117648,0.588235294117649
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,32.6608474478294,4.34187282885228,2.17738982985529,0.289458188590151,24.704,1.84,4.9408,9.2,20201014,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5,24596,23697,59308.69,17673,899,15.1579810648321,39.1727493917275,3.91727493917275
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,62.6728110599078,-2.67763711348667,4.17818740399385,0,3.575,0.093,0.715,0.465,20201014,NA,44.87,NA,25,NA,48.48,5.40461538461538,7.5,393,386,18383.956,337,7,0.380766794698595,16.6172106824926,1.66172106824926
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,-50,-23.7571892261261,0,0,1.182,0.019,0.2364,0.0949999999999989,20201014,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5,247,243,14862.927,230,4,0.269125993823424,7.39130434782609,0.739130434782609
>>>>>>> 775d5c81790eae29e02c2f95cb2c93cf29413f14
