"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-20.1001118674276,-1.53153812097495,0,0,83.878,0.617,3.35512,1.234,20210326,NA,55.83,NA,50,NA,56.67,NA,NA,3.71846153846154,5,3069,3045,5094.114,2896,24,4.71131977022894,5.97375690607736,0.597375690607736,3.4,NA,"105.2","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,-9.19591292758774,-7.27259408771007,0,0,67.956,0.303,2.71824,0.606,20210326,NA,67.19,NA,50,NA,69.64,NA,NA,1.97076923076923,5,567,547,11326.616,392,20,1.76575245421934,44.6428571428571,4.46428571428571,3.4,NA,"102.6","Medium","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","33.33%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,53.8442288442288,8.44871520708216,3.58961525628192,0.563247680472145,407.581,1.142,10,2.284,20210326,NA,77.71,NA,100,NA,74.52,NA,NA,0.352307692307694,0,292,286,1207.361,242,6,4.96951615962417,20.6611570247934,2.06611570247934,3.3,NA,"556.8","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-27.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,-2.86586426184746,-22.3788839786774,0,0,751.599,17.782,10,10,20210326,NA,76.98,NA,62.5,NA,79.05,NA,NA,0.464615384615385,3.75,32376,31751,10708.982,24530,625,58.3622234120853,31.9853240929474,3.19853240929474,3.4,NA,"1,518.3","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"55.56%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,-26.6753252154712,62.5267599753751,0,4.16845066502501,179.629,2.16,7.18516,4.32,20210326,NA,64.69,NA,37.5,NA,68.57,NA,NA,2.35538461538462,6.25,101447,95177,83783.945,74706,6270,74.8353398732896,35.7949830000268,3.57949830000268,2.2,NA,"154.8","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"17.27%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,81.55,0.145,3.262,0.289999999999999,20210326,NA,34.38,NA,12.5,NA,37.5,NA,NA,7.01846153846154,8.75,64,64,988.002,63,0,0,1.58730158730158,0.158730158730158,5.5,NA,"20.4","Medium","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,7.938,0,0.31752,0,20210326,NA,42.5,NA,25,NA,45,NA,NA,5.76923076923077,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"20.8","Medium","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,-42.9799502031189,1.7013629752647,0,0.113424198350979,110.469,0.197,4.41876,0.394,20210326,NA,62.08,NA,50,NA,63.81,NA,NA,2.75692307692308,5,2470,2462,5792.203,2400,8,1.38116706199696,2.91666666666666,0.291666666666666,2.1,NA,"161.1","High","70","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-15.38%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-32.5752508361204,-18.0307777054158,0,0,39.362,0.5,1.57448,1,20210326,NA,60.94,NA,25,NA,66.07,NA,NA,2.93230769230769,7.5,3589,3550,10847.904,3269,39,3.5951645589784,9.78892627714897,0.978892627714899,4.3,NA,"58.1","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-20.1500938086304,-24.9596535873856,0,0,2.284,0.065,0.0913599999999999,0.130000000000001,20210326,NA,65.73,NA,25,NA,71.55,NA,NA,2.19538461538462,7.5,3165,3157,43851.043,3055,8,0.182435797479207,3.60065466448445,0.360065466448445,3.9,NA,"25.5","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"-28.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.5","Low","0.0","Low","3.8","Medium","Hotspot","High","Low","Medium",4.75,0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,-12.7243837134674,25.9875767570771,0,1.73250511713847,90.906,2.016,3.63624,4.032,20210326,NA,59.27,NA,75,NA,57.02,NA,NA,3.18923076923077,2.5,19281,18694,17643.06,16435,587,33.2708725130448,17.3167021600243,1.73167021600243,3.9,NA,"91.4","Medium","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","6.7","Medium","0.0","Low","2.8","Medium","No hotspot","Low","Low","Medium",4.75,0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,-4.40299166319825,7.36160089088363,0,0.490773392725576,6.322,0.413,0.252879999999999,0.826000000000001,20210326,NA,60.52,NA,75,NA,58.45,NA,NA,2.99692307692308,2.5,14142,13799,102334.403,11557,343,3.35175649580914,22.3673963831444,2.23673963831444,3.6,NA,"8.3","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","4.1","Medium","0.0","Low","1.3","Low","No hotspot","Low","Very High","High",4,0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,3.907,0.081,0.156280000000001,0.162000000000001,20210326,NA,71.35,NA,50,NA,74.4,NA,NA,1.33076923076923,5,9,9,3546.427,7,0,0,28.5714285714286,2.85714285714286,5.9,NA,"5.4","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",9.75,0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-25.2798367493923,NA,0,NA,108.181,4.614,4.32724,9.228,20210326,NA,69.17,NA,87.5,NA,66.55,NA,NA,1.66615384615385,1.25,83592,82521,46754.783,72910,1071,22.9067473160981,14.6509395144699,1.46509395144699,2.8,NA,"146.6","High","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"-17.90%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","4.5","Medium","NO DATA",NA,"Low","Medium",2,0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,26.5346521183097,0.468887166053682,1.76897680788731,0.0312591444035792,1012.947,8.4,10,10,20210326,NA,68.85,NA,100,NA,64.4,NA,NA,1.71538461538462,0,1484,1395,1326.539,780,89,67.0918834651676,90.2564102564102,9.02564102564103,3,NA,"1,464.1","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,46.2371187675653,52.2905572758945,3.08247458450436,3.4860371517263,15.725,0.173,0.629,0.346,20210326,NA,44.79,NA,0,NA,51.19,NA,NA,5.41692307692308,10,4602,4230,114963.583,2647,372,3.23580729038343,73.8571968265962,7.38571968265961,5.9,NA,"14.3","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","17.95%","Medium","0.5","Low","0.0","Low","5.0","Medium","No hotspot","Low","High","High",9.75,10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,-29.0370083317187,7.92219689640962,0,0.528146459760642,122.341,0.258,4.89364,0.516,20210326,NA,55.57,NA,75,NA,52.8,NA,NA,3.75846153846154,2.5,898,886,5540.718,805,12,2.1657842900505,11.5527950310559,1.15527950310559,2.1,NA,"167.8","High","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210326,NA,50.52,NA,75,NA,47.02,NA,NA,4.53538461538461,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.8","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.9","Medium","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-8.89740791523258,44.8407297013621,0,2.98938198009081,508.74,3.568,10,7.136,20210326,67.55,67.55,50,50,70.06,70.06,2,1,1.91538461538462,5,115059,111252,65273.512,92119,3807,58.3238113493878,24.9025716735961,2.49025716735961,3,NA,"468.9","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"-71.16%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",2.5,10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,7.67387038573479,-9.26304259127884,0.511591359048985,0,72.464,0.257,2.89856,0.513999999999999,20210326,NA,37.5,NA,0,NA,42.86,NA,NA,6.53846153846154,10,141,136,2225.728,106,5,2.24645599102855,33.0188679245283,3.30188679245283,5,NA,"94.2","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",7.5,10
