"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"97","Fiji","FJI",25.7,8.86,0.101932237818838,0,0.01,0.01,0.000666666666667481,0.000666666666667481,5.418,0.159,0.21672,0.318,20210518,NA,57.92,NA,50,NA,59.05,NA,NA,3.39692307692308,5,4.1,NA,"5.4","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","13.4 %","Medium","-2.6 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.3","Low","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0,0
"98","France","FRA",68.2,0.359999999999999,0.834926364462594,9.59094359400321,-31.9035215867604,-36.4311232948663,0,0,213.082,2.385,8.52328,4.77,20210518,NA,67.45,NA,50,NA,69.94,NA,NA,1.93076923076923,5,3,NA,"414.5","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.8 %","Low","8.2 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"-52.28%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.8","Medium","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"100","Gabon","GAB",20,10,0.593095238095238,5.97881652491855,34.6603313214331,-34.7767083398873,2.31068875476221,0,22.079,0.128,0.88316,0.256,20210518,NA,58.75,NA,25,NA,63.57,NA,NA,3.26923076923077,7.5,5,NA,"50.9","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-1.8 %","High","NO DATA",NA,"1.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",7.5,0,0
"101","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-37.370220174526,1.57557859109262,0,0.105038572739508,32.883,0.16,1.31532,0.32,20210518,NA,67.24,NA,100,NA,62.56,NA,NA,1.96307692307692,0,2.6,NA,"44.0","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.3 %","Low","6.1 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"102","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-37.370220174526,1.57557859109262,0,0.105038572739508,32.883,0.16,1.31532,0.32,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"44.0","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.3 %","Low","6.1 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"103","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-37.370220174526,1.57557859109262,0,0.105038572739508,32.883,0.16,1.31532,0.32,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"44.0","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.3 %","Low","6.1 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"104","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-37.370220174526,1.57557859109262,0,0.105038572739508,32.883,0.16,1.31532,0.32,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"44.0","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.3 %","Low","6.1 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"105","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-37.370220174526,1.57557859109262,0,0.105038572739508,32.883,0.16,1.31532,0.32,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"44.0","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","5.3 %","Low","6.1 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"106","Georgia","GEO",52,3.6,0.553515835141596,5.38763608038849,37.4979451379224,15.2443593934311,2.49986300919482,1.01629062622874,301.208,5.873,10,10,20210518,NA,59.79,NA,12.5,NA,66.55,NA,NA,3.10923076923077,8.75,4,NA,"442.4","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","NO DATA",NA,"5.2 %","High","Partially open","Medium","NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.7","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
"107","Ghana","GHA",35.5,6.9,0.522392989754761,4.92276758319615,-63.8541389406441,-38.0585837695971,0,0,1.48,0,0.0591999999999988,0,20210518,NA,46.46,NA,0,NA,53.1,NA,NA,5.16,10,4.7,NA,"2.7","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"9.0 %","High","Partially open","Medium","962,903","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"108","Guinea","GIN",32.7,7.46,0.42031746031746,3.39810949426376,-7.6923076923077,-32.3081871047637,0,0,2.143,0.022,0.0857200000000002,0.0440000000000005,20210518,NA,52.19,NA,0,NA,59.64,NA,NA,4.27846153846154,10,6,NA,"4.9","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","5.6 %","Low","NO DATA",NA,"8.0 %","High","Fully open","Low","683,634","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","0.7","Low","No hotspot","Low","NO CRISIS","Low",10,10,0
"109","Gambia","GMB",34.2,7.16,0.227386192887204,0.516378494512233,-100,-64.3781746213335,0,0,1.655,0,0.0662000000000003,0,20210518,NA,47.19,NA,0,NA,53.93,NA,NA,5.04769230769231,10,5.7,NA,"3.0","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"6.0 %","High","Fully open","Low","113,718","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,-100,-59.6220083016868,0,0,0.363,0,0.014520000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,"0.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.4 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","100,583","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,-100,-100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"9.6","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"4.0 %","Low","NO DATA",NA,"4.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0,0
"112","Greece","GRC",53.8,3.24,0.49491752538349,4.51237844064889,-16.9308403959371,4.90687916993546,0,0.327125277995696,199.845,5.236,7.9938,10,20210518,NA,81.04,NA,87.5,NA,80.12,NA,NA,0,1.25,3.3,NA,"269.4","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.8 %","Low","16.6 %","Medium","-1.3 %","Medium","Partially open","Medium","NO DATA",NA,"88.89%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"Low","Medium",3.25,0,0
"113","Grenada","GRD",27.5,8.5,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.27,0,0.0508000000000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"1.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-13.5 %","High","NO DATA",NA,"-0.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"114","Guatemala","GTM",32.7,7.46,0.599395630000268,6.07292275718011,-5.47716583219541,-20.0233819083827,0,0,49.63,1.252,1.9852,2.504,20210518,NA,53.02,NA,62.5,NA,51.67,NA,NA,4.15076923076923,3.75,4.8,NA,"73.4","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.5 %","High","NO DATA",NA,"2.4 %","Low","Partially open","Medium","3,727,600","High","66.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","20.00%","Medium","0.6","Low","0.1","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0,0
"115","Guyana","GUY",31.7,7.66,0.232148097649104,0.587505008907792,24.0127465612521,8.45964428234536,1.60084977075014,0.563976285489691,165.277,3.088,6.61108,6.176,20210518,NA,68.54,NA,50,NA,71.19,NA,NA,1.76307692307692,5,3.7,NA,"204.4","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","43.4 %","Low","NO DATA",NA,"0.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.4","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"116","Honduras","HND",27.6,8.48,0.616253930379691,6.32472790755092,53.4042359447621,-6.24661988352699,3.56028239631747,0,105.737,4.399,4.22948,8.798,20210518,NA,71.25,NA,62.5,NA,72.5,NA,NA,1.34615384615385,3.75,4.9,NA,"139.4","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.0 %","High","5.3 %","Medium","3.5 %","Medium","Closed due to COVID-19","High","3,065,256","High","166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","16.22%","Medium","0.6","Low","0.1","Low","4.6","Medium","No hotspot","Low","Medium","High",7.25,0,0
"117","Croatia","HRV",53.3,3.34,0.535041170648603,5.11168799748528,-17.7996203401276,-45.0126727103182,0,0,200.405,8.178,8.0162,10,20210518,NA,53.44,NA,37.5,NA,55.71,NA,NA,4.08615384615385,6.25,3.5,NA,"535.0","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.7 %","Low","9.2 %","Medium","0.3 %","Low","Partially open","Medium","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","NO DATA",NA,"6.5","Medium","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",3.75,0,0
"118","Haiti","HTI",31.5,7.7,0.30671768707483,1.70131875381848,150.737118668807,61.2781711772884,10,4.08521141181923,3.708,0.1,0.14832,0.199999999999999,20210518,NA,41.67,NA,50,NA,40.48,NA,NA,5.89692307692308,5,6.6,NA,"2.4","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.7 %","High","NO DATA",NA,"22.9 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","47.37%","High","4.3","Medium","0.0","Low","3.9","Medium","No hotspot","Low","High","High",10,0,0
"119","Hungary","HUN",54,3.2,1,10,-48.9712167386004,-50.6978656875321,0,0,91.493,7.69,3.65972,10,20210518,NA,69.79,NA,62.5,NA,70.83,NA,NA,1.57076923076923,3.75,3.4,NA,"214.3","High","80","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.3 %","Low","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"7.5","High","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
