"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,-9.4266861743874,14.9595029517845,0,0.997300196785632,78.484,0.438,3.13936,0.875999999999999,20210219,NA,56.83,NA,75,NA,54.04,NA,NA,3.56461538461538,2.5,826,811,5540.718,710,15,2.70723036256312,16.3380281690141,1.63380281690141,2.1,NA,"97.7","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210219,NA,51.67,NA,75,NA,48.08,NA,NA,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.1","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.1","Medium","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-13.4100733483152,-9.4434766370643,0,0,284.937,5.671,10,10,20210219,NA,64.83,NA,50,NA,67.12,NA,NA,2.33384615384615,5,100787,98895,65273.512,81795,1892,28.9857239487895,23.2190231676753,2.32190231676753,3,NA,"423.0","High","64","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"100","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,7.75223663370573,50.7141358306607,0.516815775580383,3.38094238871072,60.077,0.257,2.40308,0.513999999999999,20210219,NA,51.11,NA,50,NA,51.28,NA,NA,4.44461538461538,5,75,75,2225.728,73,0,0,2.73972602739727,0.273972602739727,5,NA,"48.2","Medium","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.1","Low","NO DATA",NA,"NO CRISIS","Low",7.5,10
"101","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-42.7663030818139,-43.5766362858314,0,0,178.474,8.135,7.13896,10,20210219,NA,80.11,NA,100,NA,77.05,NA,NA,0,0,134684,133556,67886.004,117128,1128,16.6160907040573,14.9887302779865,1.49887302779865,2.6,NA,"468.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"102","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-42.7663030818139,-43.5766362858314,0,0,178.474,8.135,7.13896,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134684,133556,67886.004,117128,1128,16.6160907040573,14.9887302779865,1.49887302779865,2.6,NA,"468.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"103","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-42.7663030818139,-43.5766362858314,0,0,178.474,8.135,7.13896,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134684,133556,67886.004,117128,1128,16.6160907040573,14.9887302779865,1.49887302779865,2.6,NA,"468.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"104","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-42.7663030818139,-43.5766362858314,0,0,178.474,8.135,7.13896,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134684,133556,67886.004,117128,1128,16.6160907040573,14.9887302779865,1.49887302779865,2.6,NA,"468.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"105","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,-42.7663030818139,-43.5766362858314,0,0,178.474,8.135,7.13896,10,20210219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134684,133556,67886.004,117128,1128,16.6160907040573,14.9887302779865,1.49887302779865,2.6,NA,"468.6","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10
"106","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,-35.6631299734748,-25.0416868053224,0,0,112.984,2.793,4.51936,5.586,20210219,NA,69.44,NA,37.5,NA,74.36,NA,NA,1.62461538461539,6.25,3731,3703,3989.175,3343,28,7.01899515563995,11.6063416093329,1.1606341609333,4,NA,"13.4","Low","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Partially open","Medium","NO DATA",NA,"-83.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"107","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,45.6431986093003,-11.9079203351642,3.04287990728669,0,23.594,0.34,0.943760000000001,0.68,20210219,NA,43.33,NA,0,NA,50,NA,NA,5.64153846153846,10,1112,1040,31072.945,533,72,2.31712829279619,108.630393996248,10,4.7,NA,"33.5","Medium","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Partially open","Medium","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",6.75,0
"108","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,-64.1025641025641,54.0564570516261,0,3.60376380344174,3.198,0.011,0.12792,0.0220000000000002,20210219,NA,44.72,NA,0,NA,51.6,NA,NA,5.42769230769231,10,85,85,13132.792,84,0,0,1.19047619047619,0.119047619047619,6,NA,"3.0","Low","37","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10,10
"109","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,88.5103416221241,55.3441789075571,5.90068944147494,3.68961192717047,12.296,0.236,0.49184,0.472,20210219,NA,45.56,NA,0,NA,52.56,NA,NA,5.29846153846154,10,139,139,2416.664,135,0,0,2.96296296296296,0.296296296296298,5.7,NA,"9.8","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,21.4866406769992,0,1.43244271179994,12.848,0,0.513920000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,1967.998,46,0,0,0,0,6.2,NA,"12.5","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,8.553,0.102,0.34212,0.204000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,88,1402.985,87,0,0,1.14942528735634,0.114942528735632,5.9,NA,"11.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0
"112","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,-0.62529229383541,35.7784425497606,0,2.38522950331737,98.504,2.261,3.94016,4.522,20210219,NA,80.67,NA,87.5,NA,79.62,NA,NA,0,1.25,8175,7915,10423.056,6103,260,24.9446995199872,33.9505161396035,3.39505161396035,3.3,NA,"111.6","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-41.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","3.1","Medium","0.0","Low","2.0","Low","NO DATA",NA,"Low","Medium",3.25,0
"113","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,112.519,1,0,0,0,0,3.6,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"114","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,0.636907206448419,-15.6471511307807,0.0424604804298951,0,32.518,1.3,1.30072,2.6,20210219,NA,45.28,NA,62.5,NA,42.63,NA,NA,5.34153846153846,3.75,7992,7703,17915.567,6094,289,16.1312226400649,31.1453889071217,3.11453889071217,4.8,NA,"50.2","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Partially open","Medium","2,636,062","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0
"115","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,19.6549823188523,-34.7189417298901,1.31033215459015,0,36.869,0.908,1.47476,1.816,20210219,NA,66.89,NA,50,NA,69.49,NA,NA,2.01692307692308,5,209,207,786.559,186,2,2.54272088934206,12.3655913978495,1.23655913978494,3.7,NA,"85.0","Medium","69","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.8","Medium","0.0","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"116","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,14.4520967476881,-23.0671550877822,0.963473116512542,0,71.395,1.832,2.8558,3.664,20210219,NA,70,NA,75,NA,69.23,NA,NA,1.53846153846154,2.5,4654,4582,9904.608,3857,72,7.26934372364863,20.6637282862328,2.06637282862328,4.9,NA,"129.1","High","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","1,648,160","High","100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","271.43%","High","0.0","Low","0.0","Low","4.1","Medium","Hotspot","High","Medium","High",7.25,0
"117","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,-15.2543528499864,-33.3979421635747,0,0,75.06,4.733,3.0024,9.466,20210219,NA,47.67,NA,37.5,NA,49.23,NA,NA,4.97384615384615,6.25,6127,6032,4105.268,5299,95,23.1409983465148,15.6255897339121,1.56255897339121,3.5,NA,"157.5","High","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-9.0 %","High","9.3 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75,0
"118","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,-56.8249518135623,-24.0697894069392,0,0,2.694,0.013,0.107760000000001,0.0259999999999998,20210219,NA,41.11,NA,50,NA,39.74,NA,NA,5.98307692307692,5,247,247,11402.533,246,0,0,0.406504065040664,0.0406504065040671,6.6,NA,"6.1","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","NO DATA",NA,"22.4 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","111.11%","High","1.3","Low","0.0","Low","3.4","Medium","No hotspot","Low","High","High",10,0
