"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,-7.26495726495725,-39.587532956467,0,0,27.599,2.3,1.10396,4.6,20210222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"96.4","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.9","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,-4.25576400372546,-28.0845955408814,0,0,78.881,1.285,3.15524,2.57,20210222,NA,63.89,NA,75,NA,62.18,NA,NA,2.47846153846154,2.5,163,161,555.988,143,2,3.59719993956704,13.986013986014,1.3986013986014,4.5,NA,"174.9","High","71","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-42.9442829655709,-31.698436797121,0,0,69.857,1.374,2.79428,2.748,20210222,NA,55.11,NA,50,NA,55.9,NA,NA,3.82923076923077,5,2960,2940,5094.114,2763,20,3.92609980852411,7.12993123416577,0.712993123416577,3.4,NA,"132.5","High","64","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,40.1389761147465,1.99166306998336,2.6759317409831,0.132777537998891,78.626,0.378,3.14504,0.756,20210222,70.56,70.56,50,50,73.72,73.72,0,NA,1.45230769230769,5,560,523,11326.616,291,37,3.26664204030577,92.4398625429553,9.24398625429553,3.4,NA,"102.9","Medium","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,-37.8618686168462,-12.6448450053081,0,0,121.834,1.305,4.87336,2.61,20210222,NA,84,NA,100,NA,81.54,NA,NA,0,0,284,277,1207.361,229,7,5.79776885289487,24.0174672489083,2.40174672489083,3.3,NA,"198.9","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,7.74813097175446,27.9844824701037,0.516542064783629,1.86563216467358,869.097,14.287,10,10,20210222,NA,70.44,NA,62.5,NA,71.67,NA,NA,1.47076923076923,3.75,28892,27705,10708.982,19097,1187,110.841534704232,51.2907786563335,5.12907786563335,3.4,NA,"914.6","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,-31.6229203493259,-25.3564522346954,0,0,89.978,4.841,3.59912,9.682,20210222,NA,66.56,NA,37.5,NA,71.03,NA,NA,2.06769230769231,6.25,82605,80921,83783.945,67883,1684,20.0993161637352,21.6873149389391,2.1687314938939,2.2,NA,"176.9","High","83","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,-100,165.655449879151,0,10,7.663,0,0.306520000000001,0,20210222,NA,36.67,NA,12.5,NA,40.38,NA,NA,6.66615384615385,8.75,63,63,988.002,63,0,0,0,0,5.5,NA,"2.9","Low","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,25.797,0,1.03188,0,20210222,43.11,43.11,25,25,45.9,45.9,1,1,5.67538461538462,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"11.1","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,-36.2203549297602,-11.9213356423842,0,0,79.318,1.135,3.17272,2.27,20210222,NA,64,NA,50,NA,66.15,NA,NA,2.46153846153846,5,2677,2633,5792.203,2334,44,7.5964188409833,14.6958011996572,1.46958011996573,2.1,NA,"108.9","Medium","70","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-29.5301618770004,-35.5617890357021,0,0,74.985,1.238,2.9994,2.476,20210222,NA,58.33,NA,25,NA,63.46,NA,NA,3.33384615384615,7.5,3424,3397,10847.904,3028,27,2.48896007929274,13.0779392338177,1.30779392338177,4.3,NA,"176.5","High","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.3","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-10.8627858627859,-18.9287076053217,0,0,3.929,0.072,0.157160000000001,0.144,20210222,NA,60.56,NA,25,NA,66.03,NA,NA,2.99076923076923,7.5,3086,3072,43851.043,2958,14,0.319262645588612,4.32724814063556,0.432724814063556,3.9,NA,"8.1","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"-42.86%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","1.5","Low","0.0","Low","3.8","Medium","No hotspot","Low","Low","Medium",4.75,0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,50.5975083556817,1.53652774723596,3.37316722371211,0.102435183149064,60.323,1.741,2.41292,3.482,20210222,NA,69.33,NA,75,NA,68.46,NA,NA,1.64153846153846,2.5,17236,17027,17643.06,15513,209,11.8460176409308,11.1068136401728,1.11068136401728,3.9,NA,"98.1","Medium","71","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"-71.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.4","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,2.51062805807332,10.8010811174538,0.167375203871554,0.720072074496919,6.056,0.501,0.242240000000001,1.002,20210222,NA,61.89,NA,75,NA,59.87,NA,NA,2.78615384615385,2.5,13649,13178,102334.403,10298,471,4.60255775372042,32.5402990872014,3.25402990872014,3.6,NA,"7.8","Low","66","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","175.00%","High","0.0","Low","0.0","Low","1.1","Low","No hotspot","Low","High","High",4,0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,10.312,0,0.41248,0,20210222,73.33,73.33,50,50,76.92,76.92,0,NA,1.02615384615385,5,7,7,3546.427,7,0,0,0,0,5.9,NA,"10.8","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",9.75,0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-14.9703096657548,-60.7996905397114,0,0,235.536,7.193,9.42144,10,20210222,NA,71.56,NA,87.5,NA,69.1,NA,NA,1.29846153846154,1.25,71640,71562,46754.783,67101,78,1.66827851601835,6.76442974024232,0.676442974024232,2.8,NA,"843.1","High","55","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.3","Medium","NO DATA",NA,"Low","Medium",2,0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,-10.4758532768314,38.0712089236284,0,2.53808059490856,559.996,4.308,10,8.616,20210222,NA,45.44,NA,50,NA,44.74,NA,NA,5.31692307692308,5,1029,944,1326.539,528,85,64.0765179161713,94.8863636363637,9.48863636363637,3,NA,"570.0","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,55.7822421151244,19.2379043967591,3.71881614100829,1.28252695978394,7.1,0.106,0.283999999999999,0.212,20210222,NA,38.33,NA,0,NA,44.23,NA,NA,6.41076923076923,10,3228,3063,114963.583,2271,165,1.43523710460555,42.1400264200793,4.21400264200793,5.9,NA,"7.7","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Partially open","Medium","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","154.55%","High","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",9.75,10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,24.0252189865895,19.6281019863111,1.60168126577263,1.30854013242074,88.256,0.413,3.53024,0.826000000000001,20210222,NA,55.17,NA,75,NA,52.12,NA,NA,3.82,2.5,848,831,5540.718,726,17,3.06819441090487,16.8044077134986,1.68044077134986,2.1,NA,"97.7","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210222,51.67,51.67,75,75,48.08,48.08,1,1,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.1","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.1","Medium","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-11.8326600537214,0.261856381124127,0,0.0174570920749417,306.95,5.401,10,10,20210222,NA,64.83,NA,50,NA,67.12,NA,NA,2.33384615384615,5,89500,89319,65273.512,83546,181,2.77294716423409,7.12661288392023,0.712661288392024,3,NA,"423.0","High","64","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
