"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"93","Spain","ESP",65.9,0.819999999999999,0.195007268227491,0.0327484838181711,-52.8983082858916,26.9052407324901,0,1.79368271549934,179.05,2.182,7.162,4.364,20210414,NA,68.13,NA,87.5,NA,65.36,NA,NA,1.82615384615385,1.25,2.8,NA,"174.3","High","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"-22.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","4.3","Medium","NO DATA",NA,"Low","Medium",2,0,0
"94","Estonia","EST",57,2.6,1,10,0.835057871694346,-45.4639436266408,0.0556705247796234,0,473.843,9.154,10,10,20210414,NA,66.25,NA,100,NA,61.43,NA,NA,2.11538461538462,0,3,NA,"1,007.3","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"95","Ethiopia","ETH",40.6,5.88,0.586838414532693,5.88536105416818,44.0435670524166,4.2578867306883,2.93623780349444,0.283859115379222,16.317,0.255,0.65268,0.51,20210414,39.17,39.17,0,0,44.76,44.76,0,NA,6.28153846153846,10,5.9,NA,"24.2","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-24.53%","Low","3.1","Medium","0.0","Low","5.5","Medium","No hotspot","Low","High","High",9.75,0,0
"96","Finland","FIN",68.7,0.26,0.508467752685684,4.71477233247634,-11.1366881940448,-37.1477303283265,0,0,64.355,0.438,2.5742,0.875999999999999,20210414,NA,56.35,NA,75,NA,53.69,NA,NA,3.63846153846154,2.5,2.1,NA,"138.7","High","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"97","Fiji","FJI",25.7,8.86,0.101932237818838,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.159,0,0.00635999999999903,0,20210414,NA,52.19,NA,50,NA,52.5,NA,NA,4.27846153846154,5,4.1,NA,"0.0","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.3","Low","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0,0
"98","France","FRA",68.2,0.359999999999999,0.834926364462594,9.59094359400321,-5.70921583271097,-0.0813938232371192,0,0,556.019,4.629,10,9.258,20210414,NA,73.28,NA,50,NA,76.61,NA,NA,1.03384615384615,5,3,NA,"801.9","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"425.81%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"100","Gabon","GAB",20,10,0.593095238095238,5.97881652491855,-8.88283091672922,-32.076862207373,0,0,71.116,0.642,2.84464,1.284,20210414,NA,56.15,NA,0,NA,64.17,NA,NA,3.66923076923077,10,5,NA,"82.6","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-2.7 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.6","Low","NO DATA",NA,"NO CRISIS","Low",7.5,0,0
"101","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-49.7353469339692,-53.8943942152181,0,0,24.764,0.511,0.99056,1.022,20210414,NA,76.35,NA,100,NA,72.98,NA,NA,0.561538461538461,0,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"102","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-49.7353469339692,-53.8943942152181,0,0,24.764,0.511,0.99056,1.022,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"103","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-49.7353469339692,-53.8943942152181,0,0,24.764,0.511,0.99056,1.022,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"104","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-49.7353469339692,-53.8943942152181,0,0,24.764,0.511,0.99056,1.022,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"105","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-49.7353469339692,-53.8943942152181,0,0,24.764,0.511,0.99056,1.022,20210414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"92.3","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,0,0
"106","Georgia","GEO",52,3.6,0.553515835141596,5.38763608038849,10.5553322542448,58.2666377663022,0.703688816949656,3.88444251775348,185.18,2.22,7.4072,4.44,20210414,NA,59.79,NA,12.5,NA,66.55,NA,NA,3.10923076923077,8.75,4,NA,"160.7","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Fully open","Low","NO DATA",NA,"-46.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","3.4","Medium","0.0","Low","5.3","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
"107","Ghana","GHA",35.5,6.9,0.522392989754761,4.92276758319615,-49.0989010989011,-58.8055021812819,0,0,2.133,0.041,0.0853199999999994,0.0820000000000007,20210414,NA,46.98,NA,0,NA,53.69,NA,NA,5.08,10,4.7,NA,"3.9","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","2.5","Medium","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"108","Guinea","GIN",32.7,7.46,0.42031746031746,3.39810949426376,-37.6949693904711,-20.508899200488,0,0,6.483,0.065,0.259320000000001,0.130000000000001,20210414,NA,56.35,NA,0,NA,64.4,NA,NA,3.63846153846154,10,6,NA,"12.4","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",10,10,0
"109","Gambia","GMB",34.2,7.16,0.227386192887204,0.516378494512233,-53.8461538461538,-58.8232224098313,0,0,2.246,0.118,0.0898400000000006,0.236000000000001,20210414,NA,40.94,NA,0,NA,46.79,NA,NA,6.00923076923077,10,5.7,NA,"10.3","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,-64.1104139682753,-71.4170640516353,0,0,2.25,0,0.0899999999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,"6.4","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,115.384615384615,5.61493002418703,7.69230769230769,0.374328668279135,16.292,0.204,0.651680000000001,0.407999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"19.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0,0
"112","Greece","GRC",53.8,3.24,0.49491752538349,4.51237844064889,23.059953419243,10.5646771221804,1.53733022794954,0.704311808145357,267.717,7.154,10,10,20210414,NA,87.92,NA,87.5,NA,87.98,NA,NA,0,1.25,3.3,NA,"357.2","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-37.50%","Low","0.0","Low","0.0","Low","2.1","Medium","NO DATA",NA,"Low","Medium",3.25,0,0
"113","Grenada","GRD",27.5,8.5,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"1.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"114","Guatemala","GTM",32.7,7.46,0.599395630000268,6.07292275718011,5.71934550533773,39.0078932189546,0.381289700355849,2.60052621459697,66.199,1.228,2.64796,2.456,20210414,NA,54.27,NA,62.5,NA,53.1,NA,NA,3.95846153846154,3.75,4.8,NA,"42.2","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Partially open","Medium","2,636,062","High","200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","12.50%","Medium","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0,0
"115","Guyana","GUY",31.7,7.66,0.232148097649104,0.587505008907792,32.163807019908,19.4256367787956,2.1442538013272,1.2950424519197,116.239,1.998,4.64956,3.996,20210414,NA,58.96,NA,50,NA,67.38,NA,NA,3.23692307692308,5,3.7,NA,"118.4","Medium","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
