"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"106","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,207.426137875965,94.5327721923467,10,6.30218481282311,4.117,0.072,0.164679999999999,0.144,20210621,NA,32.29,NA,25,NA,33.33,NA,NA,7.34,7.5,6.8,NA,"2.8","Low","-999","High","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.8 %","Low","NO DATA",NA,"11.3 %","High","Fully open","Low","27,262,321","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-17.83%","Medium","0.0","Low","0.0","Low","1.4","Low","No hotspot","Low","High","High",10,10,0
"107","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,-38.4251395292405,-46.7421545376458,0,0,4.582,0.026,0.18328,0.0519999999999996,20210621,46.88,46.88,0,0,53.57,53.57,0,NA,5.09538461538462,10,5.7,NA,"8.0","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.8 %","High","NO DATA",NA,"2.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-100.00%","Low","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0,0
"108","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,9.8942369444701,10.3775393533432,0.659615796298006,0.691835956889545,538.89,11.668,10,10,20210621,NA,69.9,NA,75,NA,69.17,NA,NA,1.55384615384615,2.5,4.3,NA,"675.2","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","16.1 %","Medium","2.5 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-0.95%","Medium","3.4","Medium","0.0","Low","1.8","Low","No hotspot","Low","High","High",5.75,0,0
"109","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,1.479,0,0.0591600000000003,0,20210621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"1.8","Low","-999","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"110","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,91.4618615878808,-46.9603905296525,6.09745743919206,0,110.742,2.569,4.42968,5.138,20210621,NA,59.48,NA,75,NA,57.26,NA,NA,3.15692307692308,2.5,4.5,NA,"317.1","High","80","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-14.0 %","High","8.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"111","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,-30.3840932518737,-26.4385064163007,0,0,300.908,4.235,10,8.47,20210621,NA,66.98,NA,50,NA,69.4,NA,NA,2.00307692307692,5,3.4,NA,"537.7","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.6 %","Low","16.0 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"66.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.7","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"112","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,6.87905817961196,19.9283397820879,0.458603878640799,1.32855598547252,127.336,0.908,5.09344,1.816,20210621,75.78,75.78,50,50,79.46,79.46,0,NA,0.649230769230769,5,3.4,NA,"129.9","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-28.57%","Low","3.6","Medium","0.1","Low","4.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"113","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,34.6065428824049,-0.435438828329183,2.307102858827,0,73.883,0.163,2.95532,0.326000000000001,20210621,63.33,63.33,100,100,58.1,58.1,2,1,2.56461538461538,0,3.3,NA,"97.7","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.1 %","High","7.5 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"114","Czech Republic","CZE",52,3.6,1,10,-8.16350014838324,-52.7835471317759,0,0,12.379,0.734,0.49516,1.468,20210621,NA,58.12,NA,37.5,NA,61.07,NA,NA,3.36615384615385,6.25,3.4,NA,"51.6","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.6 %","High","3.4 %","Low","2.3 %","Low","Partially open","Medium","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.3","Medium","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"115","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,-43.616249970765,-57.6861638401533,0,0,11.647,0.939,0.46588,1.878,20210621,NA,68.75,NA,37.5,NA,73.21,NA,NA,1.73076923076923,6.25,2.2,NA,"59.9","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.6 %","Low","4.4 %","Low","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-27.31%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.6","Medium","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"116","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,7.69230769230769,-62.3967814511216,0.512820512820513,0,2.169,0.145,0.0867599999999999,0.289999999999999,20210621,NA,44.37,NA,12.5,NA,48.93,NA,NA,5.48153846153846,8.75,5.5,NA,"7.0","Low","80","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"2.4 %","Low","Academic break","Low","194,197","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"117","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,3.969,0,0.158760000000001,0,20210621,NA,39.58,NA,0,NA,45.24,NA,NA,6.21846153846154,10,4.2,NA,"5.6","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.4 %","Medium","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"118","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,-2.16485250677782,-59.5427176492057,0,0,44.222,0.123,1.76888,0.246,20210621,NA,56.04,NA,50,NA,56.9,NA,NA,3.68615384615385,5,2.1,NA,"215.3","High","80","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.6 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10,0
"119","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,141.678254259599,-8.47037217641404,9.44521695063994,0,107.157,0.645,4.28628,1.29,20210621,NA,61.98,NA,12.5,NA,69.05,NA,NA,2.77230769230769,8.75,4.3,NA,"160.6","High","80","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.5 %","Low","6.0 %","Medium","3.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.1","Medium","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"120","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,10.8239850427351,17.0299609766579,0.721599002849002,1.13533073177719,7.926,0.195,0.317039999999999,0.390000000000001,20210621,NA,62.86,NA,50,NA,64.7,NA,NA,2.63692307692308,5,3.9,NA,"9.3","Low","-999","High","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","14.2 %","Medium","4.9 %","Medium","Fully open","Low","NO DATA",NA,"-53.85%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.7","Low","0.0","Low","1.2","Low","Hotspot","High","Low","Medium",4.75,0,0
"121","Ecuador","ECU",50.1,3.98,0.668615225662745,7.10682595632296,-14.5923306114928,8.97283553870689,0,0.598189035913792,60.785,1.984,2.4314,3.968,20210621,NA,73.54,NA,75,NA,73.33,NA,NA,0.993846153846153,2.5,3.9,NA,"45.9","Medium","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.5 %","High","5.3 %","Medium","-0.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"120.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","2.4","Medium","No hotspot","Low","High","High",4.75,0,0
"122","Egypt","EGY",39.9,6.02,0.622563454189215,6.41897053912513,-21.7416170382067,-33.2573401628099,0,0,5.732,0.329,0.229279999999999,0.657999999999999,20210621,NA,45.62,NA,75,NA,41.43,NA,NA,5.28923076923077,2.5,3.6,NA,"13.8","Low","-999","High","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.5 %","Low","8.3 %","Medium","5.7 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-30.43%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","High","High",4,0,0
"123","Eritrea","ERI",22.4,9.52,0.18571952622054,0,0.01,0.01,0.000666666666667481,0.000666666666667481,20.705,0.121,0.828199999999999,0.242000000000001,20210621,NA,52.6,NA,0,NA,60.12,NA,NA,4.21538461538462,10,5.9,NA,"16.0","Low","-999","High","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.6 %","Medium","20.0 %","Medium","4.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",9.75,0,0
"124","Spain","ESP",65.9,0.819999999999999,0.195007268227491,0.0327484838181711,-14.6880543550475,-10.4063936213394,0,0,72.848,0.461,2.91392,0.922000000000001,20210621,NA,60.78,NA,87.5,NA,56.96,NA,NA,2.95692307692308,1.25,2.8,NA,"126.8","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-11.0 %","High","16.8 %","Medium","-0.3 %","Medium","Fully open","Low","NO DATA",NA,"26.76%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"Low","Medium",2,0,0
"125","Estonia","EST",57,2.6,1,10,-81.2698229629202,-52.925529761319,0,0,31.877,0.215,1.27508,0.43,20210621,NA,44.27,NA,37.5,NA,45.24,NA,NA,5.49692307692308,6.25,3,NA,"111.9","Medium","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","3.4 %","Low","6.8 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-83.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
