"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"101","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-24.8185776487663,-2.08880812849752,0,0,34.613,0.345,1.38452,0.69,20210427,NA,69.58,NA,100,NA,65.24,NA,NA,1.60307692307692,0,2.6,NA,"41.8","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"102","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-24.8185776487663,-2.08880812849752,0,0,34.613,0.345,1.38452,0.69,20210427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"41.8","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"103","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-24.8185776487663,-2.08880812849752,0,0,34.613,0.345,1.38452,0.69,20210427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"41.8","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"104","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-24.8185776487663,-2.08880812849752,0,0,34.613,0.345,1.38452,0.69,20210427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"41.8","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"105","United Kingdom","GBR",77.9,0,0.449937603096901,3.84053277174229,-24.8185776487663,-2.08880812849752,0,0,34.613,0.345,1.38452,0.69,20210427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,"41.8","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","5.4 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.5,10,0
"106","Georgia","GEO",52,3.6,0.553515835141596,5.38763608038849,32.6181237160466,69.533796345886,2.17454158106977,4.63558642305907,298.522,3.366,10,6.732,20210427,NA,59.79,NA,12.5,NA,66.55,NA,NA,3.10923076923077,8.75,4,NA,"297.7","High","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"5.3 %","High","Fully open","Low","NO DATA",NA,"-46.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","3.4","Medium","0.0","Low","5.3","Medium","NO DATA",NA,"NO CRISIS","Low",5,0,0
"107","Ghana","GHA",35.5,6.9,0.522392989754761,4.92276758319615,-17.9563040509786,-19.1644690773105,0,0,2.501,0.028,0.10004,0.0559999999999992,20210427,NA,46.98,NA,0,NA,53.69,NA,NA,5.08,10,4.7,NA,"2.6","Low","39","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","0.9 %","Medium","NO DATA",NA,"10.6 %","High","Fully open","Low","163,819","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","2.5","Medium","0.0","Low","0.8","Low","No hotspot","Low","NO CRISIS","Low",6.75,0,0
"108","Guinea","GIN",32.7,7.46,0.42031746031746,3.39810949426376,-51.0489510489511,-27.904244506731,0,0,4.057,0.033,0.162279999999999,0.0660000000000007,20210427,NA,56.35,NA,0,NA,64.4,NA,NA,3.63846153846154,10,6,NA,"8.4","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.4 %","Low","NO DATA",NA,"9.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",10,10,0
"109","Gambia","GMB",34.2,7.16,0.227386192887204,0.516378494512233,79.4871794871795,77.1678577896324,5.2991452991453,5.14452385264216,8.099,0.177,0.32396,0.353999999999999,20210427,NA,44.06,NA,0,NA,50.36,NA,NA,5.52923076923077,10,5.7,NA,"11.5","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"6.1 %","High","Fully open","Low","115,411","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",9.25,0,0
"110","Guinea-Bissau","GNB",20,10,NA,NA,-78.4615384615385,-22.7372661567425,0,0,1.016,0.073,0.0406399999999998,0.146000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,"2.5","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-2.9 %","High","NO DATA",NA,"2.0 %","Low","Fully open","Low","95,898","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"111","Equatorial Guinea","GNQ",16.2,10,NA,NA,-73.0769230769231,20.0500190720712,0,1.33666793813808,30.547,0.102,1.22188,0.204000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"31.8","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.0 %","High","NO DATA",NA,"3.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75,0,0
"112","Greece","GRC",53.8,3.24,0.49491752538349,4.51237844064889,7.27557949573568,-12.5016142573713,0.485038633049045,0,240.634,7.497,9.62536,10,20210427,NA,87.92,NA,87.5,NA,87.98,NA,NA,0,1.25,3.3,NA,"371.9","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.5 %","High","19.9 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-37.50%","Low","0.0","Low","0.0","Low","2.1","Medium","NO DATA",NA,"Low","Medium",3.25,0,0
"113","Grenada","GRD",27.5,8.5,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.539,0,0.101559999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,"2.7","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.8 %","High","NO DATA",NA,"-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"114","Guatemala","GTM",32.7,7.46,0.599395630000268,6.07292275718011,70.7705266630146,55.7731205231092,4.71803511086764,3.71820803487395,70.888,1.491,2.83552,2.982,20210427,NA,53.85,NA,62.5,NA,52.62,NA,NA,4.02307692307692,3.75,4.8,NA,"96.9","Medium","50","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","NO DATA",NA,"2.1 %","Low","Partially open","Medium","2,636,062","High","200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","25.00%","High","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","High",7,0,0
"115","Guyana","GUY",31.7,7.66,0.232148097649104,0.587505008907792,15.6671917822033,46.6004756270418,1.04447945214688,3.10669837513612,154.924,2.906,6.19696,5.812,20210427,NA,58.96,NA,50,NA,67.38,NA,NA,3.23692307692308,5,3.7,NA,"163.1","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","26.2 %","Low","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"116","Honduras","HND",27.6,8.48,0.616253930379691,6.32472790755092,5.32561488970078,34.1617653734893,0.355040992646718,2.27745102489929,75.434,2.567,3.01736,5.134,20210427,NA,66.35,NA,62.5,NA,66.9,NA,NA,2.1,3.75,4.9,NA,"98.9","Medium","87","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.6 %","High","5.7 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","1,648,160","High","-76.19%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-11.90%","Medium","0.0","Low","0.0","Low","4.3","Medium","No hotspot","Low","Medium","High",7.25,0,0
"117","Croatia","HRV",53.3,3.34,0.535041170648603,5.11168799748528,36.9947982571261,17.2561867473969,2.4663198838084,1.15041244982646,516.27,10.579,10,10,20210427,NA,59.69,NA,37.5,NA,62.86,NA,NA,3.12461538461538,6.25,3.5,NA,"690.9","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-9.0 %","High","9.3 %","Medium","0.3 %","Low","Fully open","Low","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-100.00%","Low","3.3","Medium","0.0","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3.75,0,0
"118","Haiti","HTI",31.5,7.7,0.30671768707483,1.70131875381848,0.01,0.01,0.000666666666667481,0.000666666666667481,0.501,0.013,0.0200399999999998,0.0259999999999998,20210427,NA,41.67,NA,50,NA,40.48,NA,NA,5.89692307692308,5,6.6,NA,"1.0","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.0 %","High","NO DATA",NA,"22.4 %","High","Fully open","Low","4,355,735","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-17.39%","Medium","1.3","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",10,0,0
"119","Hungary","HUN",54,3.2,1,10,-14.3014418347354,-43.2720603297866,0,0,270.117,20.999,10,10,20210427,NA,69.79,NA,62.5,NA,70.83,NA,NA,1.57076923076923,3.75,3.4,NA,"648.3","High","72","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.1 %","High","6.1 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"120","Indonesia","IDN",56.6,2.68,0.505953060362834,4.67721145953896,5.62996006016911,4.48190114246839,0.37533067067794,0.298793409497893,19.762,0.629,0.790480000000001,1.258,20210427,NA,66.82,NA,37.5,NA,71.01,NA,NA,2.02769230769231,6.25,4.4,NA,"39.6","Medium","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.5 %","High","8.0 %","Medium","2.1 %","Low","Partially open","Medium","NO DATA",NA,"42.86%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-56.00%","Low","2.3","Medium","3.2","Medium","3.1","Medium","No hotspot","Low","Low","Medium",6,0,0
"121","India","IND",46.5,4.7,0.488446731807721,4.41572699224109,189.059878124172,134.954599411862,10,8.99697329412413,239.669,1.798,9.58676,3.596,20210427,NA,68.28,NA,0,NA,78.04,NA,NA,1.80307692307692,10,4.6,NA,"179.2","High","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-10.3 %","High","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","NO DATA",NA,"14.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","2.63%","Medium","0.5","Low","0.0","Low","4.8","Medium","NO DATA",NA,"NO CRISIS","Low",6.5,0,0
"122","Ireland","IRL",59,2.2,0.471863855960883,4.16803573913646,-37.3146038031905,-7.06359103079268,0,0,91.365,1.099,3.6546,2.198,20210427,NA,82.92,NA,100,NA,80.48,NA,NA,0,0,3,NA,"108.0","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-3.0 %","High","5.6 %","Medium","-0.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
