"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,18.236,0.579,3.6472,2.895,20201109,67.86,67.86,50,50,70.83,70.83,1,1,1.86769230769231,5,292,285,2961.161,218,7,2.36393765823608,33.9449541284404,3.39449541284404,4.1,NA,"31.3","Medium","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.6 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-44.44%","Low","3.1","Medium","1.1","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,450.772,4.928,10,10,20201109,NA,71.43,NA,37.5,NA,77.08,NA,NA,1.31846153846154,6.25,6670,6218,10203.14,1181,452,44.3000880121218,464.775613886537,10,4.3,NA,"451.4","High","79","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","2.5","Medium","NO DATA",NA,"Very High","High",5.75
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,6.709,0.052,1.3418,0.26,20201109,NA,45.83,NA,75,NA,40.97,NA,NA,5.25692307692308,2.5,2492,2372,126476.458,1815,120,0.948793173825282,37.3002754820937,3.73002754820937,2.3,NA,"7.1","Low","31","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.8 %","High","3.0 %","Low","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.3","Low","3.9","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.75
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,36.824,0.297,7.3648,1.485,20201109,NA,58.63,NA,25,NA,64.24,NA,NA,3.28769230769231,7.5,3513,2947,18776.707,1857,566,30.1437307404328,89.1760904684976,8.91760904684976,3.1,NA,"32.6","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","7.8 %","Medium","6.9 %","High","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","No hotspot","Low","NO CRISIS","Low",2.75
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,17.473,0.284,3.4946,1.42,20201109,NA,53.57,NA,25,NA,58.33,NA,NA,4.06615384615385,7.5,2327,2130,53771.3,1103,197,3.66366444553135,110.970081595648,10,5.6,NA,"21.8","Medium","68","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.7 %","High","NO DATA",NA,"5.1 %","High","NO DATA",NA,"984,534","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-53.85%","Low","2.2","Medium","0.0","Low","6.1","Medium","No hotspot","Low","High","High",9
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.923,0.591,10,2.955,20201109,NA,59.23,NA,50,NA,60.76,NA,NA,3.19538461538462,5,1377,1357,6524.191,1172,20,3.06551417639367,17.4914675767918,1.74914675767918,3.8,NA,"114.0","Medium","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","6.6 %","Medium","10.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","NO CRISIS","Low",4.5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,0.034,0,0.00680000000000014,0,20201109,39.58,39.58,62.5,62.5,35.76,35.76,2,0,6.21846153846154,3.75,0,0,16718.971,0,0,0,NA,NA,4.9,NA,"0.0","Low","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.0 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","5.9","Medium","1.4","Low","3.9","Medium","No hotspot","Low","NO CRISIS","Low",7.25
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,3.3,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.9","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.207,0.033,0.441400000000002,0.164999999999999,20201109,54.17,54.17,50,50,54.86,54.86,1,1,3.97384615384615,5,611,594,51269.183,478,17,0.331583204670923,27.8242677824268,2.78242677824268,2.9,NA,"2.9","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.3 %","High","4.5 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"-34.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","2.8","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,176.591,0.97,10,4.85,20201109,65.48,65.48,37.5,37.5,70.14,70.14,1,0,2.23384615384615,6.25,1009,993,4270.563,808,16,3.74657861270282,24.8762376237624,2.48762376237624,3.9,NA,"246.3","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.8 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,20201109,NA,42.26,NA,0,NA,49.31,NA,NA,5.80615384615385,10,0,0,7275.556,0,0,0,NA,NA,4.6,NA,"0.0","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-0.7 %","Medium","NO DATA",NA,"6.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","1.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,248.419,1.591,10,7.955,20201109,NA,57.14,NA,25,NA,62.5,NA,NA,3.51692307692308,7.5,1286,1249,6825.442,713,37,5.42089435380156,80.3646563814867,8.03646563814867,5,NA,"304.5","High","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-11.6 %","High","NO DATA",NA,"17.0 %","High","NO DATA",NA,"NO DATA",NA,"-71.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-77.78%","Low","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"Very High","High",7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.452,0,0.0903999999999989,0,20201109,48.21,48.21,0,0,56.25,56.25,0,NA,4.89076923076923,10,82,82,5057.677,82,0,0,0,0,6.2,NA,"1.1","Low","63","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.9 %","High","NO DATA",NA,"13.8 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,123.578,1.31,10,6.55,20201109,NA,62.5,NA,0,NA,72.92,NA,NA,2.69230769230769,10,1353,1313,6871.287,920,40,5.82132575745999,47.0652173913043,4.70652173913043,4.3,NA,"188.6","High","83","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-59.1 %","High","NO DATA",NA,"22.3 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-10.00%","Medium","2.6","Medium","0.0","Low","1.8","Low","No hotspot","Low","High","High",5.75
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.008,0,7.0016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,183.629,0,0,0,NA,NA,3.9,NA,"33.4","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.1 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.7","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.047,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,3,0,NA,233.333333333333,10,1.9,NA,"1,026.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,18.386,0.093,3.6772,0.465,20201109,NA,48.21,NA,50,NA,47.92,NA,NA,4.89076923076923,5,171,157,21413.25,34,14,0.653800800905981,402.941176470588,10,4.3,NA,"27.8","Medium","23","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-1.1 %","High","6.3 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.9","Medium","3.6","Medium","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,1.334,0.067,0.2668,0.334999999999999,20201109,NA,39.29,NA,0,NA,45.83,NA,NA,6.26307692307692,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"6.0","Low","54","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","2","Low","-5.8 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.2","Medium","No hotspot","Low","High","High",10
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,NA,NA,NA,NA,414.304,1.994,10,9.97,20201109,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,1571,1416,2722.291,203,155,56.9373369709557,673.891625615763,10,2.8,NA,"340.9","High","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.6 %","High","8.9 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",2
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,1037.922,6.39,10,10,20201109,NA,66.67,NA,100,NA,61.11,NA,NA,2.05076923076923,0,356,353,625.976,180,3,4.79251600700346,97.7777777777778,9.77777777777778,3.2,NA,"1,367.2","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","7.7 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,NA,NA,NA,NA,150.416,1.893,10,9.465,20201109,NA,50.6,NA,50,NA,50.69,NA,NA,4.52307692307692,5,566,481,1886.202,96,85,45.0641023601926,489.583333333333,10,3.4,NA,"147.4","High","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-8.4 %","High","8.0 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,128.113,1.943,10,9.715,20201109,69.05,69.05,75,75,68.06,68.06,1,1,1.68461538461539,2.5,10199,9337,36910.558,4197,862,23.3537515200935,143.006909697403,10,4.3,NA,"138.6","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","12.5 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","5.8","Medium","0.0","Low","5.2","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.556,3.754,10,10,20201109,NA,52.38,NA,37.5,NA,54.86,NA,NA,4.24923076923077,6.25,2776,2671,4033.963,1891,105,26.0289943165071,46.8006345848757,4.68006345848757,4.4,NA,"235.7","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.0 %","High","3.0 %","Low","2.8 %","Low","NO DATA",NA,"NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",6
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,1.264,0.026,0.252800000000001,0.130000000000001,20201109,NA,54.17,NA,50,NA,54.86,NA,NA,3.97384615384615,5,277,268,27691.019,244,9,0.325015124939967,13.5245901639344,1.35245901639344,6.2,NA,"1.1","Low","41","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.1 %","High","NO DATA",NA,"5.5 %","High","NO DATA",NA,"554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-68.00%","Low","0.0","Low","1.1","Low","4.2","Medium","No hotspot","Low","High","High",10
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.078,0.264,10,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,49,540.542,39,2,3.69999001002697,30.7692307692308,3.07692307692308,4,NA,"98.9","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5
