<<<<<<< HEAD
"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"37","Colombia","COL",3.6,5.14285714285714,"-8.2 %","High","17.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"COLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.18755807237283,4.94073273388679,8.24332849344129,5.95605208226208,4.47455759122297,4.61054877660953,"16:58:52 30 Mar 2021","LAC",50882.884,-1.48149449103911,-2.28727641117921,3.3025957595545,0.0925275448044474,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.367,9.683,10.517,17.289,15.836,14.614,13.454,12.47,11.744,"6.772",-1.453,6.772,0,10,10,10,42.1538009643555,NA,94.3451538085938,NA,NA,54.3167953491211,6.26236438751221,NA,NA,11.1337032318115,NA,2.7797908782959,32.2413635253906,NA,NA,2.82742309570312,4.45348129272461,NA,6.44827270507812,4.57639236450195,6.53770337785993
"38","Comoros","COM",6,8.57142857142857,"-1.8 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"COMPOV1","International poverty rate ($1.9 in 2011 PPP)",18.4480882618035,18.4680590471239,19.6421554356893,19.5326960545676,19.0708609085154,18.6437220917409,"16:58:52 30 Mar 2021","SSA",869.595,-0.461835146052202,-0.109459381121699,1.1740963885654,5.19082426973899,4.45270309439151,3.91365462855133,5.19082426973899,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4.7,6.71428571428571,"-6.8 %","High","8.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"CPVPOV1","International poverty rate ($1.9 in 2011 PPP)",2.54399919193587,2.11297770427842,3.78833674808111,3.35082279286142,2.96486498519744,2.54399918622895,"16:58:52 30 Mar 2021","SSA",555.988,-0.38595780766398,-0.43751395521969,1.67535904380269,5.5702109616801,2.81243022390155,5.58453014600897,5.58453014600897,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.2,12.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",2.2,3.14285714285714,"-5.5 %","High","22.0 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,10,0,"CRIPOV1","International poverty rate ($1.9 in 2011 PPP)",1.45559955493458,1.01281721462492,1.41,1.61,1.42,1.33,"16:58:52 30 Mar 2021","LAC",5094.114,-0.19,0.2,0.39718278537508,6.55,6,1.32394261791693,6.55,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.293,11.951,12.417,22,18.5,15.5,12,10.5,9.5,"9.583",-3.5,9.583,0,10,10,10,55.2050399780273,NA,95.0122604370117,NA,NA,60.2315559387207,5.08018398284912,NA,NA,6.43359851837158,NA,2.5819833278656,14.4421520233154,NA,NA,2.49386978149414,2.57343940734863,NA,2.88843040466309,2.65191319783529,3.78844742547898
>>>>>>> upstream/april_update
"41","Cuba","CUB",2.2,3.14285714285714,"NO DATA",NA,"NO DATA",NA,"No income support","High",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",0.6,0.857142857142856,"-6.4 %","High","8.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.05,8.35,7.075,8.003,7,6.447,5.891,5.331,5.143,"0.928",-1.003,0.928,0,3.09333333333333,3.09333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Czech Republic","CZE",0.3,0.428571428571429,"-6.5 %","High","3.1 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.89,2.243,2.001,3.1,3.4,3.2,3,2.8,2.8,"1.099",0.3,1.099,3,3.66333333333333,3.66333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",0.4,0.571428571428571,"-6.0 %","High","4.3 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.758,3.417,3.133,4.267,4.23,3.749,3.551,3.454,3.363,"1.134",-0.0369999999999999,1.134,0,3.78,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< HEAD
"45","Djibouti","DJI",5.7,8.14285714285714,"-1.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"DJIPOV1","International poverty rate ($1.9 in 2011 PPP)",17.0069917293986,15.6228389074471,14.5487339059134,15.3247939823818,14.1374460218013,13.2041413839695,"16:43:10  5 Oct 2020","MNA",988.002,-0.9333046378318,-1.1873479605805,0.776060076468401,2.833476810841,0,2.58686692156134,2.833476810841,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,77.0409851074219,NA,97.6233520507812,NA,NA,NA,3.61738348007202,NA,NA,NA,NA,NA,NA,40.0441284179688,NA,1.18832397460938,NA,NA,NA,1.18832397460938,1.69760567801339
"46","Dominica","DMA",3.6,5.14285714285714,"-8.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",0.2,0.285714285714286,"-4.5 %","High","6.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.808,5.117,5.042,6.2,6,5.7,5.6,5.6,5.6,"1.158",-0.2,1.158,0,3.86,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",3.4,4.85714285714286,"-6.0 %","High","16.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"DOMPOV1","International poverty rate ($1.9 in 2011 PPP)",0.691955383536126,0.434985185625701,0.422370985067245,0.477742989982482,0.422370963850818,0.422370963850818,"16:43:10  5 Oct 2020","LAC",10847.904,0,-0.055372026131664,0.055372004915237,7.5,4.72313986934168,0.184573349717457,7.5,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.509,5.656,6.167,16,8,5.5,5.5,5.5,5.5,"9.833",-8,9.833,0,10,10,NA,47.994571685791,NA,93.1447906494141,NA,NA,50.085075378418,6.40270185470581,NA,NA,6.33516454696655,NA,0.415686786174774,34.8234100341797,NA,NA,3.42760467529297,2.53406581878662,NA,6.96468200683594,4.30878416697184,6.15540595281692
"49","Algeria","DZA",2.5,3.57142857142857,"-5.5 %","High","14.1 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.709,11.731,11.383,14.103,14.301,14.705,15.747,16.872,18.064,"2.72",0.198,2.72,1.98,9.06666666666667,9.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ecuador","ECU",3.4,4.85714285714286,"-11.0 %","High","8.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ECUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.22341500304267,3.32632324012067,3.44814357632664,6.88,6.2,5.72,"16:43:10  5 Oct 2020","LAC",17643.06,-0.48,-0.68,3.43185642367336,5.1,1.6,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.62,3.69,3.84,8.074,5.643,5.514,5.19,4.719,4.125,"4.234",-2.431,4.234,0,10,10,0,52.937084197998,NA,94.6324844360352,NA,NA,48.5364379882812,6.44532680511475,NA,NA,7.52112579345703,NA,1.56498515605927,28.5152015686035,NA,NA,2.68375778198242,3.00845031738281,NA,5.7030403137207,3.79841613769531,5.42630876813616
