"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents currently employed/working_norm","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs that experienced change in total income - decrease_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"103","LTU",81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667,1,1.42857142857143,"-1.8 %","High","8.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.073,6.146,6.254,8.2,7.5,6.9,6.4,5.9,5.6,"1.946",1.946,3.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","LUX",NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625,0.6,0.857142857142856,"-5.8 %","High","6.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.845,5.105,5.401,6.47,7,6.873,6.327,6.08,6.002,"1.069",1.069,2.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","LVA",80.30124835,32.36936833,9.6,6,9.6,5,6.8,NA,1.4,0,0,3.3,6.1,9,7.6,5.4,1.1,NA,0.1,0.6,0,0,20,10,21.9,7.9,5,1.7,4,0.6,3.6,4.6,5,8.54166666666667,1.2,1.71428571428572,"-6.0 %","High","9.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.715,7.415,6.311,9,8.012,7.54,7.387,6.986,6.986,"2.689",2.689,5.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","MAR",41.01336349,NA,4.8,NA,4.8,6.4,6.2,1.1,8.1,0,0,4.4,3.5,2.8,3.2,3.8,4.7,6.8,0.1,3.9,0,0,7,2.8,12.4,1.6,7,2.8,7,1.8,3.3,4,3.9,3.95833333333333,4.5,6.42857142857143,"-7.0 %","High","12.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MARPOV1","International poverty rate ($1.9 in 2011 PPP)",0.693618219930346,0.662411465859016,0.628974193129761,0.757514738500849,0.687760435732113,0.630981391852713,"16:43:10  5 Oct 2020","MNA",36910.558,1.87918649165463e-05,1.79463953337963e-05,1.70404953815589e-05,2.05229825704843e-05,1.86331627858921e-05,1.70948754514281e-05,20.4365372657776,0.000348248718892539,4.08730745315552,0.0696497437785073,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,10.2,9.8,9.2,12.5,10.5,9.7,9.1,8.7,8.5,"3.3",3.3,6.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","MDA",NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667,2.5,3.57142857142857,"-4.5 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MDAPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0612444107851062,0.018238724011873,0.0182387229247603,0.0182387229247603,0.0182387229247603,0.0182387229247603,"16:43:10  5 Oct 2020","ECA",4033.963,1.51821944785082e-05,4.52129184424175e-06,4.52129157475175e-06,4.52129157475175e-06,4.52129157475175e-06,4.52129157475175e-06,0,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.939,2.961,5.12,8,5.5,3,3,3,3,"2.88",2.88,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","MDG",5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625,5.9,8.42857142857143,"-3.2 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"MDGPOV1","International poverty rate ($1.9 in 2011 PPP)",76.1277364070421,75.254202284834,74.2507398544037,76.0272419549216,75.3951984652531,74.023105230198,"16:43:10  5 Oct 2020","SSA",27691.019,0.00274918508441463,0.00271763932865143,0.00268140149896267,0.00274555594920221,0.00272273109433976,0.00267318097720412,2.39257158110666,0.00641544502395486,0.478514316221334,1.28308900479097,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,76.7915344238281,7.82862520217896,79.8725738525391,NA,NA,NA,NA,52.0266342163086,NA,NA,3.38188338279724,NA,23.470085144043,62.9699592590332,10,1.56572504043579,10,NA,NA,NA,NA,10,NA,NA,10,NA,4.69401702880859,10,8.03710600989205,10
"109","MDV",14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333,2.4,3.42857142857143,"-18.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MEX",65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125,3.4,4.85714285714286,"-9.0 %","High","5.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MEXPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,1.7317525685235,1.67443602813582,2.53803546979382,2.41106105227114,2.29468620817689,"16:43:10  5 Oct 2020","LAC",128932.753,NA,1.3431440252606e-05,1.29868942466141e-05,1.96849552246342e-05,1.8700144037653e-05,1.77975429422258e-05,51.5755410864793,0.000669806097802008,10,0.133961219560403,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.423,3.331,3.493,5.238,5.8,4.666,4.423,4.187,4.035,"1.745",1.745,3.49,0,51.5369834899902,NA,98.3937835693359,NA,NA,74.6943511962891,7.90701723098755,NA,NA,5.06815910339355,NA,2.07922458648682,12.1930875778198,NA,7.36242621285575,NA,0.803108215332031,NA,NA,5.06112976074219,3.16280689239502,NA,NA,2.02726364135742,NA,1.03961229324341,2.43861751556396,NA,3.12785207592711,2.25570415185422
"111","MHL",22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667,5.4,7.71428571428572,"-4.5 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","MKD",NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125,2.4,3.42857142857143,"-5.4 %","High","20.2 %","High","NO DATA",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,22.375,20.725,17.25,20.248,17.83,16.686,16.009,15.733,15.352,"2.998",2.998,5.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","MLI",1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875,7,10,"-2.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,"MLIPOV1","International poverty rate ($1.9 in 2011 PPP)",44.3101085369,43.2856779329482,42.0417770351605,45.0218759336485,45.4781482687752,43.9793187225558,"16:43:10  5 Oct 2020","SSA",20250.834,0.00218806339219906,0.00213747631001016,0.00207605163496775,0.00222321095188714,0.00224574199110887,0.0021717287654699,7.08842277526858,0.014715931691939,1.41768455505371,2.94318633838779,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,60.3731079101562,NA,99.8462448120117,76.7995681762695,12.741400718689,NA,6.67749547958374,39.7933387756348,NA,NA,NA,NA,10.526556968689,46.5401306152344,8.62472970145089,NA,0.0768775939941406,10,5.09656028747559,NA,2.6709981918335,7.95866775512695,NA,NA,NA,NA,2.10531139373779,9.30802612304688,5.73014638083322,7.46029276166643
"114","MLT",NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333,0.7,1,"-7.9 %","High","4.2 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4,3.658,3.633,4.2,4.2,4.2,4.1,4,4,"0.567",0.567,1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","MMR",2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625,5,7.14285714285714,"2.0 %","Low","4.0 %","Low","No income support","High",0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,34.5447425842285,56.5774917602539,98.4867477416992,72.0336380004883,45.6102485656738,NA,0.451827108860016,NA,53.4567489624023,34.0132522583008,NA,9.11894607543945,NA,51.741153717041,4.93496322631836,10,0.756626129150391,10,10,NA,0.180730843544005,NA,10,10,NA,4.55947303771973,NA,10,7.04317932367325,10
"116","MNE",56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333,2.2,3.14285714285714,"-12.0 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","MNG",99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875,3.7,5.28571428571429,"-2.0 %","High","12.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MNGPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,0.501567930893303,0.503266887144512,0.501487653899716,0.503511150555353,0.505499002129461,"16:43:10  5 Oct 2020","EAP",3278.292,NA,0.000152996722346058,0.000153514966679146,0.000152972234901502,0.000153589476030614,0.000154195844094871,-0.353536719828895,-5.42731777643875e-05,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.8,7.8,10,12,10.8,9.72,8.748,7.873,7.086,"2",2,4,NA,53.3907699584961,18.8920402526855,NA,NA,2.33859539031982,NA,10.033597946167,37.6308135986328,NA,5.38162231445312,80.8881225585938,2.87603330612183,19.7489356994629,31.6444282531738,7.62725285121373,3.77840805053711,NA,NA,0.93543815612793,NA,4.0134391784668,7.52616271972656,NA,2.15264892578125,0,1.43801665306091,3.94978713989258,6.32888565063477,3.77500393254416,3.55000786508833
"118","MOZ",6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333,7.5,10,"-0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"MOZPOV1","International poverty rate ($1.9 in 2011 PPP)",62.5680029925922,62.4041132590683,62.5426153538923,63.6511528158023,63.6591351905613,63.0910595679398,"16:43:10  5 Oct 2020","SSA",31255.435,0.002001827937848,0.00199658437833511,0.00200101567467841,0.00203648270503361,0.0020367380966082,0.00201856283772534,1.77245140075686,0.00354670303552018,0.354490280151371,0.709340607104036,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","MRT",45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875,6.1,8.71428571428571,"-3.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"MRTPOV1","International poverty rate ($1.9 in 2011 PPP)",5.80278153308521,5.93772792994341,5.43080566812116,6.31263000385424,6.43675660283773,6.24496160420319,"16:43:10  5 Oct 2020","SSA",4649.66,0.00124800125882005,0.00127702411142823,0.00116800059963979,0.00135765410887124,0.00138434995307995,0.0013431007007401,16.2374496459961,0.0189653509231444,3.24748992919922,3.79307018462888,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
