"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"117","MNG",99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875,3.7,5.28571428571429,"-2.0 %","High","12.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MNGPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,0.501567930893303,0.503266887144512,0.501487653899716,0.503511150555353,0.505499002129461,"16:43:10  5 Oct 2020","EAP",3278.292,0.00202349665563706,-0.00177923324479601,0.0101174832781847,0,0.0101174832781847,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.8,7.8,10,12,10.8,9.72,8.748,7.873,7.086,"2",-1.2,2,0,6.66666666666667,6.66666666666667,NA,53.3907699584961,18.8920402526855,NA,NA,2.33859539031982,NA,10.033597946167,37.6308135986328,NA,5.38162231445312,80.8881225585938,2.87603330612183,19.7489356994629,31.6444282531738,NA,NA,NA,4.0134391784668,7.52616271972656,1.43801665306091,3.94978713989258,6.32888565063477,4.65125826835632,5.30251653671265
"118","MOZ",6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333,7.5,10,"-0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"MOZPOV1","International poverty rate ($1.9 in 2011 PPP)",62.5680029925922,62.4041132590683,62.5426153538923,63.6511528158023,63.6591351905613,63.0910595679398,"16:43:10  5 Oct 2020","SSA",31255.435,0.00798237475900265,1.10853746191,0.0399118737950133,5.54268730954998,5.54268730954998,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","MRT",45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875,6.1,8.71428571428571,"-3.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"MRTPOV1","International poverty rate ($1.9 in 2011 PPP)",5.80278153308521,5.93772792994341,5.43080566812116,6.31263000385424,6.43675660283773,6.24496160420319,"16:43:10  5 Oct 2020","SSA",4649.66,0.12412659898349,0.88182433573308,0.62063299491745,4.4091216786654,4.4091216786654,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","MUS",46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667,2.2,3.14285714285714,"-14.2 %","High","21.0 %","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.1,6.9,6.7,21,11,7.5,7.3,7.3,7.3,"14.3",-10,14.3,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","MWI",41.52312278,4.715270129,4.9,0.3,4.9,7.6,1.7,7.4,6.3,0.3,0.3,4.7,5.6,1.8,3.7,4.2,8.5,8.8,7,8.1,17.7,8.9,3,0.6,16.4,4.3,4.5,1.4,6,2.4,3.5,5.5,4.8,7.70833333333333,7,10,"0.6 %","Medium","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",7,NA,3,"MWIPOV1","International poverty rate ($1.9 in 2011 PPP)",70.1699257203365,69.6861329594921,68.9247541584956,69.2821049141706,68.914522592722,67.7074146461876,"16:43:10  5 Oct 2020","SSA",19129.955,-0.367582321448609,0.357350755675,0,1.786753778375,1.786753778375,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,69.0046615600586,11.6702728271484,71.998893737793,80.5778579711914,10.2879962921143,NA,17.5878028869629,86.1440734863281,80.5608673095703,NA,2.70268321037292,NA,71.2095108032227,70.6451034545898,10,10,NA,7.03512115478516,10,NA,10,10,9.50585352579753,10
"122","MYS",84.09285563,4.512736734,10,0.3,10,6.6,7.6,NA,NA,0.5,0.5,4.9,2.8,2,2.4,3.7,2,NA,0,1,0,0,7,2.8,17.2,4.8,16.7,8.2,5,1.7,4.9,5.3,4.5,6.45833333333333,2,2.85714285714286,"-6.0 %","High","4.9 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"MYSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0036018631293317,0.0016115789793227,0.0007576826623631,0.0009840305840246,0.000431819127547,0.0002576049922558,"16:43:10  5 Oct 2020","EAP",32365.998,-0.0005522114564776,0.0002263479216615,0,0.00113173960830792,0.00113173960830792,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.425,3.325,3.275,4.9,3.4,3.3,3.3,3.3,3.3,"1.625",-1.5,1.625,0,5.41666666666667,5.41666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","NAM",16.14501471,NA,1.8,NA,1.8,1.6,5,4.7,5.6,0.2,0.2,3.4,3.8,0.6,2.2,2.8,5.1,8.6,1.3,5,0,0,4,1.1,21.3,7.5,4.5,1.4,5,7.7,5.4,4.1,3.4,1.875,5.6,8,"-5.9 %","High","NO DATA",NA,"No income support","High",10,NA,7,"NAMPOV1","International poverty rate ($1.9 in 2011 PPP)",15.6487954937441,16.2440478638009,17.5548039191011,21.8280431280602,21.9695300844754,21.9448369835135,"16:43:10  5 Oct 2020","SSA",2540.916,0.1414869564152,4.2732392089591,0.707434782076,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","NER",21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333,7.3,10,"0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"NERPOV1","International poverty rate ($1.9 in 2011 PPP)",43.3659133889746,41.534905451164,40.4415310765107,42.042911423329,39.6378074879465,34.6233056388263,"16:43:10  5 Oct 2020","SSA",24206.636,-2.4051039353825,1.6013803468183,0,8.00690173409151,8.00690173409151,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","NGA",6.41370667,18.34503994,0.6,3.2,0.6,7.8,5,6,7.3,1.1,1.1,5.4,3.5,1,2.3,3.8,7.4,9.1,5.4,7.3,2.6,1.3,3,0.6,22.5,8.3,3.1,0.6,7,4,5,4.3,4.1,4.79166666666667,5.5,7.85714285714286,"-4.3 %","High","NO DATA",NA,"No income support","High",10,NA,7,"NGAPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,39.09,39.2936014317131,42.2107431413774,43.2,43.9683119535813,"16:43:10  5 Oct 2020","SSA",206139.587,0.989256858622603,2.9171417096643,4.94628429311302,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,17.462,22.562,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,10,80.6768112182617,NA,79.4695205688477,NA,NA,62.992073059082,15.5628709793091,NA,NA,27.7340087890625,NA,11.1684122085571,NA,NA,10,NA,7.40158538818359,6.22514839172363,NA,5.58420610427856,NA,NA,7.30273497104645,10
"126","NIC",68.15149333,17.14213581,8.1,2.9,8.1,5.8,5.9,4.8,NA,0,0,4.1,5.9,1.4,3.7,3.9,4.8,7.2,0.3,4.1,0.3,0.2,5,1.7,14.2,2.8,11.4,5.2,4,0.8,3.2,5.1,4.5,6.45833333333333,5,7.14285714285714,"-5.5 %","High","10.6 %","Medium","No income support","High",10,7,7,"NICPOV1","International poverty rate ($1.9 in 2011 PPP)",2.05900852524489,2.86608676683291,3.40828798376084,4.49181869813787,4.49181869813787,4.47057299319064,"16:43:10  5 Oct 2020","LAC",6624.554,0,1.08353071437703,0,5.41765357188515,5.41765357188515,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.67,5.5,6.127,10.601,11.1,7.518,7.157,6.763,6.355,"4.474",0.498999999999999,4.474,4.98999999999999,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","NLD",NA,NA,NA,NA,NA,9,9.1,NA,0.6,0.7,0.7,4.9,3.1,10,6.6,5.7,0,NA,0,0,0,0,19,9.4,11.2,0.8,5.4,1.9,3,0.1,1.5,0.7,3.2,1.04166666666667,0.2,0.285714285714286,"-5.4 %","High","5.5 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.854,3.839,3.39,5.5,4.5,4,4,4,4,"2.11",-1,2.11,0,7.03333333333333,7.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","NOR",NA,NA,NA,NA,NA,3.9,8.2,0,0.5,1.1,1.1,2.7,4.9,4.5,4.7,3.7,0,NA,0,0,0,0,17,8.3,9.2,0,5.3,1.8,3,0.1,1.2,0.6,2.2,0,0.2,0.285714285714286,"-2.8 %","High","4.5 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.216,3.854,3.728,4.5,4.3,4,3.9,3.8,3.8,"0.772",-0.2,0.772,0,2.57333333333333,2.57333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","NPL",43.4853833,5.954941676,5.1,0.6,5.1,7.6,2,5.7,5.6,0.1,0.1,4.2,7.8,1.4,4.6,4.4,6.5,8.1,1.5,5.4,0,0,6,2.2,21.8,7.9,7.2,2.9,4,2.8,4.4,5,4.7,7.29166666666667,5.8,8.28571428571428,"0.0 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","NRU",NA,NA,NA,NA,NA,9.3,10,NA,NA,12.8,10,9.8,2.1,10,6.1,7.9,2.8,NA,NA,2.8,0,0,NA,NA,NA,NA,12,5.6,5,1.7,4.1,3.5,5.7,10,4.2,6,"0.7 %","Medium","NO DATA",NA,"NO DATA",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","NZL",NA,NA,NA,NA,NA,4.2,8.7,NA,1.7,0,0,3.7,2.5,4.1,3.3,3.5,0,NA,NA,0,0,0,16,7.8,10.1,0.1,6.2,2.3,3,0.1,1.4,0.7,2.1,0,0.5,0.714285714285714,"-6.1 %","High","6.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.725,4.275,4.075,6.027,6.978,5.402,5.253,5.121,5.019,"1.952",0.951,1.952,9.51,6.50666666666667,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","OMN",NA,NA,NA,NA,NA,4,8.5,NA,NA,0,0,4.2,2,1.3,1.7,2.9,1.6,NA,NA,1.6,0,0,2,0,17.8,5.2,10.1,4.5,10,0.1,5,3.3,3.1,0.625,1.7,2.42857142857143,"-10.0 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","PAK",16.79938871,19.53402277,1.8,3.4,1.8,8.1,3.7,4.5,10,0.7,0.7,5.4,7.8,1.2,4.5,5,6.8,8.8,0.4,5.3,0.9,0.5,4,1.1,24.7,9.8,19.9,9.9,5,4.9,7.4,4.8,4.9,8.125,5.4,7.71428571428572,"-0.4 %","Medium","4.5 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.018,5.55,4.08,4.5,5.11,4.9,4.947,4.997,5.047,"0.42",0.61,0.42,6.1,1.4,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
